rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	iSammael	263
8	TheEnderMan548	198
9	Ezekson	192
10	Blackberry1310	162
11	set67	161
12	Legendosh	135
13	lillips	128
13	EcksD	128
15	Enderxz3	123
16	EveryonesUncle	107
17	RealGroot	104
18	Akoot_	89
19	joethahobo	66
20	ZA07	53
20	mihimihimihi	53
22	YungMaki	49
23	Rebytre	47
24	Lutres_Torane	41
24	Smoke____	41
26	Steelynan	39
26	PlasticOtari	39
28	Hermanni__	36
29	AlexxO_o	35
30	rarrq	31
30	TheSecondLord	31
32	Mahoose	30
33	Soplight	28
34	noam464	25
35	lordpipe	22
36	beeperbeeper5	17
37	CalebDHawk	13
38	SuperPooch06	10
39	Kokeech	9
40	Fullut	8
40	Zythose	8
42	eitanzaki	7
42	HellsSponge	7
44	Merv__	6
44	Marbz_	6
44	luseis	6
44	Blaiku	6
48	Optiprimus	5
49	BlancoFlaco	4
49	Snowflowe	4
49	Deathkob	4
52	Historical_Sand	3
52	Crowman1	3
52	Decaying_Lotus	3
52	Kowcio_	3
52	cum_chalice	3
57	T045RTY	2
57	NieToksikpl	2
57	MyNameIsDakar	2
57	Fuad_R	2
61	Cowison	1
61	teslawolf38	1
61	diamondgolem35	1
61	livingdaydreams	1
61	_Dean_123	1
61	lorpus	1
61	r123moore	1
61	FreakGenius	1
61	MightyWertu	1
61	Dusk_95	1
61	SpacesickPrism	1
61	Kubeusz2010	1
61	ConnorDanky_	1
