rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	23121
2	Mr_Byzantine	1699
3	TheWickedBird	1306
4	Pumpkin_P_Patch	1096
5	j5ylim	828
6	pintsizedrogue	571
7	_witch_craft_	559
8	Hyp3rion_	384
9	Merv__	276
10	oscminus	235
11	Enderxz3	233
12	pixelviolin	221
13	Dakar_	197
14	Manaateee	175
15	skroobiez	167
16	SpacesickPrism	147
17	PlasticOtari	142
18	milltesco	128
19	Kowcio_	119
20	FiguraDei	113
21	Roenfire	103
22	craaaash	82
23	Steelynan	77
24	Lez_	65
25	Jackattack53	60
26	ECstardust	50
27	Juansinmiedo18	45
28	Fullbit_	44
29	Archsam	32
30	Apollo_993	31
31	Werbe	28
32	12Magner05	27
33	Soplight	25
34	MrShojo	24
35	Mahoose	22
36	Aakvaa	21
37	k_ce	19
38	Secret_Canary	15
38	hanaryheatwave	15
40	Yamdalorian	14
41	rarrq	12
42	Lorcout	11
42	DairyNickel756	11
44	akap47	10
45	EngagedGrub41	9
46	GooseWithin	7
46	XxCookiequeenxX	7
48	Buuck_	6
49	royal_2	5
49	_Mythic____	5
49	Colmer94	5
52	Mattesco	4
52	Thunder_bird4337	4
54	luseis	3
54	SvenskaHugo	3
54	Spaghettatron	3
57	_Huge_Male_	2
57	catandmoose	2
57	Fuad_R	2
57	Legendosh	2
61	EMC_	1
61	Caribouse	1
61	Papudron	1
61	MattieHD	1
61	Touched_Bread	1
61	shadowthemonkey	1
61	Moofyman	1
61	Samificator	1
61	CarryLine	1
