rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1397
3	TheWickedBird	1146
4	Pumpkin_P_Patch	1024
5	j5ylim	828
6	pintsizedrogue	571
7	Hyp3rion_	384
8	Merv__	274
9	oscminus	235
10	pixelviolin	221
11	Dakar_	197
12	Manaateee	175
13	skroobiez	167
14	SpacesickPrism	147
15	PlasticOtari	142
16	Roenfire	103
17	crashomon	71
18	Kowcio_	66
19	Lez_	65
20	Jackattack53	60
21	Steelynan	51
22	Archsam	32
23	Apollo_993	31
24	Werbe	28
25	12Magner05	27
26	Soplight	25
27	MrShojo	24
28	Mahoose	22
29	k_ce	19
30	Secret_Canary	15
31	rarrq	12
32	Enderxz3	11
33	EngagedGrub41	9
34	GooseWithin	7
35	_Mythic____	5
36	ECstardust	4
37	luseis	3
37	Thunder_bird4337	3
39	_Huge_Male_	2
39	catandmoose	2
39	Mattesco	2
39	Fuad_R	2
39	Legendosh	2
44	EMC_	1
44	Papudron	1
44	Touched_Bread	1
44	shadowthemonkey	1
44	Samificator	1
44	CarryLine	1
44	SvenskaHugo	1
