rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1665
3	TheWickedBird	1178
4	Pumpkin_P_Patch	1096
5	j5ylim	828
6	pintsizedrogue	571
7	_witch_craft_	505
8	Hyp3rion_	384
9	Merv__	276
10	oscminus	235
11	pixelviolin	221
12	Dakar_	197
13	Manaateee	175
14	skroobiez	167
15	SpacesickPrism	147
16	PlasticOtari	142
17	fragrantmonke444	128
18	FiguraDei	113
19	Roenfire	103
20	crashomon	81
21	Kowcio_	67
22	Lez_	65
23	Jackattack53	60
24	Steelynan	51
25	ECstardust	50
26	Juansinmiedo18	45
27	Fullbit_	44
28	Archsam	32
29	Apollo_993	31
29	Enderxz3	31
31	Werbe	28
32	12Magner05	27
33	Soplight	25
34	MrShojo	24
35	Mahoose	22
36	Aakvaa	21
37	k_ce	19
38	Secret_Canary	15
39	rarrq	12
40	DairyNickel756	11
41	akap47	10
42	EngagedGrub41	9
43	GooseWithin	7
43	XxCookiequeenxX	7
45	royal_2	5
45	_Mythic____	5
47	Mattesco	4
47	Thunder_bird4337	4
49	luseis	3
49	SvenskaHugo	3
51	_Huge_Male_	2
51	catandmoose	2
51	Fuad_R	2
51	Legendosh	2
55	EMC_	1
55	KarlKaek	1
55	Papudron	1
55	MattieHD	1
55	Touched_Bread	1
55	shadowthemonkey	1
55	Moofyman	1
55	Samificator	1
55	CarryLine	1
55	Yamdalorian	1
