rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1665
3	TheWickedBird	1214
4	Pumpkin_P_Patch	1096
5	j5ylim	828
6	pintsizedrogue	571
7	_witch_craft_	559
8	Hyp3rion_	384
9	Merv__	276
10	oscminus	235
11	Enderxz3	233
12	pixelviolin	221
13	Dakar_	197
14	Manaateee	175
15	skroobiez	167
16	SpacesickPrism	147
17	PlasticOtari	142
18	milltesco	128
19	Kowcio_	116
20	FiguraDei	113
21	Roenfire	103
22	craaaash	82
23	Lez_	65
24	Jackattack53	60
25	Steelynan	51
26	ECstardust	50
27	Juansinmiedo18	45
28	Fullbit_	44
29	Archsam	32
30	Apollo_993	31
31	Werbe	28
32	12Magner05	27
33	Soplight	25
34	MrShojo	24
35	Mahoose	22
36	Aakvaa	21
37	k_ce	19
38	Secret_Canary	15
39	rarrq	12
40	DairyNickel756	11
41	akap47	10
42	EngagedGrub41	9
43	GooseWithin	7
43	XxCookiequeenxX	7
45	royal_2	5
45	_Mythic____	5
47	Mattesco	4
47	Buuck_	4
47	Thunder_bird4337	4
50	luseis	3
50	SvenskaHugo	3
50	LuvLuvLove	3
53	_Huge_Male_	2
53	catandmoose	2
53	Fuad_R	2
53	Legendosh	2
57	EMC_	1
57	KarlKaek	1
57	Papudron	1
57	MattieHD	1
57	Touched_Bread	1
57	shadowthemonkey	1
57	Moofyman	1
57	Samificator	1
57	CarryLine	1
57	Yamdalorian	1
