rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1665
3	TheWickedBird	1178
4	Pumpkin_P_Patch	1096
5	j5ylim	828
6	pintsizedrogue	571
7	Hyp3rion_	384
8	Merv__	276
9	oscminus	235
10	pixelviolin	221
11	Dakar_	197
12	Manaateee	175
13	skroobiez	167
14	SpacesickPrism	147
15	PlasticOtari	142
16	fragrantmonke444	128
17	FiguraDei	113
18	Roenfire	103
19	crashomon	81
20	Kowcio_	67
21	Lez_	65
22	Jackattack53	60
23	Steelynan	51
24	ECstardust	50
25	Juansinmiedo18	45
26	Fullbit_	44
27	Archsam	32
28	Apollo_993	31
28	Enderxz3	31
30	Werbe	28
31	12Magner05	27
32	Soplight	25
33	MrShojo	24
34	Mahoose	22
35	Aakvaa	21
36	k_ce	19
37	Secret_Canary	15
38	rarrq	12
39	DairyNickel756	11
40	akap47	10
41	EngagedGrub41	9
42	GooseWithin	7
42	XxCookiequeenxX	7
44	royal_2	5
44	_Mythic____	5
46	Mattesco	4
46	Thunder_bird4337	4
48	luseis	3
48	SvenskaHugo	3
50	_Huge_Male_	2
50	catandmoose	2
50	Fuad_R	2
50	Legendosh	2
54	EMC_	1
54	KarlKaek	1
54	Papudron	1
54	MattieHD	1
54	Touched_Bread	1
54	shadowthemonkey	1
54	Moofyman	1
54	Samificator	1
54	CarryLine	1
54	Yamdalorian	1
