rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1157
3	MineMaster0012	1024
4	j5ylim	828
5	pintsizedrogue	571
6	Hyp3rion_	384
7	oscminus	235
8	pixelviolin	221
9	Dakar_	197
10	Manaateee	175
11	jessewegottacook	167
12	SpacesickPrism	147
13	PlasticOtari	142
14	Merv__	66
14	Kowcio_	66
16	Lez_	62
17	Jackattack53	60
18	Steelynan	45
19	Archsam	32
20	Apollo_993	31
21	Werbe	28
22	12Magner05	27
23	Soplight	23
24	Mahoose	22
25	Enderxz3	11
26	EngagedGrub41	9
27	GooseWithin	7
28	ECstardust	4
29	luseis	3
30	_Huge_Male_	2
30	catandmoose	2
30	Mattesco	2
30	Fuad_R	2
34	k_ce	1
34	EMC_	1
34	Papudron	1
34	Touched_Bread	1
34	shadowthemonkey	1
34	Samificator	1
34	CarryLine	1
