rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1364
3	MineMaster0012	1024
4	j5ylim	828
5	MadmanRaven	803
6	pintsizedrogue	571
7	Hyp3rion_	384
8	oscminus	235
9	pixelviolin	221
10	Dakar_	197
11	Manaateee	175
12	jessewegottacook	167
13	SpacesickPrism	147
14	PlasticOtari	142
15	Roenfire	103
16	Merv__	67
17	Kowcio_	66
18	Lez_	62
19	Jackattack53	60
20	Steelynan	51
21	Archsam	32
22	Apollo_993	31
23	Werbe	28
24	12Magner05	27
25	Soplight	25
26	Mahoose	22
27	k_ce	19
28	Secret_Canary	15
29	rarrq	12
30	Enderxz3	11
31	EngagedGrub41	9
32	GooseWithin	7
33	_Mythic____	5
34	ECstardust	4
35	luseis	3
36	_Huge_Male_	2
36	catandmoose	2
36	Mattesco	2
36	Fuad_R	2
36	Legendosh	2
41	EMC_	1
41	Papudron	1
41	Touched_Bread	1
41	shadowthemonkey	1
41	Samificator	1
41	CarryLine	1
41	SvenskaHugo	1
