rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1168
3	MineMaster0012	1024
4	j5ylim	828
5	pintsizedrogue	571
6	Hyp3rion_	384
7	oscminus	235
8	pixelviolin	221
9	Dakar_	197
10	Manaateee	175
11	jessewegottacook	167
12	SpacesickPrism	147
13	PlasticOtari	142
14	Roenfire	103
15	Merv__	66
15	Kowcio_	66
17	MadmanRaven	64
18	Lez_	62
19	Jackattack53	60
20	Steelynan	45
21	Archsam	32
22	Apollo_993	31
23	Werbe	28
24	12Magner05	27
25	Soplight	25
26	Mahoose	22
27	k_ce	17
28	Secret_Canary	15
29	rarrq	12
30	Enderxz3	11
31	EngagedGrub41	9
32	GooseWithin	7
33	_Mythic____	5
34	ECstardust	4
35	luseis	3
36	_Huge_Male_	2
36	catandmoose	2
36	Mattesco	2
36	Fuad_R	2
40	EMC_	1
40	Papudron	1
40	Touched_Bread	1
40	shadowthemonkey	1
40	Samificator	1
40	CarryLine	1
40	SvenskaHugo	1
