rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1665
3	TheWickedBird	1178
4	Pumpkin_P_Patch	1096
5	j5ylim	828
6	pintsizedrogue	571
7	_witch_craft_	531
8	Hyp3rion_	384
9	Merv__	276
10	oscminus	235
11	pixelviolin	221
12	Dakar_	197
13	Manaateee	175
14	skroobiez	167
15	SpacesickPrism	147
16	PlasticOtari	142
17	fragrantmonke444	128
18	Kowcio_	116
19	FiguraDei	113
20	Roenfire	103
21	crashomon	81
22	Lez_	65
23	Jackattack53	60
24	Steelynan	51
25	ECstardust	50
26	Juansinmiedo18	45
27	Fullbit_	44
28	Archsam	32
29	Apollo_993	31
29	Enderxz3	31
31	Werbe	28
32	12Magner05	27
33	Soplight	25
34	MrShojo	24
35	Mahoose	22
36	Aakvaa	21
37	k_ce	19
38	Secret_Canary	15
39	rarrq	12
40	DairyNickel756	11
41	akap47	10
42	EngagedGrub41	9
43	GooseWithin	7
43	XxCookiequeenxX	7
45	royal_2	5
45	_Mythic____	5
47	Mattesco	4
47	Thunder_bird4337	4
49	luseis	3
49	SvenskaHugo	3
49	skitzxo	3
52	_Huge_Male_	2
52	catandmoose	2
52	Fuad_R	2
52	Legendosh	2
56	EMC_	1
56	KarlKaek	1
56	Papudron	1
56	MattieHD	1
56	Touched_Bread	1
56	shadowthemonkey	1
56	Moofyman	1
56	Samificator	1
56	CarryLine	1
56	Yamdalorian	1
