rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1117
3	MineMaster0012	727
4	Dakar_	197
5	Manaateee	174
6	jessewegottacook	167
7	pixelviolin	158
8	SpacesickPrism	146
9	PlasticOtari	142
10	Merv__	66
11	Kowcio_	64
12	Lez_	62
13	Steelynan	45
14	12Magner05	27
15	Soplight	23
16	Mahoose	22
17	pintsizedrogue	10
18	EngagedGrub41	9
19	GooseWithin	7
20	luseis	3
21	ECstardust	2
21	catandmoose	2
21	Fuad_R	2
24	EMC_	1
24	Papudron	1
24	Touched_Bread	1
24	shadowthemonkey	1
24	Mattesco	1
24	CarryLine	1
