rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1397
3	TheWickedBird	1158
4	Pumpkin_P_Patch	1024
5	j5ylim	828
6	pintsizedrogue	571
7	Hyp3rion_	384
8	Merv__	274
9	oscminus	235
10	pixelviolin	221
11	Dakar_	197
12	Manaateee	175
13	skroobiez	167
14	SpacesickPrism	147
15	PlasticOtari	142
16	fragrantmonke444	128
17	Roenfire	103
18	crashomon	71
19	Kowcio_	66
20	Lez_	65
21	Jackattack53	60
22	Steelynan	51
23	Fullbit_	44
24	Archsam	32
25	Apollo_993	31
26	Werbe	28
27	12Magner05	27
27	Enderxz3	27
29	Soplight	25
30	MrShojo	24
31	Mahoose	22
32	k_ce	19
33	Secret_Canary	15
34	rarrq	12
35	akap47	10
36	EngagedGrub41	9
37	GooseWithin	7
38	_Mythic____	5
39	ECstardust	4
39	Thunder_bird4337	4
41	luseis	3
42	_Huge_Male_	2
42	catandmoose	2
42	Mattesco	2
42	Fuad_R	2
42	Legendosh	2
47	EMC_	1
47	Papudron	1
47	Touched_Bread	1
47	shadowthemonkey	1
47	Moofyman	1
47	Samificator	1
47	CarryLine	1
47	SvenskaHugo	1
