rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1157
3	MineMaster0012	1015
4	pintsizedrogue	571
5	Hyp3rion_	384
6	oscminus	235
7	pixelviolin	221
8	Dakar_	197
9	Manaateee	175
10	jessewegottacook	167
11	SpacesickPrism	147
12	PlasticOtari	142
13	Merv__	66
13	Kowcio_	66
15	Lez_	62
16	Jackattack53	60
17	Steelynan	45
18	Archsam	32
19	Apollo_993	31
20	12Magner05	27
21	Soplight	23
22	Mahoose	22
23	Werbe	18
24	Enderxz3	11
25	EngagedGrub41	9
26	GooseWithin	7
27	ECstardust	4
28	luseis	3
29	_Huge_Male_	2
29	catandmoose	2
29	Mattesco	2
29	Fuad_R	2
33	EMC_	1
33	Papudron	1
33	Touched_Bread	1
33	shadowthemonkey	1
33	Samificator	1
33	CarryLine	1
