rank	username	minecraft:picked_up/minecraft:mud_bricks
1	thewindmillman	2316
2	Mr_Byzantine	1462
3	TheWickedBird	1158
4	Pumpkin_P_Patch	1069
5	j5ylim	828
6	pintsizedrogue	571
7	Hyp3rion_	384
8	Merv__	276
9	oscminus	235
10	pixelviolin	221
11	Dakar_	197
12	Manaateee	175
13	skroobiez	167
14	SpacesickPrism	147
15	PlasticOtari	142
16	fragrantmonke444	128
17	Roenfire	103
18	crashomon	77
19	Kowcio_	66
20	Lez_	65
21	Jackattack53	60
22	Steelynan	51
23	Juansinmiedo18	45
24	Fullbit_	44
25	Archsam	32
26	Apollo_993	31
27	Enderxz3	30
28	Werbe	28
29	12Magner05	27
30	Soplight	25
31	MrShojo	24
32	Mahoose	22
33	k_ce	19
34	Secret_Canary	15
35	rarrq	12
36	akap47	10
37	EngagedGrub41	9
38	GooseWithin	7
39	_Mythic____	5
40	ECstardust	4
40	Mattesco	4
40	Thunder_bird4337	4
43	luseis	3
44	_Huge_Male_	2
44	catandmoose	2
44	Fuad_R	2
44	Legendosh	2
48	EMC_	1
48	Papudron	1
48	Touched_Bread	1
48	shadowthemonkey	1
48	Moofyman	1
48	Samificator	1
48	CarryLine	1
48	SvenskaHugo	1
