rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	Fullut	181
4	xolstoi	151
5	CliffEmAll	121
5	AdmiralSmoke	121
7	hm947	104
7	h2p_emrld	104
9	ImpavidArcher	98
10	TheSecondLord	94
11	Powowowow	92
12	Lord_Jord	85
13	Notta	79
13	Enderxz3	79
15	Ezekson	78
16	m_be9	68
17	Soplight	62
18	Merv__	61
18	FreakGenius	61
20	joethahobo	60
21	Hiryu27	58
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
30	PlasticOtari	24
32	Hyp3rion_	18
33	Frozil20	15
34	EMC_	13
34	corvidpartyfor6	13
34	Di_infiri	13
34	xDraggin	13
34	YungMaki	13
39	xxPipperDipperxx	12
39	lizardfightclub	12
39	Eraxa	12
42	Incinere	10
43	gcaisawesome	9
44	Mr_Byzantine	8
45	HellsSponge	7
46	drunkeeez	6
46	Groundler	6
46	Spacewardharpy7	6
46	2blox_	6
50	EngagedGrub41	5
51	LittleBug562	4
51	poopybh	4
51	Arceus1975	4
51	Snowflowe	4
51	Eczbox	4
51	Mattesco	4
51	Eczbek	4
58	The_slideV3	3
58	TechnoNinja64	3
60	pintsizedrogue	2
60	Vorlice	2
60	Steelynan	2
63	beeperbeeper5	1
63	kekhon	1
63	noam464	1
63	ooga47	1
63	The_Cruncy	1
63	GooseWithin	1
63	Inbefour	1
