rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	Fullut	181
4	EcksDofficial	151
5	CliffEmAll	121
6	hm947	104
6	h2p_emrld	104
8	ImpavidArcher	98
9	Powowowow	92
10	Lord_Jord	85
11	Notta	79
11	Enderslayerxz3	79
13	Ezekson	76
14	m_be9	68
15	TheSecondLord	65
16	Soplight	62
17	Merv__	61
17	Freak_Genius	61
19	Smoke____	60
20	Hiryu27	58
21	joethahobo	57
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	rarrq	24
30	Mahoose	19
31	Frozil12	15
32	Di_infiri	13
32	SpookyDraggin	13
32	YungMaki	13
35	xxPipperDipperxx	12
35	lizardfightclub	12
35	Eraxa	12
38	Incinere	10
39	gcaisawesome	9
40	Mr_Byzantine	7
40	HellsSponge	7
42	Groundler	6
42	Spacewardharpy7	6
42	2blox	6
45	LittleBug562	4
45	EMC_	4
45	shyshyannne	4
45	Arceus1975	4
45	MangoTheFish	4
50	The_slideV3	3
50	TechnoNinja64	3
52	pintsizedrogue	2
52	Vorlice	2
52	sebastiensaborio	2
55	beeperbeeper5	1
55	kekhon	1
55	noam464	1
55	Snowflowe	1
55	ooga47	1
55	CruncyIsTaken	1
55	Inbefour	1
