rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	Fullut	181
4	EcksDofficial	151
5	CliffEmAll	121
6	h2p_emrld	104
7	ImpavidArcher	98
8	Powowowow	92
9	Lord_Jord	85
10	Notta	79
10	Enderslayerxz3	79
12	m_be9	68
13	TheSecondLord	65
14	Soplight	62
15	Merv__	61
15	Freak_Genius	61
17	Smoke____	60
18	Hiryu27	58
19	joethahobo	57
20	Bumpy419	42
20	Maenara	42
22	eitanzaki	40
23	Vellu21	37
23	Ezekson	37
25	ratglock	28
25	PortlyPete69	28
27	Blu3beast	26
28	rarrq	24
29	Mahoose	19
30	Frozil12	15
31	Di_infiri	13
31	SpookyDraggin	13
31	YungMaki	13
34	xxPipperDipperxx	12
34	lizardfightclub	12
34	Eraxa	12
37	Incinere	10
38	gcaisawesome	9
39	Mr_Byzantine	7
39	HellsSponge	7
41	Groundler	6
41	Spacewardharpy7	6
41	2blox	6
44	LittleBug562	4
44	shyshyannne	4
44	Arceus1975	4
44	MangoTheFish	4
48	The_slideV3	3
48	TechnoNinja64	3
50	pintsizedrogue	2
50	Vorlice	2
50	sebastiensaborio	2
53	beeperbeeper5	1
53	kekhon	1
53	noam464	1
53	Snowflowe	1
53	ooga47	1
53	CruncyIsTaken	1
53	Inbefour	1
