rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	hm947	223
4	xolstoi	194
5	Fullut	181
6	CliffEmAll	121
6	AdmiralSmoke	121
8	h2p_emrld	104
9	ImpavidArcher	98
10	TheSecondLord	94
11	Powowowow	92
12	Lord_Jord	85
13	Notta	79
13	Enderxz3	79
15	Ezekson	78
16	m_be9	68
17	Merv__	62
17	Soplight	62
19	FreakGenius	61
20	joethahobo	60
21	Hiryu27	58
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
30	PlasticOtari	24
32	Hyp3rion_	18
33	Frozil20	15
34	EMC_	13
34	corvidpartyfor6	13
34	Di_infiri	13
34	xDraggin	13
34	YungMaki	13
39	xxPipperDipperxx	12
39	lizardfightclub	12
39	Eraxa	12
42	Incinere	10
43	gcaisawesome	9
44	Mr_Byzantine	8
45	HellsSponge	7
46	drunkeeez	6
46	Groundler	6
46	Spacewardharpy7	6
46	2blox_	6
50	CLG_Kata	5
50	noam464	5
50	EngagedGrub41	5
53	LittleBug562	4
53	poopybh	4
53	Arceus1975	4
53	Snowflowe	4
53	Eczbox	4
53	Mattesco	4
53	Eczbek	4
60	The_slideV3	3
60	TechnoNinja64	3
62	pintsizedrogue	2
62	Vorlice	2
62	Steelynan	2
65	beeperbeeper5	1
65	kekhon	1
65	ooga47	1
65	The_Cruncy	1
65	GooseWithin	1
65	Inbefour	1
