rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	Fullut	181
4	EcksDofficial	151
5	CliffEmAll	121
6	hm947	104
6	h2p_emrld	104
8	ImpavidArcher	98
9	Powowowow	92
10	TheSecondLord	91
11	Lord_Jord	85
12	Notta	79
12	Enderslayerxz3	79
14	Ezekson	76
15	m_be9	68
16	Soplight	62
17	Merv__	61
17	Freak_Genius	61
19	Smoke____	60
20	Hiryu27	58
21	joethahobo	57
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
31	Frozil12	15
32	EMC_	13
32	Di_infiri	13
32	SpookyDraggin	13
32	YungMaki	13
36	xxPipperDipperxx	12
36	lizardfightclub	12
36	Eraxa	12
39	Incinere	10
40	gcaisawesome	9
41	Mr_Byzantine	7
41	HellsSponge	7
43	Groundler	6
43	Spacewardharpy7	6
43	2blox	6
46	LittleBug562	4
46	shyshyannne	4
46	Arceus1975	4
46	MangoTheFish	4
46	Eczbek	4
51	The_slideV3	3
51	TechnoNinja64	3
53	pintsizedrogue	2
53	Vorlice	2
53	Steelynan	2
53	PlasticOtari	2
57	beeperbeeper5	1
57	kekhon	1
57	noam464	1
57	Snowflowe	1
57	ooga47	1
57	CruncyIsTaken	1
57	Inbefour	1
