rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	Fullut	181
4	xolstoi	151
5	CliffEmAll	121
5	AdmiralSmoke	121
7	hm947	104
7	h2p_emrld	104
9	ImpavidArcher	98
10	TheSecondLord	94
11	Powowowow	92
12	Lord_Jord	85
13	Notta	79
13	Enderxz3	79
15	Ezekson	76
16	m_be9	68
17	Soplight	62
18	Merv__	61
18	FreakGenius	61
20	joethahobo	60
21	Hiryu27	58
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
31	Hyp3rion_	18
32	Frozil20	15
33	EMC_	13
33	Di_infiri	13
33	xDraggin	13
33	YungMaki	13
37	xxPipperDipperxx	12
37	lizardfightclub	12
37	Eraxa	12
40	Incinere	10
41	gcaisawesome	9
42	Mr_Byzantine	8
43	HellsSponge	7
44	drunkeeez	6
44	Groundler	6
44	Spacewardharpy7	6
44	2blox_	6
48	EngagedGrub41	5
49	LittleBug562	4
49	poopybh	4
49	Arceus1975	4
49	Snowflowe	4
49	Eczbox	4
49	Eczbek	4
55	The_slideV3	3
55	TechnoNinja64	3
57	pintsizedrogue	2
57	Vorlice	2
57	Steelynan	2
57	PlasticOtari	2
61	beeperbeeper5	1
61	kekhon	1
61	noam464	1
61	ooga47	1
61	The_Cruncy	1
61	GooseWithin	1
61	Inbefour	1
