rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	Legendosh	446
2	TheShyPig	364
3	hm947	223
4	xolstoi	194
5	Fullut	181
6	CliffEmAll	121
6	AdmiralSmoke	121
8	h2p_emrld	104
9	ImpavidArcher	98
10	TheSecondLord	94
11	Powowowow	92
12	Lord_Jord	85
13	Notta	79
13	Enderxz3	79
15	Ezekson	78
16	m_be9	68
17	Merv__	62
17	Soplight	62
19	FreakGenius	61
20	joethahobo	60
21	Hiryu27	58
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
30	PlasticOtari	24
32	Hyp3rion_	18
33	Frozil20	15
34	EMC_	13
34	corvidpartyfor6	13
34	Di_infiri	13
34	xDraggin	13
34	YungMaki	13
39	xxPipperDipperxx	12
39	lizardfightclub	12
39	Eraxa	12
42	Incinere	10
42	Steelynan	10
44	gcaisawesome	9
45	Mr_Byzantine	8
46	HellsSponge	7
47	drunkeeez	6
47	Groundler	6
47	Spacewardharpy7	6
47	2blox_	6
51	CLG_Kata	5
51	noam464	5
51	EngagedGrub41	5
54	LittleBug562	4
54	poopybh	4
54	Arceus1975	4
54	Snowflowe	4
54	Eczbox	4
54	Mattesco	4
54	Eczbek	4
61	Jackattack53	3
61	The_slideV3	3
61	TechnoNinja64	3
64	pintsizedrogue	2
64	Vorlice	2
66	beeperbeeper5	1
66	kekhon	1
66	ooga47	1
66	The_Cruncy	1
66	GooseWithin	1
66	Inbefour	1
