rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	TheShyPig	364
2	Legendosh	327
3	Fullut	181
4	xolstoi	151
5	CliffEmAll	121
5	AdmiralSmoke	121
7	hm947	104
7	h2p_emrld	104
9	ImpavidArcher	98
10	TheSecondLord	94
11	Powowowow	92
12	Lord_Jord	85
13	Notta	79
13	Enderxz3	79
15	Ezekson	76
16	m_be9	68
17	Soplight	62
18	Merv__	61
18	FreakGenius	61
20	joethahobo	60
21	Hiryu27	58
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
31	Frozil20	15
32	EMC_	13
32	Di_infiri	13
32	xDraggin	13
32	YungMaki	13
36	xxPipperDipperxx	12
36	lizardfightclub	12
36	Eraxa	12
39	Incinere	10
40	gcaisawesome	9
41	Mr_Byzantine	8
42	HellsSponge	7
43	drunkeeez	6
43	Groundler	6
43	Spacewardharpy7	6
43	2blox_	6
47	EngagedGrub41	5
48	LittleBug562	4
48	poopybh	4
48	Arceus1975	4
48	Snowflowe	4
48	Eczbox	4
48	Eczbek	4
54	The_slideV3	3
54	TechnoNinja64	3
56	pintsizedrogue	2
56	Vorlice	2
56	Steelynan	2
56	PlasticOtari	2
60	beeperbeeper5	1
60	kekhon	1
60	noam464	1
60	ooga47	1
60	The_Cruncy	1
60	GooseWithin	1
60	Inbefour	1
