rank	username	minecraft:picked_up/minecraft:prismarine_stairs
1	Legendosh	446
2	TheShyPig	364
3	hm947	229
4	skitzxo	195
5	Fullut	181
6	CliffEmAll	121
6	Yamdalorian	121
8	h2p_emrld	104
9	ImpavidArcher	98
10	TheSecondLord	94
11	Powowowow	92
12	Lord_Jord	85
13	Notta	79
13	Enderxz3	79
15	Ezekson	78
16	m_be9	68
17	Merv__	62
17	Soplight	62
19	FreakGenius	61
20	joethahobo	60
21	Hiryu27	58
22	Bumpy419	42
22	Maenara	42
24	eitanzaki	40
25	Vellu21	37
26	ratglock	28
26	PortlyPete69	28
28	Blu3beast	26
29	Mahoose	25
30	rarrq	24
30	PlasticOtari	24
32	Hyp3rion_	18
32	TheWickedBird	18
34	Frozil20	15
35	EMC_	13
35	corvidpartyfor6	13
35	Di_infiri	13
35	xDraggin	13
35	YungMaki	13
40	xxPipperDipperxx	12
40	lizardfightclub	12
40	Eraxa	12
43	Incinere	10
43	Steelynan	10
45	gcaisawesome	9
46	Mr_Byzantine	8
47	HellsSponge	7
48	drunkeeez	6
48	Groundler	6
48	Spacewardharpy7	6
48	2blox_	6
52	CLG_Kata	5
52	noam464	5
52	EngagedGrub41	5
55	LittleBug562	4
55	poopybh	4
55	Arceus1975	4
55	Snowflowe	4
55	Eczbox	4
55	Mattesco	4
55	Eczbek	4
62	myaccountwasgone	3
62	Jackattack53	3
62	fragrantmonke444	3
62	The_slideV3	3
62	TechnoNinja64	3
67	pintsizedrogue	2
67	Tersea_	2
67	Vorlice	2
70	beeperbeeper5	1
70	kekhon	1
70	ooga47	1
70	Cruncy_	1
70	GooseWithin	1
70	Inbefour	1
