rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2043
2	thewindmillman	975
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	170
10	WyngGoy	163
11	Mahoose	150
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	44
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	groofles	36
47	Eraxa	36
50	joethahobo	32
50	RodSerlingCringe	32
50	Lutres_Torane	32
50	_TCARREIRA_	32
54	Hiryu27	31
54	_naturell	31
54	SammiWolfGirl	31
54	TechnoNinja64	31
58	T045RTY	30
58	fred870d	30
58	censorsheep	30
58	JayToe	30
62	ImpavidArcher	29
62	2blox	29
64	Voxin2K	28
65	NameGenerat0r	26
66	TheSecondLord	25
67	chipklip	24
67	sp00ky_ghost977	24
69	claivin	22
69	oxfordschool	22
71	livingdaydreams	20
71	Freak_Genius	20
71	Blaiku	20
74	_Virify_	19
74	set67	19
74	gcaisawesome	19
74	MyNameIsJobo	19
74	Werbe	19
79	rarrq	18
79	Legendosh	18
79	PlasticOtari	18
82	Sleepy_Time_	17
82	Kkanot	17
82	MyNameIsDakar	17
82	Segotep999	17
82	Enderslayerxz3	17
87	NotMeanttoChange	16
87	Arceus1975	16
87	DASH_X7	16
87	stahouo	16
87	obzii	16
87	Steelynan	16
93	diamondgolem35	15
93	SaucyDark	15
93	Huwulling	15
93	Donutt	15
93	GlitchyPlate810	15
93	EcksDofficial	15
99	Drlzyy	14
99	_8man	14
99	masskedman	14
99	Inbefour	14
99	SvenskaHugo	14
99	lcvezra	14
105	FirsTimeGamingTV	13
105	Rumpletaezer	13
105	EveryonesUncle	13
105	DarlaMeow	13
105	Quaintster	13
105	ediballbearings	13
105	Powowowow	13
112	Jovaphobic	12
112	Froste131	12
112	Euclidoris	12
112	CliffEmAll	12
112	yaboo88	12
117	ssleepless	11
117	Ardennes	11
117	Jackattack53	11
117	Roikdean	11
117	Yogscast_Manden	11
122	6king6colt6	10
122	Alteriity	10
122	slkiey	10
122	mwrty	10
122	LilyNova	10
122	ApophisNova	10
122	PigDab	10
122	Jiminie	10
122	rylikesrawtoast	10
122	RoBe__	10
122	33sudo	10
122	starbits140	10
122	SSytex_X	10
122	Winston_Ingram	10
122	MyNamaSheff	10
137	xXTheWolfmanXx	9
137	M_Patata	9
137	Barlycorn	9
137	MasterNueve	9
137	Spenduh	9
142	Bandito_Roamer	8
142	jacxhadow	8
142	m_be9	8
142	LeauVox4921	8
142	Chromary	8
142	Parcc	8
142	Kouridragon	8
142	SvenskaAlvar	8
142	lizardfightclub	8
142	YungWali	8
142	Njensen7	8
153	I_Am_Mushkin	7
153	12Magner05	7
153	wiqor	7
153	Dali1465	7
153	fr_ser	7
153	Bumpy419	7
153	Rebytre	7
153	Leyna3	7
153	wezzzi	7
153	TheSeismicDuck	7
153	DemTechAlpha	7
153	Xclax101	7
153	Soplight	7
166	pZygh0st	6
166	Frxnkz	6
166	bloodbiter	6
166	Smashic	6
166	RefluxRatio	6
166	Lord_Zacler	6
166	sufjanlover	6
166	MightyWertu	6
166	wwwwinnebagoooo	6
166	MovingFish7	6
166	AvaRosey	6
166	LetsDoItLive	6
166	Kowcio_	6
166	KingMatthew506	6
166	Eczbek	6
166	anbbang	6
166	Miko_Fullbuster	6
183	Tobinator_007	5
183	fanofbands101	5
183	hollowww	5
183	Merv__	5
183	KarlKaek	5
183	Firecracker320	5
183	Lez_	5
183	H72l9w	5
183	titanlax	5
183	Megarboh	5
183	TheDiamondCG	5
183	intropass	5
183	Touched_Bread	5
183	eiC_	5
183	TheDankPlatypus	5
183	Zaridey	5
183	BlueZabu	5
183	gabriels543	5
183	JitteryJared2	5
183	selectrix	5
183	ooga47	5
183	fxiryglitch	5
183	sxc_	5
183	NomadicRobin_	5
183	QueenShuvi	5
183	Nagasaki_Riku	5
183	IdeallyGrey	5
183	ZeroKraken	5
183	Skippeh	5
183	Quotary	5
183	RoboTramp7865	5
214	Paleshield	4
214	_Razar	4
214	Natty	4
214	CoffeeNoir	4
214	ProfessorBee	4
214	redikul	4
214	Cambo5000	4
214	GLLogan2	4
214	Gingayy	4
214	emrekn	4
214	surfinggiraffejp	4
214	UncleDanDan	4
214	King_Pancake1	4
214	jewbacaman	4
214	victorLIE	4
214	Kim_Jong_eel	4
214	Rasmanden	4
214	Deodorante	4
214	NYJ	4
214	Sh4bby	4
214	StinkyDiplomat	4
214	Warlord324	4
214	lordpipe	4
214	xorompole	4
214	smogfrog	4
214	WYFYoyo	4
240	Groovy_MoonBird	3
240	dudcreeper	3
240	abramgray	3
240	Cowison	3
240	AuroraValkyrie	3
240	Sleek_Storm_721	3
240	bigstankyy	3
240	Ssor69	3
240	heckface	3
240	shyshyannne	3
240	Kamflame10	3
240	eviltunix	3
240	John6970	3
240	Ecplosive	3
240	MangoTheFish	3
240	WarMachina	3
240	TJawesome09	3
240	AlphaWolfPlaysMC	3
240	Russiancat1	3
240	BigCronkin	3
240	Frozil12	3
240	fluddd	3
240	BumbleBeever	3
240	Fildyr	3
240	Airem_Core	3
240	Dusk_95	3
240	Soul_Atreus	3
240	Luigipunch989	3
240	PortlyPete69	3
240	Dogcorn69420	3
240	CalebDHawk	3
240	laron58	3
240	TheOuterCore	3
240	Faart	3
240	diggydog67	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
276	Alexanderjac	2
276	rats_life	2
276	Matemaks2137	2
276	Menthas	2
276	The_Dark_One_00	2
276	Ailmast	2
276	q_wq	2
276	itburb	2
276	openatheclose	2
276	lotarp	2
276	chlorinex	2
276	picardred	2
276	Comma__	2
276	firesgal3116	2
276	ThePoliteG	2
276	500am	2
276	egglapras	2
276	himak1	2
276	Inchef	2
276	theonlymagikarp	2
276	CharlieButt	2
276	RustyKedel	2
276	Eman__1	2
276	ImDisconnected_	2
276	Zythose	2
