rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2052
2	thewindmillman	981
3	LuvLuvLove	330
4	cuddlyMonster	312
5	Jackattack53	288
6	Hyp3rion_	243
7	El_Jalapeno	227
8	Yamdalorian	217
9	kekhon	197
10	doublemaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	179
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Kowcio_	125
22	KarlKaek	97
23	Di_infiri	95
24	Racengan	92
25	Akoot_	90
26	jnp_gaming	89
27	robonya_	86
28	beeperbeeper5	83
28	Lord_Jord	83
28	BreadBacon	83
31	Lez_	78
31	LordSpeed37	78
33	Myszoaz	75
33	HellsSponge	75
35	MattieHD	74
36	EMC_	69
36	XboxPanda	69
38	eitanzaki	68
38	Marbz_	68
38	TheShyPig	68
41	PhantomsGhost_	65
42	tuckerdoodle	64
42	legal_tax_evader	64
42	EtherealEspresso	64
45	Alteriity	63
46	royal_2	62
46	ROY4LE	62
48	thescout7	60
49	U_Mos_	59
50	Enderxz3	57
51	ayamefag	56
52	Groundler	50
52	ZoomieZoomie	50
54	Smashic	46
55	Ezekson	44
56	SuperPooch06	43
57	xxPipperDipperxx	42
58	KingFaenor	41
59	Maenara	40
60	Onennon	39
60	Spacewardharpy7	39
62	TheImperial	38
62	Eraxa	38
64	AlexxO_o	37
65	groofles	36
66	hanaryheatwave	34
67	TheSecondLord	33
67	Jimb0nat0r	33
69	joethahobo	32
69	Saucepeh	32
69	Lutres_	32
69	Fuad_R	32
69	_TCARREIRA_	32
74	Hiryu27	31
74	ougstur	31
74	SammiWolfGirl	31
74	TechnoNinja64	31
78	Mr_Byzantine	30
78	T045RTY	30
78	F_Uhre	30
78	censorsheep	30
78	JayToe	30
83	ImpavidArcher	29
83	Werbe	29
83	AstreaTSS	29
83	2blox_	29
87	Hoid_the_Roamer	28
87	Voxin2K	28
89	luseis	27
90	NameGenerat0r	26
91	Tyrannosplart	24
91	sp00ky_ghost977	24
93	Kakolbus	23
93	oscminus	23
93	Hahaa_0	23
93	TheWickedBird	23
97	skroobiez	22
97	claivin	22
97	ConnorDanky_	22
100	k_ce	21
101	mymayowasgone	20
101	livingdaydreams	20
101	FreakGenius	20
101	Blaiku	20
101	Segotep999	20
106	_Virify_	19
106	set67	19
106	gcaisawesome	19
106	MyNameIsJobo	19
106	Soplight	19
111	rarrq	18
111	EcksD	18
111	Etnavn373	18
111	Legendosh	18
111	PlasticOtari	18
116	Sleepy_Time_	17
116	Kkanot	17
116	Dakar_	17
116	Moss_2006	17
120	diamondgolem35	16
120	NotMeanttoChange	16
120	Arceus1975	16
120	DASH_X7	16
120	xzvu	16
120	_i_ERROR_i_	16
120	obzii	16
120	Steelynan	16
128	SaucyDark	15
128	Donutt	15
130	robertsnose	14
130	TheDankPlatypus	14
130	craaaash	14
130	_8man	14
130	Mattesco	14
130	masskedman	14
130	Inbefour	14
130	SvenskaHugo	14
130	miramyu	14
139	FirsTimeGamingTV	13
139	Rumpletaezer	13
139	EveryonesUncle	13
139	DarlaMeow	13
139	Quaintster	13
139	ediballbearings	13
139	Powowowow	13
146	Jovaphobic	12
146	Froste131	12
146	Euclidoris	12
146	CliffEmAll	12
146	Sleepy_Evelyn	12
146	yaboo88	12
146	pixelviolin	12
153	_Huge_Male_	11
153	Apollo_993	11
153	PazinGaming	11
153	ssleepless	11
153	Tiberonus	11
153	Roikdean	11
153	Manaateee	11
153	MandenR1	11
161	6king6colt6	10
161	slkiey	10
161	mwrty	10
161	LilyNova	10
161	ApophisNova	10
161	PigDab	10
161	rylikesrawtoast	10
161	RoBe__	10
161	Buuck_	10
161	33sudo	10
161	starbits140	10
161	SSytex_X	10
161	Winston_Ingram	10
161	MyNamaSheff	10
175	Merv__	9
175	xXTheWolfmanXx	9
175	M_Patata	9
175	Barlycorn	9
175	MasterNueve	9
175	Spenduh	9
181	Bandito_Roamer	8
181	jacxhadow	8
181	m_be9	8
181	LeauVox4921	8
181	shadowthemonkey	8
181	Chromary	8
181	Parcc	8
181	LordZacler	8
181	Kouridragon	8
181	Shortest_	8
181	lizardfightclub	8
181	Lord_Zacler	8
181	YungWali	8
181	Njensen7	8
195	I_Am_Mushkin	7
195	SnowyAvi	7
195	12Magner05	7
195	wiqor	7
195	Dali1465	7
195	fr_ser	7
195	Bumpy419	7
195	Rebytre	7
195	Skylord_Luke	7
195	Leyna3	7
195	wezzzi	7
195	TheSeismicDuck	7
195	DemTechAlpha	7
195	Xclax101	7
195	Cache3	7
195	StarCookiees_	7
195	Eczbek	7
195	00000000-0000-0000-0009-01ff0c3e5e4f	7
213	TrNrGhost	6
213	ECstardust	6
213	MSK__	6
213	Frxnkz	6
213	bloodbiter	6
213	SteveCraftBlocks	6
213	_witch_craft_	6
213	bl1ss0	6
213	RefluxRatio	6
213	sufjanlover	6
213	MightyWertu	6
213	wwwwinnebagoooo	6
213	MovingFish7	6
213	AvaRosey	6
213	LetsDoItLive	6
213	KingMatthew506	6
213	taengoos	6
213	Iamthejo	6
231	Tobinator_007	5
231	fanofbands101	5
231	hollowww	5
231	Gemstuff	5
231	Firecracker320	5
231	Gregward_Smith	5
231	titanlax	5
231	Megarboh	5
231	corvidpartyfor6	5
231	TheDiamondCG	5
231	intropass	5
231	Touched_Bread	5
231	eiC_	5
231	Zaridey	5
231	BlueZabu	5
231	yheece	5
231	JitteryJared2	5
231	selectrix	5
231	ooga47	5
231	fxiryglitch	5
231	txxskx	5
231	NomadicRobin_	5
231	QueenShuvi	5
231	lordpipe	5
231	Kura2218	5
231	IdeallyGrey	5
231	ZeroKraken	5
231	Skippeh	5
231	Quotary	5
231	RoboTramp7865	5
261	Groovy_MoonBird	4
261	CLG_Kata	4
261	Paleshield	4
261	_Razaria	4
261	Natty	4
261	CoffeeNoir	4
261	Tersea_	4
261	Studio4x32	4
261	redikul	4
261	Cambo5000	4
261	GLLogan2	4
261	Gingayy	4
261	emrekn	4
261	surfinggiraffejp	4
261	imcombxt	4
261	UncleDanDan	4
261	King_Pancake1	4
261	jewbacaman	4
261	victorLIE	4
261	Kim_Jong_eel	4
261	Rasmanden	4
261	Deodorante	4
261	NYJ	4
261	Sh4bby	4
261	StinkyDiplomat	4
261	Warlord324	4
261	mihimihimihi	4
261	FadedSpade82	4
261	TheBananaKat	4
261	xorompole	4
261	smogfrog	4
261	Nicserso	4
261	WYFYoyo	4
294	SygnalX	3
294	dudcreeper	3
294	abramgray	3
294	Cowison	3
294	BPTY4618	3
294	AuroraValkyrie	3
294	Frozil20	3
