rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2045
2	thewindmillman	981
3	Hyp3rion_	238
4	El_Jalapeno	227
5	Smoke____	211
6	kekhon	197
7	YungMaki	193
8	Blu3beast	187
9	Blackberry1310	179
10	WyngGoy	163
11	Mahoose	158
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	90
19	jnp_gaming	89
20	Lord_Jord	83
20	BreadBacon	83
22	Huwulling	78
22	LordSpeed37	78
24	Myszoaz	75
24	HellsSponge	75
26	XboxPanda	69
27	eitanzaki	68
27	Marbz_	68
27	TheShyPig	68
30	PhantomsGhost_	65
30	MattieHD	65
32	tuckerdoodle	64
32	legal_tax_evader	64
32	EtherealEspresso	64
35	ROY4LE	62
36	thescout7	60
37	ayamefag	56
38	Lez_	54
39	Groundler	50
40	EMC_	46
41	SuperPooch06	43
42	Smashic	42
42	xxPipperDipperxx	42
44	KingFaenor	41
44	Ezekson	41
46	Maenara	40
47	Onennon	39
48	ItzWqlfy	38
48	Spacewardharpy7	38
50	beeperbeeper5	36
50	groofles	36
50	Eraxa	36
50	Kowcio_	36
54	joethahobo	32
54	SaintJosie	32
54	Lutres_Torane	32
54	Fuad_R	32
54	_TCARREIRA_	32
59	Hiryu27	31
59	ougstur	31
59	SammiWolfGirl	31
59	TechnoNinja64	31
63	T045RTY	30
63	F_Uhre	30
63	censorsheep	30
63	JayToe	30
67	ImpavidArcher	29
67	TheSecondLord	29
67	2bolx_	29
70	Voxin2K	28
71	Jimb0nat0r	27
72	NameGenerat0r	26
73	Tyrannosplart	24
73	sp00ky_ghost977	24
75	claivin	22
75	ConnorDanky_	22
75	Enderxz3	22
78	livingdaydreams	20
78	jessewegottacook	20
78	FreakGenius	20
78	Blaiku	20
78	RealGroot	20
83	_Virify_	19
83	set67	19
83	gcaisawesome	19
83	MyNameIsJobo	19
83	Werbe	19
88	rarrq	18
88	EcksD	18
88	gooseboi_69	18
88	Legendosh	18
88	PlasticOtari	18
93	Sleepy_Time_	17
93	Kkanot	17
93	luseis	17
93	MyNameIsDakar	17
97	NotMeanttoChange	16
97	Arceus1975	16
97	DASH_X7	16
97	xzvu	16
97	GlitchyPlate810	16
97	obzii	16
97	Steelynan	16
104	diamondgolem35	15
104	SaucyDark	15
104	Alteriity	15
104	Donutt	15
104	xolstoi	15
109	SmashingPump	14
109	_8man	14
109	masskedman	14
109	Inbefour	14
109	SvenskaHugo	14
109	lcvezra	14
115	FirsTimeGamingTV	13
115	Rumpletaezer	13
115	EveryonesUncle	13
115	DarlaMeow	13
115	Quaintster	13
115	ediballbearings	13
115	Powowowow	13
122	Jovaphobic	12
122	Froste131	12
122	Euclidoris	12
122	CliffEmAll	12
122	Jackattack53	12
122	yaboo88	12
128	ssleepless	11
128	Ardennes	11
128	Roikdean	11
128	MandenR1	11
132	6king6colt6	10
132	slkiey	10
132	mwrty	10
132	LilyNova	10
132	ApophisNova	10
132	PigDab	10
132	rylikesrawtoast	10
132	RoBe__	10
132	33sudo	10
132	starbits140	10
132	SSytex_X	10
132	Winston_Ingram	10
132	MyNamaSheff	10
145	xXTheWolfmanXx	9
145	M_Patata	9
145	Barlycorn	9
145	MasterNueve	9
145	gusstationwerker	9
150	Bandito_Roamer	8
150	jacxhadow	8
150	m_be9	8
150	LeauVox4921	8
150	Chromary	8
150	Parcc	8
150	Kouridragon	8
150	AlexxO_o	8
150	SvenskaAlvar	8
150	lizardfightclub	8
150	YungWali	8
150	Soplight	8
150	Njensen7	8
163	I_Am_Mushkin	7
163	12Magner05	7
163	wiqor	7
163	Dali1465	7
163	fr_ser	7
163	Bumpy419	7
163	Rebytre	7
163	Leyna3	7
163	wezzzi	7
163	TheSeismicDuck	7
163	DemTechAlpha	7
163	Xclax101	7
163	00000000-0000-0000-0009-01ff0c3e5e4f	7
176	pZygh0st	6
176	Frxnkz	6
176	bloodbiter	6
176	TheDankPlatypus	6
176	RefluxRatio	6
176	Lord_Zacler	6
176	sufjanlover	6
176	RoofTyler	6
176	MightyWertu	6
176	wwwwinnebagoooo	6
176	MovingFish7	6
176	AvaRosey	6
176	LetsDoItLive	6
176	KingMatthew506	6
176	Eczbek	6
176	anbbang	6
176	Iamthejo	6
193	Tobinator_007	5
193	fanofbands101	5
193	hollowww	5
193	Merv__	5
193	KarlKaek	5
193	Gemstuff	5
193	Firecracker320	5
193	H72l9w	5
193	titanlax	5
193	Megarboh	5
193	TheDiamondCG	5
193	intropass	5
193	Touched_Bread	5
193	eiC_	5
193	Zaridey	5
193	BlueZabu	5
193	gabriels543	5
193	JitteryJared2	5
193	selectrix	5
193	ooga47	5
193	fxiryglitch	5
193	sxc_	5
193	NomadicRobin_	5
193	QueenShuvi	5
193	Kura2218	5
193	IdeallyGrey	5
193	ZeroKraken	5
193	Skippeh	5
193	Quotary	5
193	RoboTramp7865	5
223	Paleshield	4
223	_Razaria	4
223	Natty	4
223	CoffeeNoir	4
223	ProfessorBee	4
223	redikul	4
223	Cambo5000	4
223	GLLogan2	4
223	Gingayy	4
223	emrekn	4
223	surfinggiraffejp	4
223	stickymonkeyboy	4
223	UncleDanDan	4
223	King_Pancake1	4
223	jewbacaman	4
223	victorLIE	4
223	Kim_Jong_eel	4
223	Rasmanden	4
223	Deodorante	4
223	NYJ	4
223	Sh4bby	4
223	StinkyDiplomat	4
223	Warlord324	4
223	mihimihimihi	4
223	lordpipe	4
223	xorompole	4
223	smogfrog	4
223	WYFYoyo	4
251	Groovy_MoonBird	3
251	dudcreeper	3
251	abramgray	3
251	Cowison	3
251	AuroraValkyrie	3
251	Frozil20	3
251	Sleek_Storm_721	3
251	bigstankyy	3
251	Creativebuilder2	3
251	Ssor69	3
251	heckface	3
251	shyshyannne	3
