rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2039
2	El_Jalapeno	227
3	Smoke____	208
4	kekhon	197
5	Blu3beast	187
6	Blackberry1310	179
7	Hyp3rion_	170
8	WyngGoy	163
9	noam464	148
10	Fullut	138
11	Mahoose	137
12	Xalithia	133
13	Di_infiri	95
14	Racengan	92
14	fffMike	92
16	Akoot_	89
16	jnp_gaming	89
18	BreadBacon	83
19	Lord_Jord	82
20	LordSpeed37	78
21	Myszoaz	75
21	HellsSponge	75
23	XboxPanda	69
24	eitanzaki	68
24	TheShyPig	68
26	PhantomsGhost_	65
26	MattieHD	65
28	tuckerdoodle	64
28	loveseeker	64
28	EtherealEspresso	64
31	Marbz_	63
32	ROY4LE	62
33	thescout7	60
34	ayamefag	56
35	Groundler	50
36	EMC_	44
37	SuperPooch06	43
38	xxPipperDipperxx	42
38	thewindmillman	42
40	KingFaenor	41
40	Ezekson	41
42	Maenara	40
43	Onennon	39
44	ItzWqlfy	38
44	YungMaki	38
46	beeperbeeper5	36
46	Eraxa	36
48	joethahobo	32
48	RodSerlingCringe	32
48	Lutres_Torane	32
48	_TCARREIRA_	32
52	Hiryu27	31
52	_naturell	31
52	SammiWolfGirl	31
52	TechnoNinja64	31
56	T045RTY	30
56	fred870d	30
56	censorsheep	30
56	JayToe	30
60	2blox	29
61	Voxin2K	28
61	Spacewardharpy7	28
63	chipklip	24
63	sp00ky_ghost977	24
65	claivin	22
65	oxfordschool	22
67	livingdaydreams	20
67	Freak_Genius	20
67	Blaiku	20
70	_Virify_	19
70	ImpavidArcher	19
70	set67	19
70	gcaisawesome	19
70	MyNameIsJobo	19
70	Werbe	19
76	rarrq	18
76	EcksD	18
76	Legendosh	18
79	Kkanot	17
79	MyNameIsDakar	17
79	Enderslayerxz3	17
82	NotMeanttoChange	16
82	Arceus1975	16
82	DASH_X7	16
82	stahouo	16
82	obzii	16
82	Steelynan	16
88	diamondgolem35	15
88	SaucyDark	15
88	Donutt	15
88	GlitchyPlate810	15
88	EcksDofficial	15
93	Drlzyy	14
93	_8man	14
93	masskedman	14
93	Inbefour	14
93	lcvezra	14
98	FirsTimeGamingTV	13
98	TheSecondLord	13
98	Rumpletaezer	13
98	EveryonesUncle	13
98	DarlaMeow	13
98	Quaintster	13
98	ediballbearings	13
98	Powowowow	13
106	Jovaphobic	12
106	Froste131	12
106	Euclidoris	12
106	CliffEmAll	12
106	yaboo88	12
111	ssleepless	11
111	Ardennes	11
111	Roikdean	11
111	Yogscast_Manden	11
115	6king6colt6	10
115	slkiey	10
115	mwrty	10
115	Jackattack53	10
115	LilyNova	10
115	ApophisNova	10
115	PigDab	10
115	RoBe__	10
115	33sudo	10
115	starbits140	10
115	SSytex_X	10
115	Winston_Ingram	10
115	MyNamaSheff	10
128	xXTheWolfmanXx	9
128	M_Patata	9
128	Barlycorn	9
128	MasterNueve	9
128	Spenduh	9
133	Bandito_Roamer	8
133	jacxhadow	8
133	m_be9	8
133	Chromary	8
133	Parcc	8
133	Kouridragon	8
133	lizardfightclub	8
133	YungWali	8
133	Njensen7	8
142	I_Am_Mushkin	7
142	12Magner05	7
142	wiqor	7
142	Dali1465	7
142	fr_ser	7
142	Bumpy419	7
142	Leyna3	7
142	wezzzi	7
142	TheSeismicDuck	7
142	DemTechAlpha	7
142	Xclax101	7
142	Soplight	7
154	pZygh0st	6
154	Frxnkz	6
154	bloodbiter	6
154	RefluxRatio	6
154	Lord_Zacler	6
154	sufjanlover	6
154	MightyWertu	6
154	MovingFish7	6
154	AvaRosey	6
154	LetsDoItLive	6
154	Kowcio_	6
154	KingMatthew506	6
154	Eczbek	6
154	anbbang	6
168	Tobinator_007	5
168	fanofbands101	5
168	hollowww	5
168	Merv__	5
168	KarlKaek	5
168	Firecracker320	5
168	H72l9w	5
168	titanlax	5
168	Megarboh	5
168	TheDiamondCG	5
168	intropass	5
168	eiC_	5
168	Zaridey	5
168	BlueZabu	5
168	gabriels543	5
168	selectrix	5
168	ooga47	5
168	fxiryglitch	5
168	sxc_	5
168	NomadicRobin_	5
168	QueenShuvi	5
168	Nagasaki_Riku	5
168	IdeallyGrey	5
168	ZeroKraken	5
168	Skippeh	5
168	Quotary	5
168	RoboTramp7865	5
195	Paleshield	4
195	_Razar	4
195	Natty	4
195	CoffeeNoir	4
195	ProfessorBee	4
195	redikul	4
195	Cambo5000	4
195	GLLogan2	4
195	Gingayy	4
195	emrekn	4
195	surfinggiraffejp	4
195	UncleDanDan	4
195	TheDankPlatypus	4
195	King_Pancake1	4
195	jewbacaman	4
195	victorLIE	4
195	Kim_Jong_eel	4
195	Rasmanden	4
195	Jiminie	4
195	Deodorante	4
195	NYJ	4
195	Sh4bby	4
195	Warlord324	4
195	lordpipe	4
195	SvenskaHugo	4
195	xorompole	4
195	smogfrog	4
195	WYFYoyo	4
223	Groovy_MoonBird	3
223	dudcreeper	3
223	abramgray	3
223	Cowison	3
223	AuroraValkyrie	3
223	Sleek_Storm_721	3
223	bigstankyy	3
223	Ssor69	3
223	heckface	3
223	shyshyannne	3
223	Smashic	3
223	Kamflame10	3
223	eviltunix	3
223	John6970	3
223	Ecplosive	3
223	MangoTheFish	3
223	WarMachina	3
223	TJawesome09	3
223	AlphaWolfPlaysMC	3
223	Russiancat1	3
223	NameGenerat0r	3
223	BigCronkin	3
223	Frozil12	3
223	fluddd	3
223	BumbleBeever	3
223	Fildyr	3
223	Airem_Core	3
223	Dusk_95	3
223	Soul_Atreus	3
223	Luigipunch989	3
223	PortlyPete69	3
223	Dogcorn69420	3
223	CalebDHawk	3
223	laron58	3
223	TheOuterCore	3
223	Faart	3
223	diggydog67	3
260	Alexanderjac	2
260	rats_life	2
260	Matemaks2137	2
260	Menthas	2
260	The_Dark_One_00	2
260	Ailmast	2
260	q_wq	2
260	openatheclose	2
260	lotarp	2
260	chlorinex	2
260	picardred	2
260	Comma__	2
260	firesgal3116	2
260	ThePoliteG	2
260	500am	2
260	egglapras	2
260	himak1	2
260	Inchef	2
260	theonlymagikarp	2
260	CharlieButt	2
260	RustyKedel	2
260	Eman__1	2
260	ImDisconnected_	2
260	Zythose	2
260	andy_rex	2
260	kars0n	2
260	SokaOtaku	2
260	DAD_1996	2
260	Rebytre	2
260	The11thDoctor	2
260	Kokeech	2
260	TTNG	2
260	MousePlays	2
260	aec9	2
260	Huic_ostiarius	2
260	LilLizardWizard	2
260	Stephenpoling	2
260	Sky_light_KING	2
260	Wowful	2
260	KnightmareD	2
260	audiocracked	2
