rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2045
2	thewindmillman	981
3	Jackattack53	262
4	Hyp3rion_	238
5	El_Jalapeno	227
6	AdmiralSmoke	211
7	kekhon	197
8	YungMaki	193
9	Blu3beast	187
10	Blackberry1310	179
11	WyngGoy	163
12	Mahoose	159
13	noam464	148
14	Huwulling	139
15	Fullut	138
16	Xalithia	133
17	fffMike	123
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Myszoaz	75
25	HellsSponge	75
27	XboxPanda	69
28	eitanzaki	68
28	Marbz_	68
28	TheShyPig	68
31	PhantomsGhost_	65
31	MattieHD	65
33	tuckerdoodle	64
33	legal_tax_evader	64
33	EtherealEspresso	64
36	Alteriity	62
36	ROY4LE	62
38	thescout7	60
39	ayamefag	56
40	Lez_	55
41	Groundler	50
41	ZoomieZoomie	50
43	EMC_	46
44	SuperPooch06	43
45	Smashic	42
45	xxPipperDipperxx	42
47	KingFaenor	41
47	Kowcio_	41
47	Ezekson	41
50	Maenara	40
51	Onennon	39
51	Spacewardharpy7	39
53	beeperbeeper5	38
53	TheImperial	38
55	AlexxO_o	37
55	Eraxa	37
57	groofles	36
58	joethahobo	32
58	SaintJosie	32
58	Lutres_	32
58	Fuad_R	32
58	_TCARREIRA_	32
63	TheSecondLord	31
63	Hiryu27	31
63	ougstur	31
63	SammiWolfGirl	31
63	TechnoNinja64	31
63	Jimb0nat0r	31
69	T045RTY	30
69	F_Uhre	30
69	censorsheep	30
69	JayToe	30
73	ImpavidArcher	29
73	2blox_	29
75	Voxin2K	28
76	NameGenerat0r	26
77	Tyrannosplart	24
77	sp00ky_ghost977	24
79	jessewegottacook	22
79	oscminus	22
79	claivin	22
79	ConnorDanky_	22
79	Enderxz3	22
84	livingdaydreams	20
84	FreakGenius	20
84	Blaiku	20
84	Segotep999	20
88	_Virify_	19
88	set67	19
88	gcaisawesome	19
88	MyNameIsJobo	19
88	Werbe	19
88	luseis	19
94	rarrq	18
94	EcksD	18
94	gooseboi_69	18
94	Legendosh	18
94	PlasticOtari	18
99	Sleepy_Time_	17
99	Kkanot	17
99	Dakar_	17
102	diamondgolem35	16
102	NotMeanttoChange	16
102	Arceus1975	16
102	DASH_X7	16
102	xzvu	16
102	_i_ERROR_i_	16
102	obzii	16
102	Steelynan	16
110	SaucyDark	15
110	Donutt	15
110	xolstoi	15
113	SmashingPump	14
113	_8man	14
113	masskedman	14
113	Inbefour	14
113	SvenskaHugo	14
113	lcvezra	14
119	FirsTimeGamingTV	13
119	Rumpletaezer	13
119	EveryonesUncle	13
119	DarlaMeow	13
119	Quaintster	13
119	ediballbearings	13
119	Powowowow	13
126	Jovaphobic	12
126	Froste131	12
126	Euclidoris	12
126	CliffEmAll	12
126	yaboo88	12
131	_Huge_Male_	11
131	ssleepless	11
131	Tiberonus	11
131	Roikdean	11
131	Manaateee	11
131	MandenR1	11
137	PazinGaming	10
137	6king6colt6	10
137	slkiey	10
137	mwrty	10
137	LilyNova	10
137	ApophisNova	10
137	PigDab	10
137	rylikesrawtoast	10
137	RoBe__	10
137	33sudo	10
137	starbits140	10
137	SSytex_X	10
137	Winston_Ingram	10
137	MyNamaSheff	10
151	xXTheWolfmanXx	9
151	M_Patata	9
151	Barlycorn	9
151	MasterNueve	9
151	Spenduh	9
156	Bandito_Roamer	8
156	jacxhadow	8
156	m_be9	8
156	LeauVox4921	8
156	Chromary	8
156	Parcc	8
156	Kouridragon	8
156	SvenskaAlvar	8
156	lizardfightclub	8
156	YungWali	8
156	Soplight	8
156	Njensen7	8
168	Apollo_993	7
168	I_Am_Mushkin	7
168	SnowyAvi	7
168	12Magner05	7
168	wiqor	7
168	Dali1465	7
168	fr_ser	7
168	Bumpy419	7
168	Rebytre	7
168	Skylord_Luke	7
168	Leyna3	7
168	wezzzi	7
168	TheSeismicDuck	7
168	DemTechAlpha	7
168	Xclax101	7
168	00000000-0000-0000-0009-01ff0c3e5e4f	7
184	TrNrGhost	6
184	Frxnkz	6
184	bloodbiter	6
184	TheDankPlatypus	6
184	RefluxRatio	6
184	Lord_Zacler	6
184	sufjanlover	6
184	MightyWertu	6
184	wwwwinnebagoooo	6
184	MovingFish7	6
184	AvaRosey	6
184	LetsDoItLive	6
184	KingMatthew506	6
184	Eczbek	6
184	anbbang	6
184	Iamthejo	6
200	Tobinator_007	5
200	fanofbands101	5
200	hollowww	5
200	Merv__	5
200	KarlKaek	5
200	Gemstuff	5
200	Firecracker320	5
200	H72l9w	5
200	titanlax	5
200	Megarboh	5
200	TheDiamondCG	5
200	intropass	5
200	Touched_Bread	5
200	eiC_	5
200	Zaridey	5
200	BlueZabu	5
200	yheece	5
200	JitteryJared2	5
200	selectrix	5
200	ooga47	5
200	fxiryglitch	5
200	sxc_	5
200	NomadicRobin_	5
200	QueenShuvi	5
200	Kura2218	5
200	IdeallyGrey	5
200	ZeroKraken	5
200	Skippeh	5
200	Quotary	5
200	RoboTramp7865	5
230	Paleshield	4
230	_Razaria	4
230	Natty	4
230	CoffeeNoir	4
230	ProfessorBee	4
230	redikul	4
230	Cambo5000	4
230	GLLogan2	4
230	Gingayy	4
230	emrekn	4
230	surfinggiraffejp	4
230	imcombxt	4
230	UncleDanDan	4
230	King_Pancake1	4
230	jewbacaman	4
230	victorLIE	4
230	Kim_Jong_eel	4
230	Rasmanden	4
230	Deodorante	4
230	NYJ	4
230	Sh4bby	4
230	StinkyDiplomat	4
230	Warlord324	4
230	mihimihimihi	4
230	lordpipe	4
230	FadedSpade82	4
230	xorompole	4
230	smogfrog	4
230	WYFYoyo	4
259	Groovy_MoonBird	3
259	dudcreeper	3
259	abramgray	3
259	Cowison	3
259	AuroraValkyrie	3
