rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	pretty_pink_reno	311
4	Jackattack53	272
5	Hyp3rion_	239
6	El_Jalapeno	227
7	Yamdalorian	216
8	kekhon	197
9	YungMaki	194
10	Luminad3	189
11	Blu3beast	187
12	Blackberry1310	179
13	Mahoose	165
14	WyngGoy	163
15	Huwulling	150
16	noam464	149
17	Fullut	138
17	fffMike	138
19	Xalithia	133
20	Di_infiri	95
21	Racengan	92
22	Akoot_	90
23	jnp_gaming	89
24	Lord_Jord	83
24	BreadBacon	83
26	beeperbeeper5	82
27	Lez_	78
27	LordSpeed37	78
29	Myszoaz	75
29	HellsSponge	75
31	MattieHD	74
32	EMC_	69
32	XboxPanda	69
34	eitanzaki	68
34	Marbz_	68
34	TheShyPig	68
37	PhantomsGhost_	65
38	tuckerdoodle	64
38	legal_tax_evader	64
38	EtherealEspresso	64
41	Alteriity	62
41	ROY4LE	62
43	thescout7	60
44	ayamefag	56
45	Enderxz3	54
46	Kowcio_	51
47	Groundler	50
47	ZoomieZoomie	50
49	Smashic	46
50	Ezekson	44
51	SuperPooch06	43
52	xxPipperDipperxx	42
53	KingFaenor	41
54	Maenara	40
55	Onennon	39
55	Spacewardharpy7	39
57	TheImperial	38
57	Eraxa	38
59	AlexxO_o	37
60	groofles	36
61	TheSecondLord	33
61	Jimb0nat0r	33
63	joethahobo	32
63	Saucepeh	32
63	Lutres_	32
63	Fuad_R	32
63	_TCARREIRA_	32
68	Hiryu27	31
68	ougstur	31
68	SammiWolfGirl	31
68	TechnoNinja64	31
72	T045RTY	30
72	F_Uhre	30
72	censorsheep	30
72	JayToe	30
76	ImpavidArcher	29
76	Werbe	29
76	AstreaTSS	29
76	2blox_	29
80	Voxin2K	28
81	luseis	27
82	NameGenerat0r	26
82	skitzxo	26
84	Tyrannosplart	24
84	sp00ky_ghost977	24
86	Kakolbus	23
86	oscminus	23
86	Hahaa_0	23
86	TheWickedBird	23
90	skroobiez	22
90	claivin	22
90	ConnorDanky_	22
93	k_ce	21
94	Mr_Byzantine	20
94	livingdaydreams	20
94	FreakGenius	20
94	Blaiku	20
94	Segotep999	20
99	_Virify_	19
99	set67	19
99	gcaisawesome	19
99	MyNameIsJobo	19
99	Soplight	19
104	rarrq	18
104	EcksD	18
104	Etnavn373	18
104	Legendosh	18
104	PlasticOtari	18
109	Sleepy_Time_	17
109	Kkanot	17
109	Dakar_	17
112	diamondgolem35	16
112	NotMeanttoChange	16
112	Arceus1975	16
112	DASH_X7	16
112	xzvu	16
112	_i_ERROR_i_	16
112	obzii	16
112	Steelynan	16
120	SaucyDark	15
120	Donutt	15
122	SmashingPump	14
122	TheDankPlatypus	14
122	_8man	14
122	masskedman	14
122	Inbefour	14
122	SvenskaHugo	14
122	miramyu	14
129	FirsTimeGamingTV	13
129	Rumpletaezer	13
129	EveryonesUncle	13
129	DarlaMeow	13
129	Quaintster	13
129	ediballbearings	13
129	Powowowow	13
136	Jovaphobic	12
136	Froste131	12
136	Euclidoris	12
136	CliffEmAll	12
136	Sleepy_Evelyn	12
136	yaboo88	12
142	_Huge_Male_	11
142	Apollo_993	11
142	PazinGaming	11
142	ssleepless	11
142	Tiberonus	11
142	Mattesco	11
142	Roikdean	11
142	Manaateee	11
142	MandenR1	11
151	6king6colt6	10
151	slkiey	10
151	mwrty	10
151	LilyNova	10
151	ApophisNova	10
151	PigDab	10
151	rylikesrawtoast	10
151	RoBe__	10
151	Buuck_	10
151	33sudo	10
151	starbits140	10
151	SSytex_X	10
151	Winston_Ingram	10
151	MyNamaSheff	10
165	Merv__	9
165	xXTheWolfmanXx	9
165	M_Patata	9
165	Barlycorn	9
165	MasterNueve	9
165	Spenduh	9
171	Bandito_Roamer	8
171	jacxhadow	8
171	m_be9	8
171	LeauVox4921	8
171	crashomon	8
171	shadowthemonkey	8
171	Chromary	8
171	Parcc	8
171	Kouridragon	8
171	Shortest_Man	8
171	lizardfightclub	8
171	Lord_Zacler	8
171	YungWali	8
171	Njensen7	8
185	I_Am_Mushkin	7
185	SnowyAvi	7
185	12Magner05	7
185	wiqor	7
185	Dali1465	7
185	fr_ser	7
185	Bumpy419	7
185	RebytreGT	7
185	Skylord_Luke	7
185	Leyna3	7
185	wezzzi	7
185	TheSeismicDuck	7
185	DemTechAlpha	7
185	Xclax101	7
185	StarCookiees_	7
185	Eczbek	7
185	00000000-0000-0000-0009-01ff0c3e5e4f	7
202	TrNrGhost	6
202	MSK__	6
