rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2045
2	thewindmillman	981
3	Jackattack53	262
4	Hyp3rion_	238
5	El_Jalapeno	227
6	Smoke____	211
7	kekhon	197
8	YungMaki	193
9	Blu3beast	187
10	Blackberry1310	179
11	WyngGoy	163
12	Mahoose	159
13	noam464	148
14	Huwulling	139
15	Fullut	138
16	Xalithia	133
17	fffMike	123
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Myszoaz	75
25	HellsSponge	75
27	XboxPanda	69
28	eitanzaki	68
28	Marbz_	68
28	TheShyPig	68
31	PhantomsGhost_	65
31	MattieHD	65
33	tuckerdoodle	64
33	legal_tax_evader	64
33	EtherealEspresso	64
36	ROY4LE	62
37	Alteriity	60
37	thescout7	60
39	ayamefag	56
40	Lez_	54
41	Groundler	50
41	ZoomieZoomie	50
43	EMC_	46
44	SuperPooch06	43
45	Smashic	42
45	xxPipperDipperxx	42
47	KingFaenor	41
47	Ezekson	41
49	Maenara	40
49	Kowcio_	40
51	Onennon	39
52	ItzWqlfy	38
52	Spacewardharpy7	38
54	beeperbeeper5	37
54	AlexxO_o	37
56	groofles	36
56	Eraxa	36
58	joethahobo	32
58	SaintJosie	32
58	Lutres_Torane	32
58	Fuad_R	32
58	_TCARREIRA_	32
63	Hiryu27	31
63	ougstur	31
63	SammiWolfGirl	31
63	TechnoNinja64	31
67	T045RTY	30
67	TheSecondLord	30
67	F_Uhre	30
67	censorsheep	30
67	JayToe	30
72	ImpavidArcher	29
72	2bolx_	29
74	Voxin2K	28
75	Jimb0nat0r	27
76	NameGenerat0r	26
77	Tyrannosplart	24
77	sp00ky_ghost977	24
79	claivin	22
79	ConnorDanky_	22
79	Enderxz3	22
82	jessewegottacook	21
83	livingdaydreams	20
83	FreakGenius	20
83	Blaiku	20
83	RealGroot	20
87	_Virify_	19
87	set67	19
87	gcaisawesome	19
87	MyNameIsJobo	19
87	Werbe	19
92	rarrq	18
92	luseis	18
92	EcksD	18
92	gooseboi_69	18
92	Legendosh	18
92	PlasticOtari	18
98	Sleepy_Time_	17
98	Kkanot	17
98	MyNameIsDakar	17
101	diamondgolem35	16
101	NotMeanttoChange	16
101	Arceus1975	16
101	DASH_X7	16
101	xzvu	16
101	GlitchyPlate810	16
101	obzii	16
101	Steelynan	16
109	SaucyDark	15
109	Donutt	15
109	xolstoi	15
112	SmashingPump	14
112	_8man	14
112	masskedman	14
112	Inbefour	14
112	SvenskaHugo	14
112	lcvezra	14
118	FirsTimeGamingTV	13
118	Rumpletaezer	13
118	EveryonesUncle	13
118	DarlaMeow	13
118	Quaintster	13
118	ediballbearings	13
118	Powowowow	13
125	Jovaphobic	12
125	Froste131	12
125	Euclidoris	12
125	CliffEmAll	12
125	yaboo88	12
130	ssleepless	11
130	Ardennes	11
130	Roikdean	11
130	MandenR1	11
134	6king6colt6	10
134	slkiey	10
134	mwrty	10
134	LilyNova	10
134	ApophisNova	10
134	PigDab	10
134	rylikesrawtoast	10
134	RoBe__	10
134	33sudo	10
134	starbits140	10
134	SSytex_X	10
134	Winston_Ingram	10
134	MyNamaSheff	10
147	xXTheWolfmanXx	9
147	M_Patata	9
147	RoofTyler	9
147	Barlycorn	9
147	MasterNueve	9
147	gusstationwerker	9
153	Bandito_Roamer	8
153	jacxhadow	8
153	m_be9	8
153	LeauVox4921	8
153	Chromary	8
153	Parcc	8
153	Kouridragon	8
153	SvenskaAlvar	8
153	lizardfightclub	8
153	YungWali	8
153	Soplight	8
153	Njensen7	8
165	I_Am_Mushkin	7
165	SnowyAvi	7
165	12Magner05	7
165	wiqor	7
165	Dali1465	7
165	fr_ser	7
165	Bumpy419	7
165	Rebytre	7
165	Leyna3	7
165	wezzzi	7
165	TheSeismicDuck	7
165	DemTechAlpha	7
165	Xclax101	7
165	00000000-0000-0000-0009-01ff0c3e5e4f	7
179	pZygh0st	6
179	Frxnkz	6
179	bloodbiter	6
179	TheDankPlatypus	6
179	RefluxRatio	6
179	Lord_Zacler	6
179	sufjanlover	6
179	MightyWertu	6
179	wwwwinnebagoooo	6
179	MovingFish7	6
179	AvaRosey	6
179	LetsDoItLive	6
179	KingMatthew506	6
179	Eczbek	6
179	anbbang	6
179	Iamthejo	6
195	Tobinator_007	5
195	fanofbands101	5
195	hollowww	5
195	Merv__	5
195	KarlKaek	5
195	Gemstuff	5
195	Firecracker320	5
195	H72l9w	5
195	titanlax	5
195	Megarboh	5
195	TheDiamondCG	5
195	intropass	5
195	Touched_Bread	5
195	eiC_	5
195	Zaridey	5
195	BlueZabu	5
195	gabriels543	5
195	JitteryJared2	5
195	selectrix	5
195	ooga47	5
195	fxiryglitch	5
195	sxc_	5
195	NomadicRobin_	5
195	QueenShuvi	5
195	Kura2218	5
195	IdeallyGrey	5
195	ZeroKraken	5
195	Skippeh	5
195	Quotary	5
195	RoboTramp7865	5
225	Paleshield	4
225	_Razaria	4
225	Natty	4
225	CoffeeNoir	4
225	ProfessorBee	4
225	redikul	4
225	Cambo5000	4
225	GLLogan2	4
225	Gingayy	4
225	emrekn	4
225	surfinggiraffejp	4
225	stickymonkeyboy	4
225	UncleDanDan	4
225	King_Pancake1	4
225	jewbacaman	4
225	victorLIE	4
225	Kim_Jong_eel	4
225	Rasmanden	4
225	Deodorante	4
225	NYJ	4
225	Sh4bby	4
225	StinkyDiplomat	4
225	Warlord324	4
225	mihimihimihi	4
225	lordpipe	4
225	FadedSpade82	4
225	xorompole	4
225	smogfrog	4
225	WYFYoyo	4
254	Groovy_MoonBird	3
254	dudcreeper	3
254	abramgray	3
254	Cowison	3
254	AuroraValkyrie	3
254	Frozil20	3
254	Sleek_Storm_721	3
254	bigstankyy	3
254	Creativebuilder2	3
