rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	Jackattack53	268
4	Hyp3rion_	238
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Blu3beast	187
10	Blackberry1310	179
11	Mahoose	165
12	WyngGoy	163
13	noam464	148
14	Huwulling	139
15	Fullut	138
15	fffMike	138
17	Xalithia	133
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Lez_	76
26	Myszoaz	75
26	HellsSponge	75
28	XboxPanda	69
29	EMC_	68
29	eitanzaki	68
29	Marbz_	68
29	TheShyPig	68
33	PhantomsGhost_	65
33	MattieHD	65
35	tuckerdoodle	64
35	legal_tax_evader	64
35	EtherealEspresso	64
38	Alteriity	62
38	ROY4LE	62
40	thescout7	60
41	ayamefag	56
42	Groundler	50
42	ZoomieZoomie	50
44	Smashic	46
44	Kowcio_	46
46	Ezekson	44
47	SuperPooch06	43
48	xxPipperDipperxx	42
49	KingFaenor	41
50	Maenara	40
51	Onennon	39
51	Spacewardharpy7	39
53	beeperbeeper5	38
53	TheImperial	38
55	AlexxO_o	37
55	Eraxa	37
57	groofles	36
58	joethahobo	32
58	SaintJosie	32
58	Lutres_	32
58	Fuad_R	32
58	_TCARREIRA_	32
63	TheSecondLord	31
63	Hiryu27	31
63	ougstur	31
63	SammiWolfGirl	31
63	TechnoNinja64	31
63	Jimb0nat0r	31
69	T045RTY	30
69	F_Uhre	30
69	censorsheep	30
69	JayToe	30
73	ImpavidArcher	29
73	AstreaTSS	29
73	2blox_	29
76	Voxin2K	28
77	luseis	27
78	NameGenerat0r	26
79	Tyrannosplart	24
79	sp00ky_ghost977	24
81	Kakolbus	23
82	jessewegottacook	22
82	oscminus	22
82	claivin	22
82	ConnorDanky_	22
82	Enderxz3	22
87	Mr_Byzantine	20
87	livingdaydreams	20
87	FreakGenius	20
87	Blaiku	20
87	Segotep999	20
92	_Virify_	19
92	set67	19
92	gcaisawesome	19
92	MyNameIsJobo	19
92	Werbe	19
97	rarrq	18
97	EcksD	18
97	gooseboi_69	18
97	Legendosh	18
97	PlasticOtari	18
102	Sleepy_Time_	17
102	Kkanot	17
102	Dakar_	17
105	diamondgolem35	16
105	NotMeanttoChange	16
105	Arceus1975	16
105	DASH_X7	16
105	xzvu	16
105	_i_ERROR_i_	16
105	obzii	16
105	Steelynan	16
113	SaucyDark	15
113	Donutt	15
113	xolstoi	15
116	SmashingPump	14
116	TheDankPlatypus	14
116	_8man	14
116	masskedman	14
116	Inbefour	14
116	SvenskaHugo	14
116	lcvezra	14
123	FirsTimeGamingTV	13
123	Rumpletaezer	13
123	EveryonesUncle	13
123	DarlaMeow	13
123	Quaintster	13
123	ediballbearings	13
123	Powowowow	13
130	Jovaphobic	12
130	Froste131	12
130	Euclidoris	12
130	CliffEmAll	12
130	yaboo88	12
135	_Huge_Male_	11
135	Apollo_993	11
135	ssleepless	11
135	Tiberonus	11
135	Mattesco	11
135	Roikdean	11
135	Manaateee	11
135	MandenR1	11
143	PazinGaming	10
143	6king6colt6	10
143	slkiey	10
143	mwrty	10
143	LilyNova	10
143	ApophisNova	10
143	PigDab	10
143	rylikesrawtoast	10
143	RoBe__	10
143	33sudo	10
143	starbits140	10
143	SSytex_X	10
143	Winston_Ingram	10
143	MyNamaSheff	10
157	k_ce	9
157	xXTheWolfmanXx	9
157	M_Patata	9
157	Barlycorn	9
157	MasterNueve	9
157	Spenduh	9
163	Bandito_Roamer	8
163	jacxhadow	8
163	m_be9	8
163	LeauVox4921	8
163	shadowthemonkey	8
163	Chromary	8
163	Parcc	8
163	Kouridragon	8
163	SvenskaAlvar	8
163	lizardfightclub	8
163	YungWali	8
163	Soplight	8
163	Njensen7	8
176	I_Am_Mushkin	7
176	SnowyAvi	7
176	12Magner05	7
176	wiqor	7
176	Dali1465	7
176	fr_ser	7
176	Bumpy419	7
176	Rebytre	7
176	Skylord_Luke	7
176	Leyna3	7
176	wezzzi	7
176	TheSeismicDuck	7
176	DemTechAlpha	7
176	Xclax101	7
176	00000000-0000-0000-0009-01ff0c3e5e4f	7
191	TrNrGhost	6
191	Frxnkz	6
191	bloodbiter	6
191	RefluxRatio	6
191	Lord_Zacler	6
191	sufjanlover	6
191	MightyWertu	6
191	wwwwinnebagoooo	6
191	MovingFish7	6
191	AvaRosey	6
191	LetsDoItLive	6
191	KingMatthew506	6
