rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2043
2	thewindmillman	972
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	170
10	WyngGoy	163
11	noam464	148
12	Mahoose	145
13	Fullut	138
14	Xalithia	133
15	fffMike	96
16	Di_infiri	95
17	Racengan	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	44
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	Eraxa	36
49	joethahobo	32
49	RodSerlingCringe	32
49	Lutres_Torane	32
49	_TCARREIRA_	32
53	Hiryu27	31
53	_naturell	31
53	SammiWolfGirl	31
53	TechnoNinja64	31
57	T045RTY	30
57	fred870d	30
57	censorsheep	30
57	JayToe	30
61	2blox	29
62	Voxin2K	28
63	NameGenerat0r	26
64	TheSecondLord	25
65	chipklip	24
65	sp00ky_ghost977	24
67	claivin	22
67	oxfordschool	22
69	livingdaydreams	20
69	Freak_Genius	20
69	Blaiku	20
72	_Virify_	19
72	ImpavidArcher	19
72	set67	19
72	gcaisawesome	19
72	MyNameIsJobo	19
72	Werbe	19
78	rarrq	18
78	EcksD	18
78	Legendosh	18
78	PlasticOtari	18
82	Kkanot	17
82	MyNameIsDakar	17
82	Segotep999	17
82	Enderslayerxz3	17
86	NotMeanttoChange	16
86	Arceus1975	16
86	DASH_X7	16
86	stahouo	16
86	obzii	16
86	Steelynan	16
92	diamondgolem35	15
92	SaucyDark	15
92	Donutt	15
92	GlitchyPlate810	15
92	EcksDofficial	15
97	Drlzyy	14
97	_8man	14
97	masskedman	14
97	Inbefour	14
97	SvenskaHugo	14
97	lcvezra	14
103	FirsTimeGamingTV	13
103	Rumpletaezer	13
103	EveryonesUncle	13
103	DarlaMeow	13
103	Quaintster	13
103	ediballbearings	13
103	Powowowow	13
110	Jovaphobic	12
110	Froste131	12
110	Euclidoris	12
110	CliffEmAll	12
110	yaboo88	12
115	ssleepless	11
115	Huwulling	11
115	Ardennes	11
115	Jackattack53	11
115	Roikdean	11
115	Yogscast_Manden	11
121	6king6colt6	10
121	slkiey	10
121	mwrty	10
121	LilyNova	10
121	ApophisNova	10
121	PigDab	10
121	Jiminie	10
121	rylikesrawtoast	10
121	RoBe__	10
121	33sudo	10
121	starbits140	10
121	SSytex_X	10
121	Winston_Ingram	10
121	MyNamaSheff	10
135	xXTheWolfmanXx	9
135	M_Patata	9
135	Barlycorn	9
135	MasterNueve	9
135	Spenduh	9
140	Bandito_Roamer	8
140	Alteriity	8
140	jacxhadow	8
140	m_be9	8
140	Chromary	8
140	Parcc	8
140	Kouridragon	8
140	SvenskaAlvar	8
140	lizardfightclub	8
140	YungWali	8
140	Njensen7	8
151	I_Am_Mushkin	7
151	12Magner05	7
151	wiqor	7
151	Dali1465	7
151	fr_ser	7
151	Bumpy419	7
151	Rebytre	7
151	Leyna3	7
151	wezzzi	7
151	TheSeismicDuck	7
151	DemTechAlpha	7
151	Xclax101	7
151	Soplight	7
164	pZygh0st	6
164	Sleepy_Time_	6
164	Frxnkz	6
164	bloodbiter	6
164	Smashic	6
164	RefluxRatio	6
164	Lord_Zacler	6
164	sufjanlover	6
164	MightyWertu	6
164	wwwwinnebagoooo	6
164	MovingFish7	6
164	AvaRosey	6
164	LetsDoItLive	6
164	Kowcio_	6
164	KingMatthew506	6
164	Eczbek	6
164	anbbang	6
164	Miko_Fullbuster	6
182	Tobinator_007	5
182	fanofbands101	5
182	hollowww	5
182	Merv__	5
182	KarlKaek	5
182	Firecracker320	5
182	H72l9w	5
182	titanlax	5
182	Megarboh	5
182	TheDiamondCG	5
182	intropass	5
182	eiC_	5
182	TheDankPlatypus	5
182	Zaridey	5
182	BlueZabu	5
182	gabriels543	5
182	JitteryJared2	5
182	selectrix	5
182	ooga47	5
182	fxiryglitch	5
182	sxc_	5
182	NomadicRobin_	5
182	QueenShuvi	5
182	Nagasaki_Riku	5
182	IdeallyGrey	5
182	ZeroKraken	5
182	Skippeh	5
182	Quotary	5
182	RoboTramp7865	5
211	Paleshield	4
211	_Razar	4
211	Natty	4
211	CoffeeNoir	4
211	ProfessorBee	4
211	redikul	4
211	Cambo5000	4
211	GLLogan2	4
211	Gingayy	4
211	emrekn	4
211	surfinggiraffejp	4
211	LeauVox4921	4
211	Touched_Bread	4
211	UncleDanDan	4
211	King_Pancake1	4
211	jewbacaman	4
211	victorLIE	4
211	Kim_Jong_eel	4
211	Rasmanden	4
211	groofles	4
211	Deodorante	4
211	NYJ	4
211	Sh4bby	4
211	StinkyDiplomat	4
211	Warlord324	4
211	lordpipe	4
211	xorompole	4
211	smogfrog	4
211	WYFYoyo	4
240	Groovy_MoonBird	3
240	dudcreeper	3
240	abramgray	3
240	Cowison	3
240	AuroraValkyrie	3
240	Sleek_Storm_721	3
240	bigstankyy	3
240	Ssor69	3
240	heckface	3
240	shyshyannne	3
240	Kamflame10	3
240	eviltunix	3
240	John6970	3
240	Ecplosive	3
240	MangoTheFish	3
240	WarMachina	3
240	TJawesome09	3
240	AlphaWolfPlaysMC	3
240	Russiancat1	3
240	BigCronkin	3
240	Frozil12	3
240	fluddd	3
240	BumbleBeever	3
240	Fildyr	3
240	Airem_Core	3
240	Dusk_95	3
240	Soul_Atreus	3
240	Luigipunch989	3
240	PortlyPete69	3
240	Dogcorn69420	3
240	CalebDHawk	3
240	laron58	3
240	TheOuterCore	3
240	Faart	3
240	diggydog67	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
276	Alexanderjac	2
276	rats_life	2
276	Matemaks2137	2
276	Menthas	2
276	The_Dark_One_00	2
276	Ailmast	2
276	q_wq	2
276	itburb	2
276	openatheclose	2
276	lotarp	2
276	chlorinex	2
276	picardred	2
276	Comma__	2
276	firesgal3116	2
276	ThePoliteG	2
276	500am	2
276	egglapras	2
276	himak1	2
276	Inchef	2
276	theonlymagikarp	2
276	CharlieButt	2
276	RustyKedel	2
276	Eman__1	2
276	ImDisconnected_	2
276	Zythose	2
