rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	Jackattack53	268
4	Hyp3rion_	239
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Luminad3	189
10	Blu3beast	187
11	Blackberry1310	179
12	Mahoose	165
13	WyngGoy	163
14	Huwulling	149
15	noam464	148
16	Fullut	138
16	fffMike	138
18	Xalithia	133
19	Di_infiri	95
20	Racengan	92
21	Akoot_	90
22	jnp_gaming	89
23	Lord_Jord	83
23	BreadBacon	83
25	beeperbeeper5	82
26	Lez_	78
26	LordSpeed37	78
28	Myszoaz	75
28	HellsSponge	75
30	EMC_	69
30	XboxPanda	69
32	eitanzaki	68
32	Marbz_	68
32	TheShyPig	68
35	PhantomsGhost_	65
35	MattieHD	65
37	tuckerdoodle	64
37	legal_tax_evader	64
37	EtherealEspresso	64
40	Alteriity	62
40	ROY4LE	62
42	thescout7	60
43	ayamefag	56
44	Enderxz3	54
45	Groundler	50
45	ZoomieZoomie	50
47	Smashic	46
47	Kowcio_	46
49	Ezekson	44
50	SuperPooch06	43
51	xxPipperDipperxx	42
52	KingFaenor	41
53	Maenara	40
54	Onennon	39
54	Spacewardharpy7	39
56	TheImperial	38
56	Eraxa	38
58	AlexxO_o	37
59	groofles	36
60	joethahobo	32
60	Saucepeh	32
60	Lutres_	32
60	Fuad_R	32
60	_TCARREIRA_	32
65	TheSecondLord	31
65	Hiryu27	31
65	ougstur	31
65	SammiWolfGirl	31
65	TechnoNinja64	31
65	Jimb0nat0r	31
71	T045RTY	30
71	F_Uhre	30
71	censorsheep	30
71	JayToe	30
75	ImpavidArcher	29
75	AstreaTSS	29
75	2blox_	29
78	Voxin2K	28
79	luseis	27
80	NameGenerat0r	26
81	Tyrannosplart	24
81	sp00ky_ghost977	24
83	Kakolbus	23
83	oscminus	23
85	jessewegottacook	22
85	claivin	22
85	ConnorDanky_	22
88	Mr_Byzantine	20
88	livingdaydreams	20
88	FreakGenius	20
88	Blaiku	20
88	Segotep999	20
93	_Virify_	19
93	set67	19
93	gcaisawesome	19
93	MyNameIsJobo	19
93	Werbe	19
98	rarrq	18
98	EcksD	18
98	gooseboi_69	18
98	Legendosh	18
98	PlasticOtari	18
103	Sleepy_Time_	17
103	Kkanot	17
103	Dakar_	17
106	diamondgolem35	16
106	NotMeanttoChange	16
106	Arceus1975	16
106	DASH_X7	16
106	xzvu	16
106	_i_ERROR_i_	16
106	obzii	16
106	Steelynan	16
114	SaucyDark	15
114	Donutt	15
114	xolstoi	15
117	SmashingPump	14
117	TheDankPlatypus	14
117	_8man	14
117	masskedman	14
117	Inbefour	14
117	SvenskaHugo	14
117	lcvezra	14
124	FirsTimeGamingTV	13
124	Rumpletaezer	13
124	EveryonesUncle	13
124	DarlaMeow	13
124	Quaintster	13
124	Soplight	13
124	ediballbearings	13
124	Powowowow	13
132	Jovaphobic	12
132	Froste131	12
132	Euclidoris	12
132	CliffEmAll	12
132	lunathelemon	12
132	yaboo88	12
138	k_ce	11
138	_Huge_Male_	11
138	Apollo_993	11
138	PazinGaming	11
138	ssleepless	11
138	Tiberonus	11
138	Mattesco	11
138	Roikdean	11
138	Manaateee	11
138	MandenR1	11
148	6king6colt6	10
148	slkiey	10
148	mwrty	10
148	LilyNova	10
148	ApophisNova	10
148	PigDab	10
148	rylikesrawtoast	10
148	RoBe__	10
148	33sudo	10
148	starbits140	10
148	SSytex_X	10
148	Winston_Ingram	10
148	MyNamaSheff	10
161	xXTheWolfmanXx	9
161	M_Patata	9
161	Barlycorn	9
161	MasterNueve	9
161	Spenduh	9
166	Bandito_Roamer	8
166	Merv__	8
166	jacxhadow	8
166	m_be9	8
166	LeauVox4921	8
166	shadowthemonkey	8
166	Chromary	8
166	Parcc	8
166	Kouridragon	8
166	SvenskaAlvar	8
166	lizardfightclub	8
166	Lord_Zacler	8
166	YungWali	8
166	Njensen7	8
180	I_Am_Mushkin	7
180	SnowyAvi	7
180	12Magner05	7
180	wiqor	7
180	Dali1465	7
180	fr_ser	7
180	Bumpy419	7
180	Rebytre	7
180	Skylord_Luke	7
180	Leyna3	7
180	wezzzi	7
180	TheSeismicDuck	7
180	DemTechAlpha	7
180	Xclax101	7
180	00000000-0000-0000-0009-01ff0c3e5e4f	7
195	TrNrGhost	6
195	ITDV	6
195	Frxnkz	6
195	bloodbiter	6
195	RefluxRatio	6
195	sufjanlover	6
195	MightyWertu	6
195	wwwwinnebagoooo	6
