rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2042
2	El_Jalapeno	227
3	Smoke____	209
4	kekhon	197
5	Blu3beast	187
6	Blackberry1310	179
7	Hyp3rion_	170
8	WyngGoy	163
9	noam464	148
10	Mahoose	144
11	Fullut	138
12	Xalithia	133
13	YungMaki	117
14	Di_infiri	95
15	Racengan	92
15	fffMike	92
17	Akoot_	89
17	jnp_gaming	89
19	BreadBacon	83
20	Lord_Jord	82
21	LordSpeed37	78
22	Myszoaz	75
22	HellsSponge	75
24	XboxPanda	69
25	eitanzaki	68
25	Marbz_	68
25	TheShyPig	68
28	PhantomsGhost_	65
28	MattieHD	65
30	tuckerdoodle	64
30	loveseeker	64
30	EtherealEspresso	64
33	ROY4LE	62
34	thescout7	60
35	ayamefag	56
36	Groundler	50
37	EMC_	44
38	SuperPooch06	43
38	thewindmillman	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
46	beeperbeeper5	36
46	Eraxa	36
48	joethahobo	32
48	RodSerlingCringe	32
48	Lutres_Torane	32
48	_TCARREIRA_	32
52	Hiryu27	31
52	_naturell	31
52	SammiWolfGirl	31
52	TechnoNinja64	31
56	T045RTY	30
56	fred870d	30
56	censorsheep	30
56	JayToe	30
60	2blox	29
61	Voxin2K	28
61	Spacewardharpy7	28
63	TheSecondLord	25
64	chipklip	24
64	sp00ky_ghost977	24
66	claivin	22
66	oxfordschool	22
68	livingdaydreams	20
68	Freak_Genius	20
68	Blaiku	20
71	_Virify_	19
71	ImpavidArcher	19
71	set67	19
71	gcaisawesome	19
71	MyNameIsJobo	19
71	Werbe	19
77	rarrq	18
77	EcksD	18
77	Legendosh	18
77	PlasticOtari	18
81	Kkanot	17
81	MyNameIsDakar	17
81	Enderslayerxz3	17
84	NotMeanttoChange	16
84	Arceus1975	16
84	DASH_X7	16
84	Segotep999	16
84	stahouo	16
84	obzii	16
84	Steelynan	16
91	diamondgolem35	15
91	SaucyDark	15
91	Donutt	15
91	GlitchyPlate810	15
91	EcksDofficial	15
96	Drlzyy	14
96	_8man	14
96	masskedman	14
96	Inbefour	14
96	SvenskaHugo	14
96	lcvezra	14
102	FirsTimeGamingTV	13
102	Rumpletaezer	13
102	EveryonesUncle	13
102	DarlaMeow	13
102	Quaintster	13
102	ediballbearings	13
102	Powowowow	13
109	Jovaphobic	12
109	Froste131	12
109	Euclidoris	12
109	CliffEmAll	12
109	yaboo88	12
114	ssleepless	11
114	Ardennes	11
114	Jackattack53	11
114	Roikdean	11
114	Yogscast_Manden	11
119	6king6colt6	10
119	slkiey	10
119	mwrty	10
119	LilyNova	10
119	ApophisNova	10
119	PigDab	10
119	RoBe__	10
119	33sudo	10
119	starbits140	10
119	SSytex_X	10
119	Winston_Ingram	10
