rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2039
2	El_Jalapeno	227
3	Smoke____	208
4	kekhon	197
5	Blu3beast	187
6	Blackberry1310	179
7	Hyp3rion_	170
8	WyngGoy	163
9	noam464	148
10	Fullut	138
11	Mahoose	136
12	Xalithia	133
13	Di_infiri	95
14	Racengan	92
15	Akoot_	89
15	jnp_gaming	89
17	BreadBacon	83
18	Lord_Jord	82
19	LordSpeed37	78
20	Myszoaz	75
20	HellsSponge	75
22	XboxPanda	69
23	eitanzaki	68
23	TheShyPig	68
25	PhantomsGhost_	65
25	MattieHD	65
27	tuckerdoodle	64
27	loveseeker	64
27	EtherealEspresso	64
30	Marbz_	63
31	ROY4LE	62
32	thescout7	60
33	ayamefag	56
34	Groundler	50
35	EMC_	44
36	SuperPooch06	43
37	xxPipperDipperxx	42
37	thewindmillman	42
37	fffMike	42
40	KingFaenor	41
40	Ezekson	41
42	Maenara	40
43	Onennon	39
44	ItzWqlfy	38
44	YungMaki	38
46	beeperbeeper5	36
46	Eraxa	36
48	joethahobo	32
48	RodSerlingCringe	32
48	Lutres_Torane	32
48	_TCARREIRA_	32
52	Hiryu27	31
52	_naturell	31
52	SammiWolfGirl	31
52	TechnoNinja64	31
56	T045RTY	30
56	fred870d	30
56	censorsheep	30
56	JayToe	30
60	Voxin2K	28
60	Spacewardharpy7	28
62	chipklip	24
62	sp00ky_ghost977	24
64	claivin	22
64	oxfordschool	22
66	livingdaydreams	20
66	Freak_Genius	20
66	Blaiku	20
69	_Virify_	19
69	ImpavidArcher	19
69	set67	19
69	gcaisawesome	19
69	MyNameIsJobo	19
69	Werbe	19
75	rarrq	18
75	EcksD	18
75	Legendosh	18
78	Kkanot	17
78	MyNameIsDakar	17
78	Enderslayerxz3	17
81	NotMeanttoChange	16
81	Arceus1975	16
81	DASH_X7	16
81	stahouo	16
81	obzii	16
81	Steelynan	16
87	diamondgolem35	15
87	SaucyDark	15
87	Donutt	15
87	GlitchyPlate810	15
87	EcksDofficial	15
92	Drlzyy	14
92	_8man	14
92	masskedman	14
92	Inbefour	14
92	lcvezra	14
97	FirsTimeGamingTV	13
97	TheSecondLord	13
97	Rumpletaezer	13
97	EveryonesUncle	13
97	DarlaMeow	13
97	Quaintster	13
97	ediballbearings	13
97	Powowowow	13
105	Jovaphobic	12
105	Froste131	12
105	Euclidoris	12
105	CliffEmAll	12
105	yaboo88	12
110	ssleepless	11
110	Ardennes	11
110	Roikdean	11
110	Yogscast_Manden	11
114	6king6colt6	10
114	slkiey	10
114	mwrty	10
114	Jackattack53	10
114	LilyNova	10
114	ApophisNova	10
114	PigDab	10
114	RoBe__	10
114	33sudo	10
114	starbits140	10
114	SSytex_X	10
114	Winston_Ingram	10
114	MyNamaSheff	10
127	xXTheWolfmanXx	9
127	M_Patata	9
127	Barlycorn	9
127	MasterNueve	9
127	Spenduh	9
132	Bandito_Roamer	8
132	jacxhadow	8
132	m_be9	8
132	Chromary	8
132	Parcc	8
132	Kouridragon	8
132	lizardfightclub	8
132	YungWali	8
132	Njensen7	8
141	I_Am_Mushkin	7
141	12Magner05	7
141	wiqor	7
141	Dali1465	7
141	fr_ser	7
141	Bumpy419	7
141	Leyna3	7
141	wezzzi	7
141	TheSeismicDuck	7
141	DemTechAlpha	7
141	Xclax101	7
141	Soplight	7
153	pZygh0st	6
153	Frxnkz	6
153	bloodbiter	6
153	RefluxRatio	6
153	Lord_Zacler	6
153	sufjanlover	6
153	MightyWertu	6
153	MovingFish7	6
153	AvaRosey	6
153	LetsDoItLive	6
153	Kowcio_	6
153	KingMatthew506	6
153	anbbang	6
166	Tobinator_007	5
166	fanofbands101	5
166	hollowww	5
166	Merv__	5
166	KarlKaek	5
166	Firecracker320	5
166	H72l9w	5
166	titanlax	5
166	Megarboh	5
166	TheDiamondCG	5
166	intropass	5
166	eiC_	5
166	Zaridey	5
166	BlueZabu	5
166	gabriels543	5
166	selectrix	5
166	ooga47	5
166	fxiryglitch	5
166	sxc_	5
166	NomadicRobin_	5
166	QueenShuvi	5
166	Nagasaki_Riku	5
166	IdeallyGrey	5
166	ZeroKraken	5
166	Skippeh	5
166	Quotary	5
166	RoboTramp7865	5
193	Paleshield	4
193	_Razar	4
193	Natty	4
193	CoffeeNoir	4
193	ProfessorBee	4
193	redikul	4
193	Cambo5000	4
193	GLLogan2	4
193	Gingayy	4
193	emrekn	4
193	surfinggiraffejp	4
193	UncleDanDan	4
193	TheDankPlatypus	4
193	King_Pancake1	4
193	jewbacaman	4
193	victorLIE	4
193	Kim_Jong_eel	4
193	Rasmanden	4
193	Jiminie	4
193	Deodorante	4
193	NYJ	4
193	Sh4bby	4
193	Warlord324	4
193	lordpipe	4
193	SvenskaHugo	4
193	xorompole	4
193	smogfrog	4
193	WYFYoyo	4
221	Groovy_MoonBird	3
221	dudcreeper	3
221	abramgray	3
221	Cowison	3
221	AuroraValkyrie	3
221	Sleek_Storm_721	3
221	bigstankyy	3
221	Ssor69	3
221	heckface	3
221	shyshyannne	3
221	Kamflame10	3
221	eviltunix	3
221	John6970	3
221	Ecplosive	3
221	MangoTheFish	3
221	WarMachina	3
221	TJawesome09	3
221	AlphaWolfPlaysMC	3
221	Russiancat1	3
221	NameGenerat0r	3
221	BigCronkin	3
221	Frozil12	3
221	fluddd	3
221	BumbleBeever	3
221	Fildyr	3
221	Airem_Core	3
221	Dusk_95	3
221	Soul_Atreus	3
221	Luigipunch989	3
221	PortlyPete69	3
221	Dogcorn69420	3
221	CalebDHawk	3
221	Eczbek	3
221	laron58	3
221	TheOuterCore	3
221	Faart	3
221	diggydog67	3
258	Alexanderjac	2
258	rats_life	2
258	Matemaks2137	2
258	Menthas	2
258	The_Dark_One_00	2
258	Ailmast	2
258	q_wq	2
258	openatheclose	2
258	lotarp	2
258	chlorinex	2
258	picardred	2
258	Comma__	2
258	firesgal3116	2
258	ThePoliteG	2
258	500am	2
258	egglapras	2
258	himak1	2
258	Inchef	2
258	theonlymagikarp	2
258	CharlieButt	2
258	RustyKedel	2
258	Eman__1	2
258	ImDisconnected_	2
258	Zythose	2
258	andy_rex	2
258	kars0n	2
258	SokaOtaku	2
258	DAD_1996	2
258	Rebytre	2
258	The11thDoctor	2
258	Kokeech	2
258	TTNG	2
258	MousePlays	2
258	aec9	2
258	Huic_ostiarius	2
258	LilLizardWizard	2
258	Stephenpoling	2
258	Sky_light_KING	2
258	Wowful	2
258	KnightmareD	2
258	audiocracked	2
258	Jiminbub	2
258	Fuhrer_Teemo	2
