rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2043
2	thewindmillman	972
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	170
10	WyngGoy	163
11	noam464	148
12	Mahoose	145
13	Fullut	138
14	Xalithia	133
15	Di_infiri	95
15	fffMike	95
17	Racengan	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	44
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	Eraxa	36
49	joethahobo	32
49	RodSerlingCringe	32
49	Lutres_Torane	32
49	_TCARREIRA_	32
53	Hiryu27	31
53	_naturell	31
53	SammiWolfGirl	31
53	TechnoNinja64	31
57	T045RTY	30
57	fred870d	30
57	censorsheep	30
57	JayToe	30
61	2blox	29
62	Voxin2K	28
63	NameGenerat0r	26
64	TheSecondLord	25
65	chipklip	24
65	sp00ky_ghost977	24
67	claivin	22
67	oxfordschool	22
69	livingdaydreams	20
69	Freak_Genius	20
69	Blaiku	20
72	_Virify_	19
72	ImpavidArcher	19
72	set67	19
72	gcaisawesome	19
72	MyNameIsJobo	19
72	Werbe	19
78	rarrq	18
78	EcksD	18
78	Legendosh	18
78	PlasticOtari	18
82	Kkanot	17
82	MyNameIsDakar	17
82	Segotep999	17
82	Enderslayerxz3	17
86	NotMeanttoChange	16
86	Arceus1975	16
86	DASH_X7	16
86	stahouo	16
86	obzii	16
86	Steelynan	16
92	diamondgolem35	15
92	SaucyDark	15
92	Donutt	15
92	GlitchyPlate810	15
92	EcksDofficial	15
97	Drlzyy	14
97	_8man	14
97	masskedman	14
97	Inbefour	14
97	SvenskaHugo	14
97	lcvezra	14
103	FirsTimeGamingTV	13
103	Rumpletaezer	13
103	EveryonesUncle	13
103	DarlaMeow	13
103	Quaintster	13
103	ediballbearings	13
103	Powowowow	13
110	Jovaphobic	12
110	Froste131	12
110	Euclidoris	12
110	CliffEmAll	12
110	yaboo88	12
115	ssleepless	11
115	Huwulling	11
115	Ardennes	11
115	Jackattack53	11
115	Roikdean	11
115	Yogscast_Manden	11
121	6king6colt6	10
121	slkiey	10
121	mwrty	10
121	LilyNova	10
121	ApophisNova	10
121	PigDab	10
121	Jiminie	10
121	rylikesrawtoast	10
121	RoBe__	10
121	33sudo	10
121	starbits140	10
121	SSytex_X	10
121	Winston_Ingram	10
121	MyNamaSheff	10
135	xXTheWolfmanXx	9
135	M_Patata	9
135	Barlycorn	9
135	MasterNueve	9
135	Spenduh	9
140	Bandito_Roamer	8
140	jacxhadow	8
140	m_be9	8
140	Chromary	8
140	Parcc	8
140	Kouridragon	8
140	SvenskaAlvar	8
140	lizardfightclub	8
140	YungWali	8
140	Njensen7	8
150	I_Am_Mushkin	7
150	12Magner05	7
150	wiqor	7
150	Dali1465	7
150	fr_ser	7
150	Bumpy419	7
150	Rebytre	7
150	Leyna3	7
150	wezzzi	7
150	TheSeismicDuck	7
150	DemTechAlpha	7
150	Xclax101	7
150	Soplight	7
163	pZygh0st	6
163	Sleepy_Time_	6
163	Frxnkz	6
163	bloodbiter	6
163	Smashic	6
163	RefluxRatio	6
163	Lord_Zacler	6
163	sufjanlover	6
163	MightyWertu	6
163	wwwwinnebagoooo	6
163	MovingFish7	6
163	AvaRosey	6
163	LetsDoItLive	6
163	Kowcio_	6
163	KingMatthew506	6
163	Eczbek	6
163	anbbang	6
163	Miko_Fullbuster	6
181	Tobinator_007	5
181	fanofbands101	5
181	hollowww	5
181	Merv__	5
181	KarlKaek	5
181	Firecracker320	5
181	H72l9w	5
181	titanlax	5
181	Megarboh	5
181	TheDiamondCG	5
181	intropass	5
181	eiC_	5
181	TheDankPlatypus	5
181	Zaridey	5
181	BlueZabu	5
181	gabriels543	5
181	JitteryJared2	5
181	selectrix	5
181	ooga47	5
181	fxiryglitch	5
181	sxc_	5
181	NomadicRobin_	5
181	QueenShuvi	5
181	Nagasaki_Riku	5
181	IdeallyGrey	5
181	ZeroKraken	5
181	Skippeh	5
181	Quotary	5
181	RoboTramp7865	5
210	Paleshield	4
210	_Razar	4
210	Natty	4
210	CoffeeNoir	4
210	ProfessorBee	4
210	redikul	4
210	Cambo5000	4
210	GLLogan2	4
210	Gingayy	4
210	emrekn	4
210	surfinggiraffejp	4
210	Touched_Bread	4
210	UncleDanDan	4
210	King_Pancake1	4
210	jewbacaman	4
210	victorLIE	4
210	Kim_Jong_eel	4
210	Rasmanden	4
210	groofles	4
210	Deodorante	4
210	NYJ	4
210	Sh4bby	4
210	Warlord324	4
210	lordpipe	4
210	xorompole	4
210	smogfrog	4
210	WYFYoyo	4
237	Groovy_MoonBird	3
237	dudcreeper	3
237	abramgray	3
237	Cowison	3
237	AuroraValkyrie	3
237	Sleek_Storm_721	3
237	bigstankyy	3
237	Alteriity	3
237	Ssor69	3
237	heckface	3
237	shyshyannne	3
237	Kamflame10	3
237	eviltunix	3
237	John6970	3
237	Ecplosive	3
237	MangoTheFish	3
237	WarMachina	3
237	TJawesome09	3
237	AlphaWolfPlaysMC	3
237	Russiancat1	3
237	BigCronkin	3
237	Frozil12	3
237	fluddd	3
237	BumbleBeever	3
237	Fildyr	3
237	Airem_Core	3
237	Dusk_95	3
237	Soul_Atreus	3
237	Luigipunch989	3
237	PortlyPete69	3
237	Dogcorn69420	3
237	CalebDHawk	3
237	laron58	3
237	TheOuterCore	3
237	Faart	3
237	diggydog67	3
237	00000000-0000-0000-0009-01ff0c3e5e4f	3
274	Alexanderjac	2
274	rats_life	2
274	Matemaks2137	2
274	Menthas	2
274	The_Dark_One_00	2
274	Ailmast	2
274	q_wq	2
274	itburb	2
274	openatheclose	2
274	lotarp	2
274	chlorinex	2
274	picardred	2
274	Comma__	2
274	firesgal3116	2
274	ThePoliteG	2
274	500am	2
274	egglapras	2
274	himak1	2
274	Inchef	2
274	LeauVox4921	2
274	theonlymagikarp	2
274	CharlieButt	2
274	RustyKedel	2
274	Eman__1	2
274	ImDisconnected_	2
274	Zythose	2
274	andy_rex	2
