rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2036
2	El_Jalapeno	227
3	kekhon	197
4	Blu3beast	187
5	Blackberry1310	179
6	Hyp3rion_	170
7	WyngGoy	163
8	noam464	148
9	Fullut	138
10	Xalithia	133
11	Mahoose	124
12	Smoke____	122
13	Di_infiri	95
14	Racengan	92
15	Akoot_	89
15	jnp_gaming	89
17	BreadBacon	83
18	Lord_Jord	79
19	LordSpeed37	78
20	Myszoaz	75
20	HellsSponge	75
22	XboxPanda	69
23	eitanzaki	68
23	TheShyPig	68
25	PhantomsGhost_	65
25	MattieHD	65
27	loveseeker	64
28	ROY4LE	62
29	thescout7	60
29	Marbz_	60
31	ayamefag	56
32	Groundler	50
33	SuperPooch06	43
34	xxPipperDipperxx	42
34	fffMike	42
36	KingFaenor	41
36	Ezekson	41
38	Maenara	40
39	thewindmillman	39
39	Onennon	39
41	ItzWqlfy	38
41	YungMaki	38
43	beeperbeeper5	36
43	Eraxa	36
45	joethahobo	32
45	RodSerlingCringe	32
45	_TCARREIRA_	32
48	Hiryu27	31
48	_naturell	31
48	SammiWolfGirl	31
48	TechnoNinja64	31
52	T045RTY	30
52	fred870d	30
52	censorsheep	30
52	JayToe	30
56	Voxin2K	28
56	Spacewardharpy7	28
58	chipklip	24
58	sp00ky_ghost977	24
60	EMC_	23
61	claivin	22
61	oxfordschool	22
63	livingdaydreams	20
63	Freak_Genius	20
63	Blaiku	20
66	_Virify_	19
66	ImpavidArcher	19
66	set67	19
66	gcaisawesome	19
66	MyNameIsJobo	19
66	Werbe	19
66	AssEatrAndLicker	19
73	rarrq	18
73	EcksD	18
73	Legendosh	18
76	Kkanot	17
76	MyNameIsDakar	17
78	NotMeanttoChange	16
78	Arceus1975	16
78	DASH_X7	16
78	stahouo	16
78	obzii	16
78	sebastiensaborio	16
78	PlasticOtari	16
85	diamondgolem35	15
85	SaucyDark	15
85	Donutt	15
85	GlitchyPlate810	15
85	EcksDofficial	15
90	Drlzyy	14
90	_8man	14
90	masskedman	14
90	Inbefour	14
90	lcvezra	14
95	TheSecondLord	13
95	Rumpletaezer	13
95	EveryonesUncle	13
95	DarlaMeow	13
95	Quaintster	13
95	ediballbearings	13
95	Powowowow	13
102	Jovaphobic	12
102	Froste131	12
102	Euclidoris	12
102	CliffEmAll	12
102	yaboo88	12
107	ssleepless	11
107	Ardennes	11
107	Roikdean	11
107	Yogscast_Manden	11
111	6king6colt6	10
111	slkiey	10
111	mwrty	10
111	Jackattack53	10
111	LilyNova	10
111	ApophisNova	10
111	33sudo	10
111	starbits140	10
111	SSytex_X	10
111	Winston_Ingram	10
111	MyNamaSheff	10
122	xXTheWolfmanXx	9
122	M_Patata	9
122	PigDab	9
122	Barlycorn	9
122	MasterNueve	9
122	Spenduh	9
128	Bandito_Roamer	8
128	jacxhadow	8
128	m_be9	8
128	Chromary	8
128	Parcc	8
128	Kouridragon	8
128	lizardfightclub	8
128	YungWali	8
128	Njensen7	8
128	Enderslayerxz3	8
138	I_Am_Mushkin	7
138	12Magner05	7
138	wiqor	7
138	Dali1465	7
138	fr_ser	7
138	Bumpy419	7
138	Leyna3	7
138	wezzzi	7
138	TheSeismicDuck	7
138	DemTechAlpha	7
138	Xclax101	7
138	Soplight	7
150	pZygh0st	6
150	Frxnkz	6
150	bloodbiter	6
150	RefluxRatio	6
150	sufjanlover	6
150	MightyWertu	6
150	MovingFish7	6
150	AvaRosey	6
150	LetsDoItLive	6
150	Kowcio_	6
150	KingMatthew506	6
150	anbbang	6
162	Tobinator_007	5
162	fanofbands101	5
162	hollowww	5
162	Merv__	5
162	KarlKaek	5
162	Firecracker320	5
162	H72l9w	5
162	titanlax	5
162	TheDiamondCG	5
162	intropass	5
162	eiC_	5
162	Zaridey	5
162	BlueZabu	5
162	gabriels543	5
162	selectrix	5
162	ooga47	5
162	fxiryglitch	5
162	sxc_	5
162	NomadicRobin_	5
162	QueenShuvi	5
162	Nagasaki_Riku	5
162	IdeallyGrey	5
162	ZeroKraken	5
162	Skippeh	5
162	Quotary	5
162	RoboTramp7865	5
188	Paleshield	4
188	_Razar	4
