rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2043
2	thewindmillman	972
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	170
10	WyngGoy	163
11	Mahoose	150
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	44
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	groofles	36
47	Eraxa	36
50	joethahobo	32
50	RodSerlingCringe	32
50	Lutres_Torane	32
50	_TCARREIRA_	32
54	Hiryu27	31
54	_naturell	31
54	SammiWolfGirl	31
54	TechnoNinja64	31
58	T045RTY	30
58	fred870d	30
58	censorsheep	30
58	JayToe	30
62	ImpavidArcher	29
62	2blox	29
64	Voxin2K	28
65	NameGenerat0r	26
66	TheSecondLord	25
67	chipklip	24
67	sp00ky_ghost977	24
69	claivin	22
69	oxfordschool	22
71	livingdaydreams	20
71	Freak_Genius	20
71	Blaiku	20
74	_Virify_	19
74	set67	19
74	gcaisawesome	19
74	MyNameIsJobo	19
74	Werbe	19
79	rarrq	18
79	EcksD	18
79	Legendosh	18
79	PlasticOtari	18
83	Kkanot	17
83	MyNameIsDakar	17
83	Segotep999	17
83	Enderslayerxz3	17
87	NotMeanttoChange	16
87	Arceus1975	16
87	DASH_X7	16
87	stahouo	16
87	obzii	16
87	Steelynan	16
93	diamondgolem35	15
93	SaucyDark	15
93	Donutt	15
93	GlitchyPlate810	15
93	EcksDofficial	15
98	Drlzyy	14
98	_8man	14
98	masskedman	14
98	Inbefour	14
98	SvenskaHugo	14
98	lcvezra	14
104	FirsTimeGamingTV	13
104	Rumpletaezer	13
104	EveryonesUncle	13
104	DarlaMeow	13
104	Quaintster	13
104	ediballbearings	13
104	Powowowow	13
111	Jovaphobic	12
111	Froste131	12
111	Euclidoris	12
111	CliffEmAll	12
111	yaboo88	12
116	ssleepless	11
116	Huwulling	11
116	Ardennes	11
116	Jackattack53	11
116	Roikdean	11
116	Yogscast_Manden	11
122	6king6colt6	10
122	Alteriity	10
122	slkiey	10
122	mwrty	10
122	LilyNova	10
122	ApophisNova	10
122	PigDab	10
122	Jiminie	10
122	rylikesrawtoast	10
122	RoBe__	10
122	33sudo	10
122	starbits140	10
122	SSytex_X	10
122	Winston_Ingram	10
122	MyNamaSheff	10
137	xXTheWolfmanXx	9
137	M_Patata	9
137	Barlycorn	9
137	MasterNueve	9
137	Spenduh	9
142	Bandito_Roamer	8
142	Sleepy_Time_	8
142	jacxhadow	8
142	m_be9	8
142	LeauVox4921	8
142	Chromary	8
142	Parcc	8
142	Kouridragon	8
142	SvenskaAlvar	8
142	lizardfightclub	8
142	YungWali	8
142	Njensen7	8
154	I_Am_Mushkin	7
154	12Magner05	7
154	wiqor	7
154	Dali1465	7
154	fr_ser	7
154	Bumpy419	7
154	Rebytre	7
154	Leyna3	7
154	wezzzi	7
154	TheSeismicDuck	7
154	DemTechAlpha	7
154	Xclax101	7
154	Soplight	7
167	pZygh0st	6
167	Frxnkz	6
167	bloodbiter	6
167	Smashic	6
167	RefluxRatio	6
167	Lord_Zacler	6
167	sufjanlover	6
167	MightyWertu	6
167	wwwwinnebagoooo	6
167	MovingFish7	6
167	AvaRosey	6
167	LetsDoItLive	6
167	Kowcio_	6
167	KingMatthew506	6
167	Eczbek	6
167	anbbang	6
167	Miko_Fullbuster	6
184	Tobinator_007	5
184	fanofbands101	5
184	hollowww	5
184	Merv__	5
184	KarlKaek	5
184	Firecracker320	5
184	H72l9w	5
184	titanlax	5
184	Megarboh	5
184	TheDiamondCG	5
184	intropass	5
184	eiC_	5
184	TheDankPlatypus	5
184	Zaridey	5
184	BlueZabu	5
184	gabriels543	5
184	JitteryJared2	5
184	selectrix	5
184	ooga47	5
184	fxiryglitch	5
184	sxc_	5
184	NomadicRobin_	5
184	QueenShuvi	5
184	Nagasaki_Riku	5
184	IdeallyGrey	5
184	ZeroKraken	5
184	Skippeh	5
184	Quotary	5
184	RoboTramp7865	5
213	Paleshield	4
213	_Razar	4
213	Natty	4
213	CoffeeNoir	4
213	ProfessorBee	4
213	redikul	4
213	Cambo5000	4
213	GLLogan2	4
213	Gingayy	4
213	emrekn	4
213	surfinggiraffejp	4
213	Touched_Bread	4
213	UncleDanDan	4
213	King_Pancake1	4
213	jewbacaman	4
213	victorLIE	4
213	Kim_Jong_eel	4
213	Rasmanden	4
213	Deodorante	4
213	NYJ	4
213	Sh4bby	4
213	StinkyDiplomat	4
213	Warlord324	4
213	lordpipe	4
213	xorompole	4
213	smogfrog	4
213	WYFYoyo	4
240	Groovy_MoonBird	3
240	dudcreeper	3
240	abramgray	3
240	Cowison	3
240	AuroraValkyrie	3
240	Sleek_Storm_721	3
240	bigstankyy	3
240	Lez_	3
240	Ssor69	3
240	heckface	3
240	shyshyannne	3
240	Kamflame10	3
240	eviltunix	3
240	John6970	3
240	Ecplosive	3
240	MangoTheFish	3
240	WarMachina	3
240	TJawesome09	3
240	AlphaWolfPlaysMC	3
240	Russiancat1	3
240	BigCronkin	3
240	Frozil12	3
240	fluddd	3
240	BumbleBeever	3
240	Fildyr	3
240	Airem_Core	3
240	Dusk_95	3
240	Soul_Atreus	3
240	Luigipunch989	3
240	PortlyPete69	3
240	Dogcorn69420	3
240	CalebDHawk	3
240	laron58	3
240	TheOuterCore	3
240	Faart	3
240	diggydog67	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	Alexanderjac	2
277	rats_life	2
277	Matemaks2137	2
277	Menthas	2
277	The_Dark_One_00	2
277	Ailmast	2
277	q_wq	2
277	itburb	2
277	openatheclose	2
277	lotarp	2
277	chlorinex	2
277	picardred	2
277	Comma__	2
277	firesgal3116	2
277	ThePoliteG	2
277	500am	2
277	egglapras	2
277	himak1	2
277	Inchef	2
277	theonlymagikarp	2
277	CharlieButt	2
277	RustyKedel	2
277	Eman__1	2
277	ImDisconnected_	2
