rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2044
2	thewindmillman	981
3	Hyp3rion_	238
4	El_Jalapeno	227
5	Smoke____	211
6	kekhon	197
7	YungMaki	193
8	Blu3beast	187
9	Blackberry1310	179
10	WyngGoy	163
11	Mahoose	158
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	90
19	jnp_gaming	89
20	Lord_Jord	83
20	BreadBacon	83
22	Huwulling	78
22	LordSpeed37	78
24	Myszoaz	75
24	HellsSponge	75
26	XboxPanda	69
27	eitanzaki	68
27	Marbz_	68
27	TheShyPig	68
30	PhantomsGhost_	65
30	MattieHD	65
32	tuckerdoodle	64
32	legal_tax_evader	64
32	EtherealEspresso	64
35	ROY4LE	62
36	thescout7	60
37	ayamefag	56
38	Lez_	54
39	Groundler	50
40	EMC_	46
41	SuperPooch06	43
42	xxPipperDipperxx	42
43	KingFaenor	41
43	Ezekson	41
45	Maenara	40
46	Onennon	39
47	ItzWqlfy	38
47	Spacewardharpy7	38
49	beeperbeeper5	36
49	groofles	36
49	Eraxa	36
52	Kowcio_	35
53	joethahobo	32
53	SaintJosie	32
53	Lutres_Torane	32
53	Fuad_R	32
53	_TCARREIRA_	32
58	Hiryu27	31
58	ougstur	31
58	SammiWolfGirl	31
58	TechnoNinja64	31
62	T045RTY	30
62	F_Uhre	30
62	censorsheep	30
62	JayToe	30
66	ImpavidArcher	29
66	TheSecondLord	29
66	2bolx_	29
69	Voxin2K	28
70	NameGenerat0r	26
71	Tyrannosplart	24
71	sp00ky_ghost977	24
73	claivin	22
73	ConnorDanky_	22
75	livingdaydreams	20
75	jessewegottacook	20
75	FreakGenius	20
75	Blaiku	20
75	RealGroot	20
80	_Virify_	19
80	set67	19
80	gcaisawesome	19
80	MyNameIsJobo	19
80	Werbe	19
80	Enderxz3	19
86	rarrq	18
86	EcksD	18
86	gooseboi_69	18
86	Legendosh	18
86	PlasticOtari	18
91	Sleepy_Time_	17
91	Kkanot	17
91	luseis	17
91	MyNameIsDakar	17
95	NotMeanttoChange	16
95	Arceus1975	16
95	DASH_X7	16
95	xzvu	16
95	GlitchyPlate810	16
95	obzii	16
95	Steelynan	16
102	diamondgolem35	15
102	SaucyDark	15
102	Alteriity	15
102	Donutt	15
102	xolstoi	15
107	SmashingPump	14
107	_8man	14
107	masskedman	14
107	Inbefour	14
107	SvenskaHugo	14
107	lcvezra	14
113	FirsTimeGamingTV	13
113	Rumpletaezer	13
113	EveryonesUncle	13
113	DarlaMeow	13
113	Quaintster	13
