rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2044
2	thewindmillman	980
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	177
10	WyngGoy	163
11	Mahoose	156
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	90
19	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	46
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	groofles	36
47	Eraxa	36
50	joethahobo	32
50	RodSerlingCringe	32
50	Lutres_Torane	32
50	_TCARREIRA_	32
54	Hiryu27	31
54	_naturell	31
54	SammiWolfGirl	31
54	TechnoNinja64	31
58	T045RTY	30
58	fred870d	30
58	censorsheep	30
58	JayToe	30
62	ImpavidArcher	29
62	TheSecondLord	29
62	2blox	29
65	Voxin2K	28
66	NameGenerat0r	26
67	chipklip	24
67	sp00ky_ghost977	24
69	claivin	22
69	oxfordschool	22
71	livingdaydreams	20
71	Freak_Genius	20
71	Blaiku	20
71	Segotep999	20
75	_Virify_	19
75	set67	19
75	gcaisawesome	19
75	MyNameIsJobo	19
75	Werbe	19
75	Enderslayerxz3	19
81	rarrq	18
81	EcksD	18
81	Legendosh	18
81	PlasticOtari	18
85	Huwulling	17
85	Sleepy_Time_	17
85	Kkanot	17
85	MyNameIsDakar	17
89	NotMeanttoChange	16
89	Arceus1975	16
89	DASH_X7	16
89	stahouo	16
89	obzii	16
89	Steelynan	16
95	diamondgolem35	15
95	SaucyDark	15
95	Alteriity	15
95	Donutt	15
95	GlitchyPlate810	15
95	EcksDofficial	15
101	Drlzyy	14
101	_8man	14
101	masskedman	14
101	Inbefour	14
101	SvenskaHugo	14
101	lcvezra	14
107	FirsTimeGamingTV	13
107	Rumpletaezer	13
107	EveryonesUncle	13
107	Jiminie	13
107	DarlaMeow	13
107	Quaintster	13
107	ediballbearings	13
107	Powowowow	13
115	Jovaphobic	12
115	Froste131	12
115	Euclidoris	12
115	CliffEmAll	12
115	Jackattack53	12
115	yaboo88	12
121	ssleepless	11
121	Ardennes	11
121	Roikdean	11
121	Yogscast_Manden	11
125	6king6colt6	10
125	slkiey	10
125	mwrty	10
125	LilyNova	10
125	ApophisNova	10
125	PigDab	10
