rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	Jackattack53	268
4	Hyp3rion_	239
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Blu3beast	187
10	Blackberry1310	179
11	Mahoose	165
12	WyngGoy	163
13	Huwulling	149
14	noam464	148
15	Fullut	138
15	fffMike	138
17	Xalithia	133
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	beeperbeeper5	82
25	LordSpeed37	78
26	Lez_	76
27	Myszoaz	75
27	HellsSponge	75
29	XboxPanda	69
30	EMC_	68
30	eitanzaki	68
30	Marbz_	68
30	TheShyPig	68
34	PhantomsGhost_	65
34	MattieHD	65
36	tuckerdoodle	64
36	legal_tax_evader	64
36	EtherealEspresso	64
39	Alteriity	62
39	ROY4LE	62
41	thescout7	60
42	ayamefag	56
43	Groundler	50
43	ZoomieZoomie	50
45	Smashic	46
45	Kowcio_	46
47	Ezekson	44
48	SuperPooch06	43
49	xxPipperDipperxx	42
50	KingFaenor	41
51	Maenara	40
52	Onennon	39
52	Spacewardharpy7	39
54	TheImperial	38
54	Eraxa	38
56	AlexxO_o	37
57	groofles	36
58	joethahobo	32
58	SaintJosie	32
58	Lutres_	32
58	Fuad_R	32
58	_TCARREIRA_	32
63	TheSecondLord	31
63	Hiryu27	31
63	ougstur	31
63	SammiWolfGirl	31
63	TechnoNinja64	31
63	Jimb0nat0r	31
69	T045RTY	30
69	F_Uhre	30
69	censorsheep	30
69	JayToe	30
73	ImpavidArcher	29
73	AstreaTSS	29
73	2blox_	29
76	Voxin2K	28
77	luseis	27
78	NameGenerat0r	26
79	Tyrannosplart	24
79	sp00ky_ghost977	24
81	Kakolbus	23
82	jessewegottacook	22
82	oscminus	22
82	claivin	22
82	ConnorDanky_	22
82	Enderxz3	22
87	Mr_Byzantine	20
87	livingdaydreams	20
87	FreakGenius	20
87	Blaiku	20
87	Segotep999	20
92	_Virify_	19
92	set67	19
92	gcaisawesome	19
92	MyNameIsJobo	19
92	Werbe	19
97	rarrq	18
97	EcksD	18
97	gooseboi_69	18
97	Legendosh	18
97	PlasticOtari	18
102	Sleepy_Time_	17
102	Kkanot	17
102	Dakar_	17
105	diamondgolem35	16
105	NotMeanttoChange	16
105	Arceus1975	16
105	DASH_X7	16
105	xzvu	16
105	_i_ERROR_i_	16
105	obzii	16
105	Steelynan	16
113	SaucyDark	15
113	Donutt	15
113	xolstoi	15
116	SmashingPump	14
116	TheDankPlatypus	14
116	_8man	14
116	masskedman	14
116	Inbefour	14
116	SvenskaHugo	14
116	lcvezra	14
123	FirsTimeGamingTV	13
123	Rumpletaezer	13
123	EveryonesUncle	13
123	DarlaMeow	13
123	Quaintster	13
123	Soplight	13
123	ediballbearings	13
123	Powowowow	13
131	Jovaphobic	12
131	Froste131	12
131	Euclidoris	12
131	CliffEmAll	12
131	yaboo88	12
136	k_ce	11
136	_Huge_Male_	11
136	Apollo_993	11
136	ssleepless	11
136	Tiberonus	11
136	Mattesco	11
136	Roikdean	11
136	Manaateee	11
136	MandenR1	11
145	PazinGaming	10
145	6king6colt6	10
145	slkiey	10
145	mwrty	10
145	LilyNova	10
145	ApophisNova	10
145	PigDab	10
145	rylikesrawtoast	10
145	RoBe__	10
145	33sudo	10
145	starbits140	10
145	SSytex_X	10
145	Winston_Ingram	10
145	MyNamaSheff	10
159	xXTheWolfmanXx	9
159	M_Patata	9
159	Barlycorn	9
159	MasterNueve	9
159	Spenduh	9
164	Bandito_Roamer	8
164	Merv__	8
164	jacxhadow	8
164	m_be9	8
164	LeauVox4921	8
164	shadowthemonkey	8
164	Chromary	8
164	Parcc	8
164	Kouridragon	8
164	SvenskaAlvar	8
164	lizardfightclub	8
164	YungWali	8
164	Njensen7	8
177	I_Am_Mushkin	7
177	SnowyAvi	7
177	12Magner05	7
177	wiqor	7
177	Dali1465	7
177	fr_ser	7
177	Bumpy419	7
177	Rebytre	7
177	Skylord_Luke	7
177	Leyna3	7
177	wezzzi	7
177	TheSeismicDuck	7
177	DemTechAlpha	7
177	Xclax101	7
177	00000000-0000-0000-0009-01ff0c3e5e4f	7
192	TrNrGhost	6
192	Frxnkz	6
192	bloodbiter	6
192	RefluxRatio	6
192	Lord_Zacler	6
192	sufjanlover	6
192	MightyWertu	6
192	wwwwinnebagoooo	6
192	MovingFish7	6
192	AvaRosey	6
192	LetsDoItLive	6
