rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2037
2	El_Jalapeno	227
3	kekhon	197
4	Blu3beast	187
5	Blackberry1310	179
6	Hyp3rion_	170
7	WyngGoy	163
8	noam464	148
9	Fullut	138
10	Xalithia	133
11	Mahoose	126
12	Smoke____	123
13	Di_infiri	95
14	Racengan	92
15	Akoot_	89
15	jnp_gaming	89
17	BreadBacon	83
18	Lord_Jord	82
19	LordSpeed37	78
20	Myszoaz	75
20	HellsSponge	75
22	XboxPanda	69
23	eitanzaki	68
23	TheShyPig	68
25	PhantomsGhost_	65
25	MattieHD	65
27	loveseeker	64
28	Marbz_	63
29	ROY4LE	62
30	thescout7	60
31	ayamefag	56
32	Groundler	50
33	SuperPooch06	43
34	xxPipperDipperxx	42
34	fffMike	42
36	KingFaenor	41
36	Ezekson	41
38	Maenara	40
39	thewindmillman	39
39	Onennon	39
41	ItzWqlfy	38
41	YungMaki	38
43	beeperbeeper5	36
43	Eraxa	36
45	joethahobo	32
45	RodSerlingCringe	32
45	Lutres_Torane	32
45	_TCARREIRA_	32
49	Hiryu27	31
49	_naturell	31
49	SammiWolfGirl	31
49	TechnoNinja64	31
53	T045RTY	30
53	fred870d	30
53	censorsheep	30
53	JayToe	30
57	Voxin2K	28
57	Spacewardharpy7	28
59	EMC_	25
60	chipklip	24
60	sp00ky_ghost977	24
62	claivin	22
62	oxfordschool	22
64	livingdaydreams	20
64	Freak_Genius	20
64	Blaiku	20
67	_Virify_	19
67	ImpavidArcher	19
67	set67	19
67	gcaisawesome	19
67	MyNameIsJobo	19
67	Werbe	19
73	rarrq	18
73	EcksD	18
73	Legendosh	18
76	Kkanot	17
76	MyNameIsDakar	17
76	Enderslayerxz3	17
79	NotMeanttoChange	16
79	Arceus1975	16
79	DASH_X7	16
79	stahouo	16
79	obzii	16
79	sebastiensaborio	16
79	PlasticOtari	16
86	diamondgolem35	15
86	SaucyDark	15
86	Donutt	15
86	GlitchyPlate810	15
86	EcksDofficial	15
91	Drlzyy	14
91	_8man	14
91	masskedman	14
91	Inbefour	14
91	lcvezra	14
96	FirsTimeGamingTV	13
96	TheSecondLord	13
96	Rumpletaezer	13
96	EveryonesUncle	13
96	DarlaMeow	13
96	Quaintster	13
96	ediballbearings	13
96	Powowowow	13
104	Jovaphobic	12
104	Froste131	12
104	Euclidoris	12
104	CliffEmAll	12
104	yaboo88	12
109	ssleepless	11
109	Ardennes	11
109	Roikdean	11
109	Yogscast_Manden	11
113	6king6colt6	10
113	slkiey	10
113	mwrty	10
113	Jackattack53	10
113	LilyNova	10
113	ApophisNova	10
113	PigDab	10
113	33sudo	10
113	starbits140	10
113	SSytex_X	10
113	Winston_Ingram	10
113	MyNamaSheff	10
125	xXTheWolfmanXx	9
125	M_Patata	9
125	Barlycorn	9
125	MasterNueve	9
125	Spenduh	9
130	Bandito_Roamer	8
130	jacxhadow	8
130	m_be9	8
130	Chromary	8
130	Parcc	8
130	Kouridragon	8
130	lizardfightclub	8
130	YungWali	8
130	Njensen7	8
139	I_Am_Mushkin	7
139	12Magner05	7
139	wiqor	7
139	Dali1465	7
139	fr_ser	7
139	Bumpy419	7
139	Leyna3	7
139	wezzzi	7
139	TheSeismicDuck	7
139	DemTechAlpha	7
139	Xclax101	7
139	Soplight	7
151	pZygh0st	6
151	Frxnkz	6
151	bloodbiter	6
151	RefluxRatio	6
151	sufjanlover	6
151	MightyWertu	6
151	MovingFish7	6
151	AvaRosey	6
151	LetsDoItLive	6
151	Kowcio_	6
151	KingMatthew506	6
151	anbbang	6
163	Tobinator_007	5
163	fanofbands101	5
163	hollowww	5
163	Merv__	5
163	KarlKaek	5
163	Firecracker320	5
163	H72l9w	5
163	titanlax	5
163	Megarboh	5
163	TheDiamondCG	5
163	intropass	5
163	eiC_	5
163	Zaridey	5
163	BlueZabu	5
163	gabriels543	5
163	selectrix	5
163	ooga47	5
163	fxiryglitch	5
163	sxc_	5
163	NomadicRobin_	5
163	QueenShuvi	5
163	Nagasaki_Riku	5
163	IdeallyGrey	5
163	ZeroKraken	5
163	Skippeh	5
163	Quotary	5
163	RoboTramp7865	5
190	Paleshield	4
190	_Razar	4
190	Natty	4
190	CoffeeNoir	4
190	ProfessorBee	4
190	redikul	4
190	Cambo5000	4
190	GLLogan2	4
190	Gingayy	4
190	emrekn	4
190	surfinggiraffejp	4
190	UncleDanDan	4
190	TheDankPlatypus	4
190	King_Pancake1	4
190	jewbacaman	4
190	victorLIE	4
190	Kim_Jong_eel	4
190	Rasmanden	4
190	Lord_Zacler	4
190	Deodorante	4
190	NYJ	4
190	Sh4bby	4
190	Warlord324	4
190	lordpipe	4
190	SvenskaHugo	4
190	xorompole	4
190	smogfrog	4
190	WYFYoyo	4
218	Groovy_MoonBird	3
218	dudcreeper	3
218	abramgray	3
218	Cowison	3
218	AuroraValkyrie	3
218	Sleek_Storm_721	3
218	bigstankyy	3
218	Ssor69	3
218	heckface	3
218	shyshyannne	3
218	Kamflame10	3
218	eviltunix	3
218	John6970	3
218	Ecplosive	3
218	MangoTheFish	3
218	WarMachina	3
218	TJawesome09	3
218	AlphaWolfPlaysMC	3
218	Russiancat1	3
218	NameGenerat0r	3
218	BigCronkin	3
218	Frozil12	3
218	fluddd	3
218	BumbleBeever	3
218	Fildyr	3
218	Airem_Core	3
218	Dusk_95	3
218	Soul_Atreus	3
218	Luigipunch989	3
218	PortlyPete69	3
218	Dogcorn69420	3
218	CalebDHawk	3
218	Eczbek	3
218	laron58	3
218	TheOuterCore	3
218	Faart	3
218	diggydog67	3
255	Alexanderjac	2
255	rats_life	2
255	Matemaks2137	2
255	The_Dark_One_00	2
255	Ailmast	2
255	q_wq	2
255	openatheclose	2
255	Natofthese	2
