rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2052
2	thewindmillman	981
3	pretty_pink_reno	312
4	Jackattack53	288
5	skitzxo	264
6	Hyp3rion_	243
7	El_Jalapeno	227
8	Yamdalorian	216
9	kekhon	197
10	YungMaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	179
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Di_infiri	95
22	Racengan	92
23	Akoot_	90
24	jnp_gaming	89
25	beeperbeeper5	83
25	Lord_Jord	83
25	BreadBacon	83
28	Lez_	78
28	LordSpeed37	78
30	Myszoaz	75
30	HellsSponge	75
32	MattieHD	74
33	EMC_	69
33	XboxPanda	69
35	eitanzaki	68
35	Marbz_	68
35	TheShyPig	68
38	PhantomsGhost_	65
39	tuckerdoodle	64
39	legal_tax_evader	64
39	EtherealEspresso	64
42	Alteriity	63
43	royal_2	62
43	ROY4LE	62
45	thescout7	60
46	Enderxz3	57
47	ayamefag	56
48	KarlKaek	51
48	Kowcio_	51
50	Groundler	50
50	ZoomieZoomie	50
52	Smashic	46
53	Ezekson	44
54	SuperPooch06	43
55	xxPipperDipperxx	42
56	KingFaenor	41
57	Maenara	40
58	Onennon	39
58	Spacewardharpy7	39
60	TheImperial	38
60	Eraxa	38
62	AlexxO_o	37
63	groofles	36
64	robonya_	34
65	TheSecondLord	33
65	Jimb0nat0r	33
67	joethahobo	32
67	Saucepeh	32
67	Lutres_	32
67	Fuad_R	32
67	_TCARREIRA_	32
72	Hiryu27	31
72	ougstur	31
72	SammiWolfGirl	31
72	TechnoNinja64	31
76	T045RTY	30
76	F_Uhre	30
76	censorsheep	30
76	JayToe	30
80	ImpavidArcher	29
80	Werbe	29
80	AstreaTSS	29
80	2blox_	29
84	Hoid_the_Roamer	28
84	Voxin2K	28
86	luseis	27
87	NameGenerat0r	26
88	Tyrannosplart	24
88	sp00ky_ghost977	24
90	Kakolbus	23
90	oscminus	23
90	Hahaa_0	23
90	TheWickedBird	23
94	skroobiez	22
94	claivin	22
94	ConnorDanky_	22
97	k_ce	21
98	Mr_Byzantine	20
98	livingdaydreams	20
98	FreakGenius	20
98	Blaiku	20
98	Segotep999	20
103	_Virify_	19
103	set67	19
103	gcaisawesome	19
103	MyNameIsJobo	19
103	Soplight	19
108	rarrq	18
108	EcksD	18
108	Etnavn373	18
108	Legendosh	18
108	PlasticOtari	18
113	Sleepy_Time_	17
113	Kkanot	17
113	Dakar_	17
113	Moss_2006	17
117	diamondgolem35	16
117	NotMeanttoChange	16
117	Arceus1975	16
117	DASH_X7	16
117	xzvu	16
117	_i_ERROR_i_	16
117	obzii	16
117	Steelynan	16
125	SaucyDark	15
125	Donutt	15
127	SmashingPump	14
127	TheDankPlatypus	14
127	_8man	14
127	Mattesco	14
127	masskedman	14
127	Inbefour	14
127	SvenskaHugo	14
127	miramyu	14
135	FirsTimeGamingTV	13
135	crashomon	13
135	Rumpletaezer	13
135	EveryonesUncle	13
135	DarlaMeow	13
135	Quaintster	13
135	ediballbearings	13
135	Powowowow	13
143	Jovaphobic	12
143	Froste131	12
143	Euclidoris	12
143	CliffEmAll	12
143	Sleepy_Evelyn	12
143	yaboo88	12
143	pixelviolin	12
150	_Huge_Male_	11
150	Apollo_993	11
150	PazinGaming	11
150	ssleepless	11
150	Tiberonus	11
150	Roikdean	11
150	Manaateee	11
150	MandenR1	11
158	6king6colt6	10
158	slkiey	10
158	mwrty	10
158	LilyNova	10
158	ApophisNova	10
158	PigDab	10
158	rylikesrawtoast	10
158	RoBe__	10
158	Buuck_	10
158	33sudo	10
158	starbits140	10
158	SSytex_X	10
158	Winston_Ingram	10
158	MyNamaSheff	10
172	Merv__	9
172	xXTheWolfmanXx	9
172	myaccountwasgone	9
172	M_Patata	9
172	Barlycorn	9
172	MasterNueve	9
172	Spenduh	9
179	Bandito_Roamer	8
179	jacxhadow	8
179	m_be9	8
179	LeauVox4921	8
179	shadowthemonkey	8
179	Chromary	8
179	Parcc	8
179	Kouridragon	8
179	Shortest_Man	8
179	lizardfightclub	8
179	Lord_Zacler	8
179	YungWali	8
179	Njensen7	8
192	I_Am_Mushkin	7
192	SnowyAvi	7
192	12Magner05	7
192	wiqor	7
192	Dali1465	7
192	fr_ser	7
192	Bumpy419	7
192	RebytreGT	7
192	Skylord_Luke	7
192	Leyna3	7
192	wezzzi	7
192	TheSeismicDuck	7
192	DemTechAlpha	7
192	Xclax101	7
192	Cache3	7
192	StarCookiees_	7
192	Eczbek	7
192	00000000-0000-0000-0009-01ff0c3e5e4f	7
210	TrNrGhost	6
210	ECstardust	6
210	MSK__	6
210	Frxnkz	6
210	bloodbiter	6
210	SteveCraftBlocks	6
210	bl1ss0	6
210	RefluxRatio	6
210	sufjanlover	6
210	MightyWertu	6
210	wwwwinnebagoooo	6
210	MovingFish7	6
210	AvaRosey	6
210	LetsDoItLive	6
210	KingMatthew506	6
210	taengoos	6
210	Iamthejo	6
227	Tobinator_007	5
227	fanofbands101	5
227	hollowww	5
227	Gemstuff	5
227	Firecracker320	5
227	Gregward_Smith	5
227	titanlax	5
227	Megarboh	5
227	corvidpartyfor6	5
227	TheDiamondCG	5
227	intropass	5
227	Touched_Bread	5
227	eiC_	5
227	Zaridey	5
227	BlueZabu	5
227	yheece	5
227	hanaryheatwave	5
227	JitteryJared2	5
227	selectrix	5
227	ooga47	5
227	fxiryglitch	5
227	txxskx	5
227	NomadicRobin_	5
227	QueenShuvi	5
227	lordpipe	5
227	Kura2218	5
227	IdeallyGrey	5
227	ZeroKraken	5
227	Skippeh	5
227	Quotary	5
227	RoboTramp7865	5
258	Groovy_MoonBird	4
258	CLG_Kata	4
258	Paleshield	4
258	_Razaria	4
258	Natty	4
258	CoffeeNoir	4
258	Tersea_	4
258	ProfessorBee	4
258	redikul	4
258	Cambo5000	4
258	GLLogan2	4
258	Gingayy	4
258	emrekn	4
258	surfinggiraffejp	4
258	imcombxt	4
258	UncleDanDan	4
258	King_Pancake1	4
258	jewbacaman	4
258	victorLIE	4
258	Kim_Jong_eel	4
258	Rasmanden	4
258	Deodorante	4
258	NYJ	4
258	Sh4bby	4
258	StinkyDiplomat	4
258	Warlord324	4
258	mihimihimihi	4
258	FadedSpade82	4
258	TheBananaKat	4
258	xorompole	4
258	smogfrog	4
258	Nicserso	4
258	WYFYoyo	4
291	SygnalX	3
291	dudcreeper	3
291	abramgray	3
291	Cowison	3
291	BPTY4618	3
291	AuroraValkyrie	3
291	Frozil20	3
291	Sleek_Storm_721	3
291	bigstankyy	3
291	Creativebuilder2	3
