rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2052
2	thewindmillman	1310
3	Spaghettatron	334
4	cutelilreno	312
5	Jackattack53	288
6	Hyp3rion_	243
7	Yamdalorian	228
8	El_Jalapeno	227
9	kekhon	197
10	doublemaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	179
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Kowcio_	125
22	Caribouse	97
23	Di_infiri	95
24	Racengan	92
25	Akoot_	90
26	jnp_gaming	89
27	robonya_	86
28	beeperbeeper5	83
28	Lord_Jord	83
28	BreadBacon	83
31	Lez_	78
31	LordSpeed37	78
33	Myszoaz	75
33	HellsSponge	75
35	MattieHD	74
36	EMC_	69
36	XboxPanda	69
38	eitanzaki	68
38	Marbz_	68
38	TheShyPig	68
41	PhantomsGhost_	65
42	tuckerdoodle	64
42	legal_tax_evader	64
42	Alex_Hansen	64
42	EtherealEspresso	64
46	Alteriity	63
47	royal_2	62
47	ROY4LE	62
49	thescout7	60
50	U_Mos_	59
51	Enderxz3	57
52	ayamefag	56
53	Groundler	50
53	ZoomieZoomie	50
55	knarian	46
56	Ezekson	44
57	SuperPooch06	43
58	xxPipperDipperxx	42
59	KingFaenor	41
60	Maenara	40
61	Onennon	39
61	Spacewardharpy7	39
63	TheImperial	38
63	Eraxa	38
65	AlexxO_o	37
66	groofles	36
67	hanaryheatwave	34
68	TheSecondLord	33
68	Jimb0nat0r	33
70	joethahobo	32
70	Saucepeh	32
70	Lutres_	32
70	Fuad_R	32
70	_TCARREIRA_	32
75	Mr_Byzantine	31
75	Hiryu27	31
75	ougstur	31
75	SammiWolfGirl	31
75	TechnoNinja64	31
80	T045RTY	30
80	F_Uhre	30
80	censorsheep	30
80	JayToe	30
84	ImpavidArcher	29
84	Werbe	29
84	AstreaTSS	29
84	2blox_	29
88	Hoid_the_Roamer	28
88	Voxin2K	28
90	luseis	27
91	NameGenerat0r	26
92	Tyrannosplart	24
92	sp00ky_ghost977	24
94	Kakolbus	23
94	oscminus	23
94	Hahaa_0	23
94	TheWickedBird	23
98	skroobiez	22
98	claivin	22
98	ConnorDanky_	22
101	k_ce	21
102	MyMawgDonaldsGon	20
102	livingdaydreams	20
102	FreakGenius	20
102	Blaiku	20
102	Segotep999	20
107	_Virify_	19
107	set67	19
107	gcaisawesome	19
107	MyNameIsJobo	19
107	Soplight	19
112	rarrq	18
112	craaaash	18
112	DJzombiehunter	18
112	Buuck_	18
112	EcksD	18
112	Etnavn373	18
112	Legendosh	18
112	PlasticOtari	18
120	Sleepy_Time_	17
120	Kkanot	17
120	Dakar_	17
120	Moss_2006	17
124	diamondgolem35	16
124	NotMeanttoChange	16
124	Arceus1975	16
124	DASH_X7	16
124	xzvu	16
124	_i_ERROR_i_	16
124	obzii	16
124	Steelynan	16
132	SaucyDark	15
132	Donutt	15
134	robertsnose	14
134	TheDankPlatypus	14
134	_8man	14
134	Mattesco	14
134	masskedman	14
134	Inbefour	14
134	SvenskaHugo	14
