rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2042
2	El_Jalapeno	227
3	Smoke____	209
4	kekhon	197
5	Blu3beast	187
6	Blackberry1310	179
7	Hyp3rion_	170
8	WyngGoy	163
9	noam464	148
10	Mahoose	144
11	Fullut	138
12	Xalithia	133
13	YungMaki	112
14	Di_infiri	95
15	Racengan	92
15	fffMike	92
17	Akoot_	89
17	jnp_gaming	89
19	BreadBacon	83
20	Lord_Jord	82
21	LordSpeed37	78
22	Myszoaz	75
22	HellsSponge	75
24	XboxPanda	69
25	eitanzaki	68
25	TheShyPig	68
27	PhantomsGhost_	65
27	MattieHD	65
29	tuckerdoodle	64
29	loveseeker	64
29	EtherealEspresso	64
32	ROY4LE	62
33	thescout7	60
34	ayamefag	56
35	Groundler	50
36	EMC_	44
37	SuperPooch06	43
37	thewindmillman	43
39	xxPipperDipperxx	42
40	KingFaenor	41
40	Ezekson	41
42	Maenara	40
43	Onennon	39
44	ItzWqlfy	38
45	beeperbeeper5	36
45	Eraxa	36
47	joethahobo	32
47	RodSerlingCringe	32
47	Lutres_Torane	32
47	_TCARREIRA_	32
51	Hiryu27	31
51	_naturell	31
51	SammiWolfGirl	31
51	TechnoNinja64	31
55	T045RTY	30
55	fred870d	30
55	censorsheep	30
55	JayToe	30
59	2blox	29
60	Voxin2K	28
60	Spacewardharpy7	28
62	TheSecondLord	25
63	chipklip	24
63	sp00ky_ghost977	24
65	claivin	22
65	oxfordschool	22
67	livingdaydreams	20
67	Freak_Genius	20
67	Blaiku	20
70	_Virify_	19
70	ImpavidArcher	19
70	set67	19
70	gcaisawesome	19
70	MyNameIsJobo	19
70	Werbe	19
76	rarrq	18
76	EcksD	18
76	Legendosh	18
76	PlasticOtari	18
80	Kkanot	17
80	MyNameIsDakar	17
80	Enderslayerxz3	17
83	NotMeanttoChange	16
83	Arceus1975	16
83	DASH_X7	16
83	Segotep999	16
83	stahouo	16
83	obzii	16
83	Steelynan	16
90	diamondgolem35	15
90	SaucyDark	15
90	Donutt	15
90	GlitchyPlate810	15
90	EcksDofficial	15
95	Drlzyy	14
95	_8man	14
95	masskedman	14
95	Inbefour	14
95	SvenskaHugo	14
95	lcvezra	14
101	FirsTimeGamingTV	13
101	Rumpletaezer	13
101	EveryonesUncle	13
101	DarlaMeow	13
101	Quaintster	13
101	ediballbearings	13
101	Powowowow	13
108	Jovaphobic	12
108	Froste131	12
108	Euclidoris	12
108	CliffEmAll	12
108	yaboo88	12
113	ssleepless	11
113	Ardennes	11
113	Jackattack53	11
113	Roikdean	11
113	Yogscast_Manden	11
118	6king6colt6	10
118	slkiey	10
118	mwrty	10
118	LilyNova	10
118	ApophisNova	10
118	PigDab	10
118	RoBe__	10
118	33sudo	10
118	starbits140	10
118	SSytex_X	10
118	Winston_Ingram	10
118	MyNamaSheff	10
