rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2043
2	thewindmillman	980
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	175
10	WyngGoy	163
11	Mahoose	154
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	46
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	groofles	36
47	Eraxa	36
50	joethahobo	32
50	RodSerlingCringe	32
50	Lutres_Torane	32
50	_TCARREIRA_	32
54	Hiryu27	31
54	_naturell	31
54	SammiWolfGirl	31
54	TechnoNinja64	31
58	T045RTY	30
58	fred870d	30
58	censorsheep	30
58	JayToe	30
62	ImpavidArcher	29
62	2blox	29
64	Voxin2K	28
65	TheSecondLord	27
66	NameGenerat0r	26
67	chipklip	24
67	sp00ky_ghost977	24
69	claivin	22
69	oxfordschool	22
71	livingdaydreams	20
71	Freak_Genius	20
71	Blaiku	20
74	_Virify_	19
74	set67	19
74	gcaisawesome	19
74	MyNameIsJobo	19
74	Werbe	19
74	Segotep999	19
80	rarrq	18
80	EcksD	18
80	Legendosh	18
80	PlasticOtari	18
84	Huwulling	17
84	Sleepy_Time_	17
84	Kkanot	17
84	MyNameIsDakar	17
84	Enderslayerxz3	17
89	NotMeanttoChange	16
89	Arceus1975	16
89	DASH_X7	16
89	stahouo	16
89	obzii	16
89	Steelynan	16
95	diamondgolem35	15
95	SaucyDark	15
95	Donutt	15
95	GlitchyPlate810	15
95	EcksDofficial	15
100	Drlzyy	14
100	_8man	14
100	masskedman	14
100	Inbefour	14
100	SvenskaHugo	14
100	lcvezra	14
106	FirsTimeGamingTV	13
106	Rumpletaezer	13
106	EveryonesUncle	13
106	Jiminie	13
106	DarlaMeow	13
106	Quaintster	13
106	ediballbearings	13
106	Powowowow	13
114	Jovaphobic	12
114	Froste131	12
114	Euclidoris	12
114	CliffEmAll	12
114	yaboo88	12
119	ssleepless	11
119	Ardennes	11
119	Jackattack53	11
119	Roikdean	11
119	Yogscast_Manden	11
124	6king6colt6	10
124	Alteriity	10
124	slkiey	10
124	mwrty	10
124	LilyNova	10
124	ApophisNova	10
124	PigDab	10
124	rylikesrawtoast	10
124	RoBe__	10
124	33sudo	10
124	starbits140	10
124	SSytex_X	10
124	Winston_Ingram	10
124	MyNamaSheff	10
138	xXTheWolfmanXx	9
138	M_Patata	9
138	Barlycorn	9
138	MasterNueve	9
138	Spenduh	9
143	Bandito_Roamer	8
143	jacxhadow	8
143	m_be9	8
143	LeauVox4921	8
143	Chromary	8
143	Parcc	8
143	Kouridragon	8
143	SvenskaAlvar	8
143	lizardfightclub	8
143	YungWali	8
143	Soplight	8
143	Njensen7	8
155	I_Am_Mushkin	7
155	Lez_	7
155	12Magner05	7
155	wiqor	7
155	Dali1465	7
155	fr_ser	7
