rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2052
2	thewindmillman	1316
3	Spaghettatron	334
4	cutelilreno	313
5	Jackattack53	288
6	Hyp3rion_	243
7	Yamdalorian	228
8	El_Jalapeno	227
9	kekhon	197
10	doublemaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	180
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Kowcio_	125
22	Caribouse	97
23	Di_infiri	95
24	Racengan	92
25	Akoot_	90
26	jnp_gaming	89
27	robonya_	86
28	beeperbeeper5	83
28	Lord_Jord	83
28	BreadBacon	83
31	Lez_	78
31	LordSpeed37	78
33	Myszoaz	75
33	HellsSponge	75
35	MattieHD	74
36	EMC_	69
36	XboxPanda	69
38	eitanzaki	68
38	Marbz_	68
38	TheShyPig	68
41	PhantomsGhost_	65
42	tuckerdoodle	64
42	legal_tax_evader	64
42	Alex_Hansen	64
42	EtherealEspresso	64
46	Alteriity	63
47	royal_2	62
47	ROY4LE	62
49	thescout7	60
50	U_Mos_	59
51	Enderxz3	57
52	ayamefag	56
53	Groundler	50
53	ZoomieZoomie	50
55	knarian	46
56	Ezekson	44
57	SuperPooch06	43
58	xxPipperDipperxx	42
59	KingFaenor	41
60	Maenara	40
61	Onennon	39
61	Spacewardharpy7	39
63	TheImperial	38
63	Eraxa	38
65	AlexxO_o	37
66	groofles	36
67	hanaryheatwave	34
68	TheSecondLord	33
68	Jimb0nat0r	33
70	joethahobo	32
70	Saucepeh	32
70	Sleepy_Evelyn	32
70	Lutres_	32
70	Fuad_R	32
70	_TCARREIRA_	32
76	Mr_Byzantine	31
76	Hiryu27	31
76	ougstur	31
76	SammiWolfGirl	31
76	TechnoNinja64	31
81	T045RTY	30
81	F_Uhre	30
81	DJzombiehunter	30
81	censorsheep	30
81	JayToe	30
86	ImpavidArcher	29
86	Werbe	29
86	AstreaTSS	29
86	2blox_	29
90	Hoid_the_Roamer	28
90	Voxin2K	28
92	luseis	27
93	NameGenerat0r	26
94	oscminus	24
94	Tyrannosplart	24
94	sp00ky_ghost977	24
97	Kakolbus	23
97	Hahaa_0	23
97	TheWickedBird	23
100	skroobiez	22
100	claivin	22
100	Paul_Katan	22
100	ConnorDanky_	22
104	k_ce	21
105	MyMawgDonaldsGon	20
105	livingdaydreams	20
105	FreakGenius	20
105	Blaiku	20
105	Segotep999	20
110	_Virify_	19
110	set67	19
110	gcaisawesome	19
110	MyNameIsJobo	19
110	Soplight	19
115	rarrq	18
115	craaaash	18
115	Buuck_	18
115	EcksD	18
115	Etnavn373	18
115	Legendosh	18
115	PlasticOtari	18
122	Sleepy_Time_	17
122	Kkanot	17
122	Dakar_	17
122	Moss_2006	17
126	diamondgolem35	16
126	NotMeanttoChange	16
126	Arceus1975	16
126	DASH_X7	16
126	xzvu	16
126	_i_ERROR_i_	16
126	obzii	16
126	Steelynan	16
134	SaucyDark	15
134	Donutt	15
136	robertsnose	14
136	TheDankPlatypus	14
136	_8man	14
136	Mattesco	14
136	masskedman	14
136	Inbefour	14
136	SvenskaHugo	14
136	miramyu	14
144	FirsTimeGamingTV	13
144	Rumpletaezer	13
144	EveryonesUncle	13
144	DarlaMeow	13
144	Quaintster	13
144	ediballbearings	13
144	Powowowow	13
151	Jovaphobic	12
151	Froste131	12
151	Euclidoris	12
151	CliffEmAll	12
151	yaboo88	12
151	pixelviolin	12
157	_Huge_Male_	11
157	Apollo_993	11
157	PazinGaming	11
157	ssleepless	11
157	Tiberonus	11
157	Roikdean	11
157	Manaateee	11
157	MandenR1	11
165	6king6colt6	10
165	slkiey	10
165	mwrty	10
165	LilyNova	10
165	ApophisNova	10
165	PigDab	10
165	rylikesrawtoast	10
165	RoBe__	10
165	shuniji_	10
165	starbits140	10
165	SSytex_X	10
165	Winston_Ingram	10
165	MyNamaSheff	10
178	Merv__	9
178	xXTheWolfmanXx	9
178	M_Patata	9
178	Barlycorn	9
178	MasterNueve	9
178	Spenduh	9
184	Bandito_Roamer	8
184	jacxhadow	8
184	m_be9	8
184	DrowsyOracle	8
184	shadowthemonkey	8
184	Chromary	8
184	Parcc	8
184	LordZacler	8
184	Kouridragon	8
184	Shortest_	8
184	lizardfightclub	8
184	Lord_Zacler	8
184	YungWali	8
184	Njensen7	8
198	I_Am_Mushkin	7
198	SnowfallUwU	7
198	12Magner05	7
198	SteveCraftBlocks	7
198	wiqor	7
198	Dali1465	7
198	fr_ser	7
198	Bumpy419	7
198	Rebytre	7
198	Skylord_Luke	7
198	Leyna3	7
198	wezzzi	7
198	TheSeismicDuck	7
198	DemTechAlpha	7
198	Xclax101	7
198	CacheOut	7
198	IlkeCookes_	7
198	Eczbek	7
198	00000000-0000-0000-0009-01ff0c3e5e4f	7
217	TrNrGhost	6
217	ECstardust	6
217	MSK__	6
217	Frxnkz	6
217	bloodbiter	6
217	_witch_craft_	6
217	bl1ss0	6
217	RefluxRatio	6
217	GildedRemnant	6
217	sufjanlover	6
217	MightyWertu	6
217	wwwwinnebagoooo	6
217	MovingFish7	6
217	AvaRosey	6
217	LetsDoItLive	6
217	KingMatthew506	6
217	taengoos	6
217	Iamthejo	6
235	Tobinator_007	5
235	fanofbands101	5
235	hollowww	5
235	Gemstuff	5
