rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2040
2	El_Jalapeno	227
3	Smoke____	208
4	kekhon	197
5	Blu3beast	187
6	Blackberry1310	179
7	Hyp3rion_	170
8	WyngGoy	163
9	noam464	148
10	Mahoose	141
11	Fullut	138
12	Xalithia	133
13	Di_infiri	95
14	Racengan	92
14	fffMike	92
16	Akoot_	89
16	jnp_gaming	89
18	BreadBacon	83
19	Lord_Jord	82
20	LordSpeed37	78
21	Myszoaz	75
21	HellsSponge	75
23	YungMaki	73
24	XboxPanda	69
25	eitanzaki	68
25	TheShyPig	68
27	PhantomsGhost_	65
27	MattieHD	65
29	tuckerdoodle	64
29	loveseeker	64
29	EtherealEspresso	64
32	ROY4LE	62
33	thescout7	60
34	ayamefag	56
35	Groundler	50
36	EMC_	44
37	SuperPooch06	43
37	thewindmillman	43
39	xxPipperDipperxx	42
40	KingFaenor	41
40	Ezekson	41
42	Maenara	40
43	Onennon	39
44	ItzWqlfy	38
45	beeperbeeper5	36
45	Eraxa	36
47	joethahobo	32
47	RodSerlingCringe	32
47	Lutres_Torane	32
47	_TCARREIRA_	32
51	Hiryu27	31
51	_naturell	31
51	SammiWolfGirl	31
51	TechnoNinja64	31
55	T045RTY	30
55	fred870d	30
55	censorsheep	30
55	JayToe	30
59	2blox	29
60	Voxin2K	28
60	Spacewardharpy7	28
62	chipklip	24
62	sp00ky_ghost977	24
64	claivin	22
64	oxfordschool	22
66	livingdaydreams	20
66	Freak_Genius	20
66	Blaiku	20
69	_Virify_	19
69	ImpavidArcher	19
69	set67	19
69	gcaisawesome	19
69	MyNameIsJobo	19
69	Werbe	19
75	rarrq	18
75	TheSecondLord	18
75	EcksD	18
75	Legendosh	18
79	Kkanot	17
79	MyNameIsDakar	17
79	Enderslayerxz3	17
82	NotMeanttoChange	16
82	Arceus1975	16
82	DASH_X7	16
82	stahouo	16
82	obzii	16
82	Steelynan	16
82	PlasticOtari	16
89	diamondgolem35	15
89	SaucyDark	15
89	Donutt	15
89	Segotep999	15
89	GlitchyPlate810	15
89	EcksDofficial	15
95	Drlzyy	14
95	_8man	14
95	masskedman	14
95	Inbefour	14
95	SvenskaHugo	14
95	lcvezra	14
101	FirsTimeGamingTV	13
101	Rumpletaezer	13
101	EveryonesUncle	13
101	DarlaMeow	13
101	Quaintster	13
101	ediballbearings	13
101	Powowowow	13
108	Jovaphobic	12
108	Froste131	12
108	Euclidoris	12
108	CliffEmAll	12
108	yaboo88	12
113	ssleepless	11
113	Ardennes	11
113	Jackattack53	11
113	Roikdean	11
113	Yogscast_Manden	11
118	6king6colt6	10
118	slkiey	10
118	mwrty	10
118	LilyNova	10
118	ApophisNova	10
118	PigDab	10
118	RoBe__	10
118	33sudo	10
118	starbits140	10
118	SSytex_X	10
118	Winston_Ingram	10
118	MyNamaSheff	10
130	xXTheWolfmanXx	9
130	M_Patata	9
130	Barlycorn	9
130	MasterNueve	9
130	Spenduh	9
135	Bandito_Roamer	8
135	jacxhadow	8
135	m_be9	8
135	Chromary	8
135	Parcc	8
135	Kouridragon	8
135	SvenskaAlvar	8
135	lizardfightclub	8
135	YungWali	8
135	Njensen7	8
145	I_Am_Mushkin	7
145	12Magner05	7
145	wiqor	7
145	Dali1465	7
145	fr_ser	7
145	Bumpy419	7
145	Leyna3	7
145	wezzzi	7
145	TheSeismicDuck	7
145	Jiminie	7
145	DemTechAlpha	7
145	Xclax101	7
145	Soplight	7
158	pZygh0st	6
158	Frxnkz	6
158	bloodbiter	6
158	RefluxRatio	6
158	Lord_Zacler	6
158	sufjanlover	6
158	MightyWertu	6
158	MovingFish7	6
158	AvaRosey	6
158	LetsDoItLive	6
158	Kowcio_	6
158	KingMatthew506	6
158	Eczbek	6
158	anbbang	6
172	Tobinator_007	5
172	fanofbands101	5
172	hollowww	5
172	Merv__	5
172	KarlKaek	5
172	Firecracker320	5
172	H72l9w	5
172	titanlax	5
172	Megarboh	5
172	TheDiamondCG	5
172	intropass	5
172	eiC_	5
172	Zaridey	5
172	BlueZabu	5
172	gabriels543	5
172	Rebytre	5
172	selectrix	5
172	ooga47	5
172	fxiryglitch	5
172	sxc_	5
172	NomadicRobin_	5
172	QueenShuvi	5
172	wwwwinnebagoooo	5
172	Nagasaki_Riku	5
172	IdeallyGrey	5
172	ZeroKraken	5
172	Skippeh	5
172	Quotary	5
172	RoboTramp7865	5
201	Paleshield	4
201	_Razar	4
