rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	Jackattack53	272
4	Hyp3rion_	239
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Luminad3	189
10	Blu3beast	187
11	Blackberry1310	179
12	Mahoose	165
13	WyngGoy	163
14	Huwulling	150
15	noam464	148
16	Fullut	138
16	fffMike	138
18	Xalithia	133
19	Di_infiri	95
20	Racengan	92
21	Akoot_	90
22	jnp_gaming	89
23	Lord_Jord	83
23	BreadBacon	83
25	beeperbeeper5	82
26	Lez_	78
26	LordSpeed37	78
28	Myszoaz	75
28	HellsSponge	75
30	EMC_	69
30	XboxPanda	69
32	eitanzaki	68
32	Marbz_	68
32	TheShyPig	68
35	PhantomsGhost_	65
35	MattieHD	65
37	tuckerdoodle	64
37	legal_tax_evader	64
37	EtherealEspresso	64
40	Alteriity	62
40	ROY4LE	62
42	thescout7	60
43	ayamefag	56
44	Enderxz3	54
45	Groundler	50
45	ZoomieZoomie	50
47	Smashic	46
47	Kowcio_	46
49	Ezekson	44
50	SuperPooch06	43
51	xxPipperDipperxx	42
52	KingFaenor	41
53	Maenara	40
54	Onennon	39
54	Spacewardharpy7	39
56	TheImperial	38
56	Eraxa	38
58	AlexxO_o	37
59	groofles	36
60	TheSecondLord	33
60	Jimb0nat0r	33
62	joethahobo	32
62	Saucepeh	32
62	Lutres_	32
62	Fuad_R	32
62	_TCARREIRA_	32
67	Hiryu27	31
67	ougstur	31
67	SammiWolfGirl	31
67	TechnoNinja64	31
71	T045RTY	30
71	F_Uhre	30
71	censorsheep	30
71	JayToe	30
75	ImpavidArcher	29
75	Werbe	29
75	AstreaTSS	29
75	2blox_	29
79	Voxin2K	28
80	luseis	27
81	NameGenerat0r	26
81	xolstoi	26
83	Tyrannosplart	24
83	sp00ky_ghost977	24
85	Kakolbus	23
85	oscminus	23
85	Hahaa_0	23
88	jessewegottacook	22
88	claivin	22
88	ConnorDanky_	22
91	MadmanRaven	21
92	Mr_Byzantine	20
92	livingdaydreams	20
92	FreakGenius	20
92	Blaiku	20
92	Segotep999	20
97	_Virify_	19
97	set67	19
97	gcaisawesome	19
97	MyNameIsJobo	19
97	Soplight	19
102	rarrq	18
102	EcksD	18
102	gooseboi_69	18
102	Legendosh	18
102	PlasticOtari	18
107	Sleepy_Time_	17
107	Kkanot	17
107	Dakar_	17
110	diamondgolem35	16
110	NotMeanttoChange	16
110	Arceus1975	16
110	DASH_X7	16
110	xzvu	16
110	_i_ERROR_i_	16
110	obzii	16
110	Steelynan	16
118	SaucyDark	15
118	Donutt	15
120	SmashingPump	14
120	TheDankPlatypus	14
120	_8man	14
120	masskedman	14
120	Inbefour	14
120	SvenskaHugo	14
120	lcvezra	14
127	FirsTimeGamingTV	13
127	Rumpletaezer	13
127	EveryonesUncle	13
127	DarlaMeow	13
127	Quaintster	13
127	ediballbearings	13
127	Powowowow	13
134	Jovaphobic	12
134	Froste131	12
134	Euclidoris	12
134	CliffEmAll	12
134	lunathelemon	12
134	yaboo88	12
140	k_ce	11
140	_Huge_Male_	11
140	Apollo_993	11
140	PazinGaming	11
140	ssleepless	11
140	Tiberonus	11
140	Mattesco	11
140	Roikdean	11
140	Manaateee	11
140	MandenR1	11
150	6king6colt6	10
150	slkiey	10
150	mwrty	10
150	LilyNova	10
150	ApophisNova	10
150	PigDab	10
150	rylikesrawtoast	10
150	RoBe__	10
150	33sudo	10
150	starbits140	10
150	SSytex_X	10
150	Winston_Ingram	10
150	MyNamaSheff	10
163	xXTheWolfmanXx	9
163	M_Patata	9
163	Barlycorn	9
163	MasterNueve	9
163	Spenduh	9
168	Bandito_Roamer	8
168	Merv__	8
168	jacxhadow	8
168	m_be9	8
168	LeauVox4921	8
168	shadowthemonkey	8
168	Chromary	8
168	Parcc	8
168	Kouridragon	8
168	SvenskaAlvar	8
168	lizardfightclub	8
168	Lord_Zacler	8
168	YungWali	8
168	Njensen7	8
182	I_Am_Mushkin	7
182	SnowyAvi	7
182	12Magner05	7
182	wiqor	7
182	Dali1465	7
182	fr_ser	7
182	Bumpy419	7
182	Rebytre	7
182	Skylord_Luke	7
182	Leyna3	7
182	wezzzi	7
182	TheSeismicDuck	7
182	DemTechAlpha	7
182	Xclax101	7
182	StarCookiees_	7
182	Eczbek	7
182	00000000-0000-0000-0009-01ff0c3e5e4f	7
199	TrNrGhost	6
199	ITDV	6
199	Frxnkz	6
199	bloodbiter	6
