rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2049
2	thewindmillman	981
3	Jackattack53	262
4	Hyp3rion_	238
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	193
9	Blu3beast	187
10	Blackberry1310	179
11	Mahoose	164
12	WyngGoy	163
13	noam464	148
14	Huwulling	139
15	Fullut	138
16	Xalithia	133
17	fffMike	123
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Myszoaz	75
25	HellsSponge	75
27	XboxPanda	69
28	EMC_	68
28	eitanzaki	68
28	Marbz_	68
28	TheShyPig	68
32	PhantomsGhost_	65
32	MattieHD	65
34	tuckerdoodle	64
34	legal_tax_evader	64
34	EtherealEspresso	64
37	Alteriity	62
37	ROY4LE	62
39	thescout7	60
40	ayamefag	56
41	Lez_	55
42	Groundler	50
42	ZoomieZoomie	50
44	Smashic	46
45	SuperPooch06	43
46	xxPipperDipperxx	42
46	Ezekson	42
48	KingFaenor	41
48	Kowcio_	41
50	Maenara	40
51	Onennon	39
51	Spacewardharpy7	39
53	beeperbeeper5	38
53	TheImperial	38
55	AlexxO_o	37
55	Eraxa	37
57	groofles	36
58	joethahobo	32
58	SaintJosie	32
58	Lutres_	32
58	Fuad_R	32
58	_TCARREIRA_	32
63	TheSecondLord	31
63	Hiryu27	31
63	ougstur	31
63	SammiWolfGirl	31
63	TechnoNinja64	31
63	Jimb0nat0r	31
69	T045RTY	30
69	F_Uhre	30
69	censorsheep	30
69	JayToe	30
73	ImpavidArcher	29
73	2blox_	29
75	Voxin2K	28
76	luseis	27
77	NameGenerat0r	26
78	Tyrannosplart	24
78	sp00ky_ghost977	24
80	jessewegottacook	22
80	oscminus	22
80	claivin	22
80	ConnorDanky_	22
80	Enderxz3	22
85	livingdaydreams	20
85	FreakGenius	20
85	Blaiku	20
85	Segotep999	20
89	_Virify_	19
89	set67	19
89	gcaisawesome	19
89	MyNameIsJobo	19
89	Werbe	19
94	rarrq	18
94	EcksD	18
94	gooseboi_69	18
94	Legendosh	18
94	PlasticOtari	18
99	Sleepy_Time_	17
99	Kkanot	17
99	Dakar_	17
102	diamondgolem35	16
102	NotMeanttoChange	16
102	Arceus1975	16
102	DASH_X7	16
102	xzvu	16
102	_i_ERROR_i_	16
102	obzii	16
102	Steelynan	16
110	SaucyDark	15
110	Donutt	15
110	xolstoi	15
113	SmashingPump	14
113	TheDankPlatypus	14
113	_8man	14
113	masskedman	14
113	Inbefour	14
113	SvenskaHugo	14
113	lcvezra	14
120	FirsTimeGamingTV	13
120	Rumpletaezer	13
120	EveryonesUncle	13
120	DarlaMeow	13
120	Quaintster	13
120	ediballbearings	13
120	Powowowow	13
127	Jovaphobic	12
127	Froste131	12
127	Euclidoris	12
127	CliffEmAll	12
127	yaboo88	12
132	_Huge_Male_	11
132	Apollo_993	11
132	ssleepless	11
132	Tiberonus	11
132	Roikdean	11
132	Manaateee	11
132	MandenR1	11
139	PazinGaming	10
139	6king6colt6	10
139	slkiey	10
139	mwrty	10
139	LilyNova	10
139	ApophisNova	10
139	PigDab	10
139	rylikesrawtoast	10
139	RoBe__	10
139	33sudo	10
139	starbits140	10
139	SSytex_X	10
139	Winston_Ingram	10
139	MyNamaSheff	10
153	xXTheWolfmanXx	9
153	M_Patata	9
153	Barlycorn	9
153	MasterNueve	9
153	Spenduh	9
158	Bandito_Roamer	8
158	jacxhadow	8
158	m_be9	8
158	LeauVox4921	8
158	Chromary	8
158	Parcc	8
158	Kouridragon	8
158	SvenskaAlvar	8
158	lizardfightclub	8
158	YungWali	8
158	Soplight	8
158	Njensen7	8
170	I_Am_Mushkin	7
170	SnowyAvi	7
170	12Magner05	7
170	wiqor	7
170	Dali1465	7
170	fr_ser	7
170	Bumpy419	7
170	Rebytre	7
170	Skylord_Luke	7
170	Leyna3	7
170	wezzzi	7
170	TheSeismicDuck	7
170	DemTechAlpha	7
170	Xclax101	7
170	00000000-0000-0000-0009-01ff0c3e5e4f	7
185	TrNrGhost	6
185	Frxnkz	6
185	bloodbiter	6
185	RefluxRatio	6
185	Lord_Zacler	6
185	sufjanlover	6
185	MightyWertu	6
185	wwwwinnebagoooo	6
185	MovingFish7	6
185	AvaRosey	6
185	LetsDoItLive	6
185	KingMatthew506	6
185	Eczbek	6
