rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2052
2	thewindmillman	981
3	LuvLuvLove	330
4	cuddlyMonster	312
5	Jackattack53	288
6	Hyp3rion_	243
7	El_Jalapeno	227
8	Yamdalorian	217
9	kekhon	197
10	doublemaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	179
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Kowcio_	125
22	KarlKaek	97
23	Di_infiri	95
24	Racengan	92
25	Akoot_	90
26	jnp_gaming	89
27	robonya_	86
28	beeperbeeper5	83
28	Lord_Jord	83
28	BreadBacon	83
31	Lez_	78
31	LordSpeed37	78
33	Myszoaz	75
33	HellsSponge	75
35	MattieHD	74
36	EMC_	69
36	XboxPanda	69
38	eitanzaki	68
38	Marbz_	68
38	TheShyPig	68
41	PhantomsGhost_	65
42	tuckerdoodle	64
42	legal_tax_evader	64
42	EtherealEspresso	64
45	Alteriity	63
46	royal_2	62
46	ROY4LE	62
48	thescout7	60
49	Enderxz3	57
50	ayamefag	56
51	Groundler	50
51	ZoomieZoomie	50
53	Smashic	46
54	Ezekson	44
55	SuperPooch06	43
56	xxPipperDipperxx	42
57	KingFaenor	41
58	Maenara	40
59	Onennon	39
59	Spacewardharpy7	39
61	TheImperial	38
61	Eraxa	38
63	AlexxO_o	37
64	groofles	36
65	TheSecondLord	33
65	Jimb0nat0r	33
67	joethahobo	32
67	Saucepeh	32
67	Lutres_	32
67	Fuad_R	32
67	_TCARREIRA_	32
72	Hiryu27	31
72	ougstur	31
72	SammiWolfGirl	31
72	TechnoNinja64	31
76	T045RTY	30
76	F_Uhre	30
76	censorsheep	30
76	JayToe	30
80	ImpavidArcher	29
80	Werbe	29
80	AstreaTSS	29
80	2blox_	29
84	Hoid_the_Roamer	28
84	Voxin2K	28
86	luseis	27
87	NameGenerat0r	26
88	Tyrannosplart	24
88	sp00ky_ghost977	24
90	Kakolbus	23
90	oscminus	23
90	Hahaa_0	23
90	TheWickedBird	23
94	skroobiez	22
94	claivin	22
94	ConnorDanky_	22
97	k_ce	21
98	Mr_Byzantine	20
98	mymayowasgone	20
98	livingdaydreams	20
98	FreakGenius	20
98	Blaiku	20
98	Segotep999	20
104	_Virify_	19
104	set67	19
104	gcaisawesome	19
104	MyNameIsJobo	19
104	Soplight	19
109	rarrq	18
109	EcksD	18
109	Etnavn373	18
109	Legendosh	18
109	PlasticOtari	18
114	Sleepy_Time_	17
114	Kkanot	17
114	Dakar_	17
114	Moss_2006	17
118	diamondgolem35	16
118	NotMeanttoChange	16
118	Arceus1975	16
118	DASH_X7	16
118	xzvu	16
118	_i_ERROR_i_	16
118	obzii	16
118	Steelynan	16
126	SaucyDark	15
126	Donutt	15
128	robertsnose	14
128	TheDankPlatypus	14
128	craaaash	14
128	_8man	14
128	Mattesco	14
128	masskedman	14
128	Inbefour	14
128	SvenskaHugo	14
128	miramyu	14
137	FirsTimeGamingTV	13
137	Rumpletaezer	13
137	EveryonesUncle	13
137	DarlaMeow	13
137	Quaintster	13
137	ediballbearings	13
137	Powowowow	13
144	Jovaphobic	12
144	Froste131	12
144	Euclidoris	12
144	CliffEmAll	12
144	Sleepy_Evelyn	12
144	yaboo88	12
144	pixelviolin	12
151	_Huge_Male_	11
151	Apollo_993	11
151	PazinGaming	11
151	ssleepless	11
151	Tiberonus	11
151	Roikdean	11
151	Manaateee	11
151	MandenR1	11
159	6king6colt6	10
159	slkiey	10
159	mwrty	10
159	LilyNova	10
159	ApophisNova	10
159	PigDab	10
159	rylikesrawtoast	10
159	RoBe__	10
159	Buuck_	10
159	33sudo	10
159	starbits140	10
159	SSytex_X	10
159	Winston_Ingram	10
159	MyNamaSheff	10
173	Merv__	9
173	xXTheWolfmanXx	9
173	M_Patata	9
173	Barlycorn	9
173	MasterNueve	9
173	Spenduh	9
179	Bandito_Roamer	8
179	jacxhadow	8
179	m_be9	8
179	LeauVox4921	8
179	shadowthemonkey	8
179	Chromary	8
179	Parcc	8
179	Kouridragon	8
179	Shortest_	8
179	lizardfightclub	8
179	Lord_Zacler	8
179	YungWali	8
179	Njensen7	8
192	I_Am_Mushkin	7
192	SnowyAvi	7
192	12Magner05	7
192	wiqor	7
192	Dali1465	7
192	fr_ser	7
192	Bumpy419	7
192	Rebytre	7
192	Skylord_Luke	7
192	Leyna3	7
192	wezzzi	7
192	TheSeismicDuck	7
192	DemTechAlpha	7
192	Xclax101	7
192	Cache3	7
192	StarCookiees_	7
192	Eczbek	7
192	00000000-0000-0000-0009-01ff0c3e5e4f	7
210	TrNrGhost	6
210	ECstardust	6
210	MSK__	6
210	Frxnkz	6
210	bloodbiter	6
210	SteveCraftBlocks	6
210	bl1ss0	6
210	RefluxRatio	6
210	sufjanlover	6
210	MightyWertu	6
210	wwwwinnebagoooo	6
210	MovingFish7	6
210	AvaRosey	6
210	LetsDoItLive	6
210	KingMatthew506	6
210	taengoos	6
210	Iamthejo	6
227	Tobinator_007	5
227	fanofbands101	5
227	hollowww	5
227	Gemstuff	5
227	Firecracker320	5
227	Gregward_Smith	5
227	titanlax	5
227	Megarboh	5
227	corvidpartyfor6	5
227	TheDiamondCG	5
227	_witch_craft_	5
227	intropass	5
227	Touched_Bread	5
227	eiC_	5
227	Zaridey	5
227	BlueZabu	5
227	yheece	5
227	hanaryheatwave	5
227	JitteryJared2	5
227	selectrix	5
227	ooga47	5
227	fxiryglitch	5
227	txxskx	5
227	NomadicRobin_	5
227	QueenShuvi	5
227	lordpipe	5
227	Kura2218	5
227	IdeallyGrey	5
227	ZeroKraken	5
227	Skippeh	5
227	Quotary	5
227	RoboTramp7865	5
259	Groovy_MoonBird	4
259	CLG_Kata	4
259	Paleshield	4
259	_Razaria	4
259	Natty	4
259	CoffeeNoir	4
259	Tersea_	4
259	Studio4x32	4
259	redikul	4
259	Cambo5000	4
259	GLLogan2	4
259	Gingayy	4
259	emrekn	4
259	surfinggiraffejp	4
259	imcombxt	4
259	UncleDanDan	4
259	King_Pancake1	4
259	jewbacaman	4
259	victorLIE	4
259	Kim_Jong_eel	4
259	Rasmanden	4
259	Deodorante	4
259	NYJ	4
259	Sh4bby	4
259	StinkyDiplomat	4
259	Warlord324	4
259	mihimihimihi	4
259	FadedSpade82	4
259	TheBananaKat	4
259	xorompole	4
259	smogfrog	4
259	Nicserso	4
259	WYFYoyo	4
292	SygnalX	3
292	dudcreeper	3
292	abramgray	3
292	Cowison	3
292	BPTY4618	3
292	AuroraValkyrie	3
292	Frozil20	3
292	Sleek_Storm_721	3
292	bigstankyy	3
