rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2040
2	El_Jalapeno	227
3	Smoke____	208
4	kekhon	197
5	Blu3beast	187
6	Blackberry1310	179
7	Hyp3rion_	170
8	WyngGoy	163
9	noam464	148
10	Mahoose	138
10	Fullut	138
12	Xalithia	133
13	Di_infiri	95
14	Racengan	92
14	fffMike	92
16	Akoot_	89
16	jnp_gaming	89
18	BreadBacon	83
19	Lord_Jord	82
20	LordSpeed37	78
21	Myszoaz	75
21	HellsSponge	75
23	XboxPanda	69
24	eitanzaki	68
24	TheShyPig	68
26	PhantomsGhost_	65
26	MattieHD	65
28	tuckerdoodle	64
28	Marbz_	64
28	loveseeker	64
28	EtherealEspresso	64
32	ROY4LE	62
33	thescout7	60
34	ayamefag	56
35	Groundler	50
36	EMC_	44
37	SuperPooch06	43
38	xxPipperDipperxx	42
38	thewindmillman	42
40	KingFaenor	41
40	Ezekson	41
42	Maenara	40
43	Onennon	39
44	ItzWqlfy	38
44	YungMaki	38
46	beeperbeeper5	36
46	Eraxa	36
48	joethahobo	32
48	RodSerlingCringe	32
48	Lutres_Torane	32
48	_TCARREIRA_	32
52	Hiryu27	31
52	_naturell	31
52	SammiWolfGirl	31
52	TechnoNinja64	31
56	T045RTY	30
56	fred870d	30
56	censorsheep	30
56	JayToe	30
60	2blox	29
61	Voxin2K	28
61	Spacewardharpy7	28
63	chipklip	24
63	sp00ky_ghost977	24
65	claivin	22
65	oxfordschool	22
67	livingdaydreams	20
67	Freak_Genius	20
67	Blaiku	20
70	_Virify_	19
70	ImpavidArcher	19
70	set67	19
70	gcaisawesome	19
70	MyNameIsJobo	19
70	Werbe	19
76	rarrq	18
76	EcksD	18
76	Legendosh	18
79	Kkanot	17
79	MyNameIsDakar	17
79	Enderslayerxz3	17
82	NotMeanttoChange	16
82	Arceus1975	16
82	DASH_X7	16
82	stahouo	16
82	obzii	16
82	Steelynan	16
82	PlasticOtari	16
89	diamondgolem35	15
89	SaucyDark	15
89	Donutt	15
89	GlitchyPlate810	15
89	EcksDofficial	15
94	Drlzyy	14
94	_8man	14
94	masskedman	14
94	Inbefour	14
94	lcvezra	14
99	FirsTimeGamingTV	13
99	TheSecondLord	13
99	Rumpletaezer	13
99	EveryonesUncle	13
99	DarlaMeow	13
99	Quaintster	13
99	ediballbearings	13
99	Powowowow	13
107	Jovaphobic	12
107	Froste131	12
107	Euclidoris	12
107	CliffEmAll	12
107	yaboo88	12
112	ssleepless	11
112	Ardennes	11
112	Jackattack53	11
112	Roikdean	11
112	Yogscast_Manden	11
117	6king6colt6	10
117	slkiey	10
117	mwrty	10
117	LilyNova	10
117	ApophisNova	10
117	PigDab	10
117	RoBe__	10
117	33sudo	10
117	starbits140	10
117	SSytex_X	10
117	Winston_Ingram	10
117	MyNamaSheff	10
129	xXTheWolfmanXx	9
129	M_Patata	9
129	Barlycorn	9
129	MasterNueve	9
129	Spenduh	9
134	Bandito_Roamer	8
134	jacxhadow	8
134	m_be9	8
134	Chromary	8
134	Parcc	8
134	Kouridragon	8
134	lizardfightclub	8
134	YungWali	8
134	Njensen7	8
143	I_Am_Mushkin	7
143	12Magner05	7
143	wiqor	7
143	Dali1465	7
143	fr_ser	7
143	Bumpy419	7
143	Leyna3	7
143	wezzzi	7
143	TheSeismicDuck	7
143	DemTechAlpha	7
143	Xclax101	7
143	Soplight	7
155	pZygh0st	6
155	Frxnkz	6
155	bloodbiter	6
155	RefluxRatio	6
155	Lord_Zacler	6
155	sufjanlover	6
155	MightyWertu	6
155	MovingFish7	6
155	AvaRosey	6
155	LetsDoItLive	6
155	Kowcio_	6
155	KingMatthew506	6
155	Eczbek	6
155	anbbang	6
169	Tobinator_007	5
169	fanofbands101	5
169	hollowww	5
169	Merv__	5
169	KarlKaek	5
169	Firecracker320	5
169	H72l9w	5
169	titanlax	5
169	Megarboh	5
169	TheDiamondCG	5
169	intropass	5
169	eiC_	5
169	Zaridey	5
169	BlueZabu	5
169	gabriels543	5
169	Rebytre	5
169	selectrix	5
169	ooga47	5
169	fxiryglitch	5
169	sxc_	5
169	NomadicRobin_	5
169	Jiminie	5
169	QueenShuvi	5
169	Nagasaki_Riku	5
169	IdeallyGrey	5
169	ZeroKraken	5
169	Skippeh	5
169	Quotary	5
169	RoboTramp7865	5
198	Paleshield	4
198	_Razar	4
198	Natty	4
198	CoffeeNoir	4
198	ProfessorBee	4
198	redikul	4
