rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	Jackattack53	268
4	Hyp3rion_	239
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Blu3beast	187
10	Blackberry1310	179
11	Mahoose	165
12	WyngGoy	163
13	Huwulling	149
14	noam464	148
15	Fullut	138
15	fffMike	138
17	Xalithia	133
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	beeperbeeper5	82
25	LordSpeed37	78
26	Lez_	77
27	Myszoaz	75
27	HellsSponge	75
29	EMC_	69
29	XboxPanda	69
31	eitanzaki	68
31	Marbz_	68
31	TheShyPig	68
34	PhantomsGhost_	65
34	MattieHD	65
36	tuckerdoodle	64
36	legal_tax_evader	64
36	EtherealEspresso	64
39	Alteriity	62
39	ROY4LE	62
41	thescout7	60
42	ayamefag	56
43	Enderxz3	54
44	Groundler	50
44	ZoomieZoomie	50
46	Smashic	46
46	Kowcio_	46
48	Ezekson	44
49	SuperPooch06	43
50	xxPipperDipperxx	42
51	KingFaenor	41
52	Maenara	40
53	Onennon	39
53	Spacewardharpy7	39
55	TheImperial	38
55	Eraxa	38
57	AlexxO_o	37
58	groofles	36
59	joethahobo	32
59	SaintJosie	32
59	Lutres_	32
59	Fuad_R	32
59	_TCARREIRA_	32
64	TheSecondLord	31
64	Hiryu27	31
64	ougstur	31
64	SammiWolfGirl	31
64	TechnoNinja64	31
64	Jimb0nat0r	31
70	T045RTY	30
70	F_Uhre	30
70	censorsheep	30
70	JayToe	30
74	ImpavidArcher	29
74	AstreaTSS	29
74	2blox_	29
77	Voxin2K	28
78	luseis	27
79	NameGenerat0r	26
80	Tyrannosplart	24
80	sp00ky_ghost977	24
82	Kakolbus	23
82	oscminus	23
84	jessewegottacook	22
84	claivin	22
84	ConnorDanky_	22
87	Mr_Byzantine	20
87	livingdaydreams	20
87	FreakGenius	20
87	Blaiku	20
87	Segotep999	20
92	_Virify_	19
92	set67	19
92	gcaisawesome	19
92	MyNameIsJobo	19
92	Werbe	19
97	rarrq	18
97	EcksD	18
97	gooseboi_69	18
97	Legendosh	18
97	PlasticOtari	18
102	Sleepy_Time_	17
102	Kkanot	17
102	Dakar_	17
105	diamondgolem35	16
105	NotMeanttoChange	16
105	Arceus1975	16
105	DASH_X7	16
105	xzvu	16
105	_i_ERROR_i_	16
105	obzii	16
105	Steelynan	16
113	SaucyDark	15
113	Donutt	15
113	xolstoi	15
116	SmashingPump	14
116	TheDankPlatypus	14
116	_8man	14
116	masskedman	14
116	Inbefour	14
116	SvenskaHugo	14
116	lcvezra	14
123	FirsTimeGamingTV	13
123	Rumpletaezer	13
123	EveryonesUncle	13
123	DarlaMeow	13
123	Quaintster	13
123	Soplight	13
123	ediballbearings	13
123	Powowowow	13
131	Jovaphobic	12
131	Froste131	12
131	Euclidoris	12
131	CliffEmAll	12
131	lunathelemon	12
131	yaboo88	12
137	k_ce	11
137	_Huge_Male_	11
137	Apollo_993	11
137	PazinGaming	11
137	ssleepless	11
137	Tiberonus	11
137	Mattesco	11
137	Roikdean	11
137	Manaateee	11
137	MandenR1	11
147	6king6colt6	10
147	slkiey	10
147	mwrty	10
147	LilyNova	10
147	ApophisNova	10
147	PigDab	10
147	rylikesrawtoast	10
147	RoBe__	10
147	33sudo	10
147	starbits140	10
147	SSytex_X	10
147	Winston_Ingram	10
147	MyNamaSheff	10
160	xXTheWolfmanXx	9
160	M_Patata	9
160	Barlycorn	9
160	MasterNueve	9
160	Spenduh	9
165	Bandito_Roamer	8
165	Merv__	8
165	jacxhadow	8
165	m_be9	8
165	LeauVox4921	8
165	shadowthemonkey	8
165	Chromary	8
165	Parcc	8
165	Kouridragon	8
165	SvenskaAlvar	8
165	lizardfightclub	8
165	YungWali	8
165	Njensen7	8
178	I_Am_Mushkin	7
178	SnowyAvi	7
178	12Magner05	7
178	wiqor	7
178	Dali1465	7
178	fr_ser	7
178	Bumpy419	7
178	Rebytre	7
178	Skylord_Luke	7
178	Leyna3	7
178	wezzzi	7
178	TheSeismicDuck	7
178	DemTechAlpha	7
178	Xclax101	7
178	00000000-0000-0000-0009-01ff0c3e5e4f	7
193	TrNrGhost	6
193	ITDV	6
193	Frxnkz	6
193	bloodbiter	6
193	RefluxRatio	6
193	Lord_Zacler	6
193	sufjanlover	6
193	MightyWertu	6
193	wwwwinnebagoooo	6
193	MovingFish7	6
