rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2032
2	El_Jalapeno	227
3	kekhon	197
4	Blu3beast	187
5	Blackberry1310	179
6	WyngGoy	163
7	noam464	148
8	Fullut	138
9	Xalithia	133
10	Hyp3rion_	106
11	Di_infiri	95
12	Racengan	92
13	Akoot_	89
13	jnp_gaming	89
15	BreadBacon	83
16	Lord_Jord	79
17	LordSpeed37	78
18	Myszoaz	75
18	HellsSponge	75
20	XboxPanda	69
21	eitanzaki	68
21	TheShyPig	68
23	PhantomsGhost_	65
23	MattieHD	65
25	loveseeker	64
26	ROY4LE	62
27	thescout7	60
28	Smoke____	59
29	Mahoose	57
30	ayamefag	56
31	Marbz_	53
32	Groundler	50
33	SuperPooch06	43
34	xxPipperDipperxx	42
34	fffMike	42
36	KingFaenor	41
36	Ezekson	41
38	Maenara	40
39	Onennon	39
40	ItzWqlfy	38
40	YungMaki	38
42	beeperbeeper5	36
42	Eraxa	36
44	thewindmillman	34
45	joethahobo	32
45	RodSerlingCringe	32
45	_TCARREIRA_	32
48	Hiryu27	31
48	_naturell	31
48	SammiWolfGirl	31
48	TechnoNinja64	31
52	T045RTY	30
52	fred870d	30
52	censorsheep	30
52	JayToe	30
56	Voxin2K	28
56	Spacewardharpy7	28
58	chipklip	24
58	sp00ky_ghost977	24
60	EMC_	23
61	claivin	22
61	oxfordschool	22
63	livingdaydreams	20
63	Freak_Genius	20
63	Blaiku	20
66	_Virify_	19
66	ImpavidArcher	19
66	set67	19
66	gcaisawesome	19
66	MyNameIsJobo	19
66	Werbe	19
66	AssEatrAndLicker	19
73	rarrq	18
73	Legendosh	18
75	Kkanot	17
75	MyNameIsDakar	17
75	EcksD	17
78	NotMeanttoChange	16
78	Arceus1975	16
78	OtariCharlie	16
78	DASH_X7	16
78	stahouo	16
78	obzii	16
78	sebastiensaborio	16
85	diamondgolem35	15
85	SaucyDark	15
85	Donutt	15
85	GlitchyPlate810	15
85	EcksDofficial	15
90	Drlzyy	14
90	_8man	14
90	masskedman	14
90	Inbefour	14
90	lcvezra	14
95	TheSecondLord	13
95	Rumpletaezer	13
95	EveryonesUncle	13
95	DarlaMeow	13
95	Quaintster	13
95	ediballbearings	13
95	Powowowow	13
102	Jovaphobic	12
102	Froste131	12
102	Euclidoris	12
102	CliffEmAll	12
102	yaboo88	12
107	ssleepless	11
107	Ardennes	11
107	Roikdean	11
107	Yogscast_Manden	11
111	6king6colt6	10
111	slkiey	10
111	mwrty	10
111	Jackattack53	10
111	LilyNova	10
111	ApophisNova	10
111	33sudo	10
111	starbits140	10
111	SSytex_X	10
111	Winston_Ingram	10
111	MyNamaSheff	10
122	xXTheWolfmanXx	9
122	M_Patata	9
122	PigDab	9
122	Barlycorn	9
122	MasterNueve	9
122	Spenduh	9
128	Bandito_Roamer	8
128	jacxhadow	8
128	m_be9	8
