rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	Jackattack53	272
4	Hyp3rion_	239
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Luminad3	189
10	Blu3beast	187
11	Blackberry1310	179
12	Mahoose	165
13	WyngGoy	163
14	Huwulling	150
15	noam464	148
16	Fullut	138
16	fffMike	138
18	Xalithia	133
19	Di_infiri	95
20	Racengan	92
21	Akoot_	90
22	jnp_gaming	89
23	Lord_Jord	83
23	BreadBacon	83
25	beeperbeeper5	82
26	Lez_	78
26	LordSpeed37	78
28	Myszoaz	75
28	HellsSponge	75
30	EMC_	69
30	XboxPanda	69
32	eitanzaki	68
32	Marbz_	68
32	TheShyPig	68
35	PhantomsGhost_	65
35	MattieHD	65
37	tuckerdoodle	64
37	legal_tax_evader	64
37	EtherealEspresso	64
40	Alteriity	62
40	ROY4LE	62
42	thescout7	60
43	ayamefag	56
44	Enderxz3	54
45	Groundler	50
45	ZoomieZoomie	50
47	Smashic	46
47	Kowcio_	46
49	Ezekson	44
50	SuperPooch06	43
51	xxPipperDipperxx	42
52	KingFaenor	41
53	Maenara	40
54	Onennon	39
54	Spacewardharpy7	39
56	TheImperial	38
56	Eraxa	38
58	AlexxO_o	37
59	groofles	36
60	TheSecondLord	33
61	joethahobo	32
61	Saucepeh	32
61	Lutres_	32
61	Fuad_R	32
61	_TCARREIRA_	32
66	Hiryu27	31
66	ougstur	31
66	SammiWolfGirl	31
66	TechnoNinja64	31
66	Jimb0nat0r	31
71	T045RTY	30
71	F_Uhre	30
71	censorsheep	30
71	JayToe	30
75	ImpavidArcher	29
75	Werbe	29
75	AstreaTSS	29
75	2blox_	29
79	Voxin2K	28
80	luseis	27
81	NameGenerat0r	26
81	xolstoi	26
83	Tyrannosplart	24
83	sp00ky_ghost977	24
85	Kakolbus	23
85	oscminus	23
85	Hahaa_0	23
88	jessewegottacook	22
88	claivin	22
88	ConnorDanky_	22
91	Mr_Byzantine	20
91	livingdaydreams	20
91	FreakGenius	20
91	Blaiku	20
91	Segotep999	20
96	_Virify_	19
96	set67	19
96	gcaisawesome	19
96	MyNameIsJobo	19
96	Soplight	19
101	rarrq	18
101	EcksD	18
101	gooseboi_69	18
101	Legendosh	18
101	PlasticOtari	18
106	Sleepy_Time_	17
106	Kkanot	17
106	Dakar_	17
109	diamondgolem35	16
109	NotMeanttoChange	16
109	Arceus1975	16
109	DASH_X7	16
109	xzvu	16
109	_i_ERROR_i_	16
109	obzii	16
109	Steelynan	16
117	SaucyDark	15
117	Donutt	15
119	SmashingPump	14
119	TheDankPlatypus	14
119	_8man	14
119	masskedman	14
119	Inbefour	14
119	SvenskaHugo	14
119	lcvezra	14
126	FirsTimeGamingTV	13
126	Rumpletaezer	13
126	EveryonesUncle	13
126	DarlaMeow	13
126	Quaintster	13
126	ediballbearings	13
126	Powowowow	13
133	Jovaphobic	12
133	Froste131	12
133	Euclidoris	12
133	CliffEmAll	12
133	lunathelemon	12
133	yaboo88	12
139	k_ce	11
139	_Huge_Male_	11
139	Apollo_993	11
139	PazinGaming	11
139	ssleepless	11
139	Tiberonus	11
139	Mattesco	11
139	Roikdean	11
139	Manaateee	11
139	MandenR1	11
149	6king6colt6	10
149	slkiey	10
149	mwrty	10
149	LilyNova	10
149	ApophisNova	10
149	PigDab	10
149	rylikesrawtoast	10
149	RoBe__	10
149	33sudo	10
149	starbits140	10
149	SSytex_X	10
149	Winston_Ingram	10
149	MyNamaSheff	10
162	xXTheWolfmanXx	9
162	M_Patata	9
162	Barlycorn	9
162	MasterNueve	9
162	Spenduh	9
162	MadmanRaven	9
168	Bandito_Roamer	8
168	Merv__	8
168	jacxhadow	8
168	m_be9	8
168	LeauVox4921	8
168	shadowthemonkey	8
168	Chromary	8
168	Parcc	8
168	Kouridragon	8
168	SvenskaAlvar	8
168	lizardfightclub	8
168	Lord_Zacler	8
168	YungWali	8
168	Njensen7	8
182	I_Am_Mushkin	7
182	SnowyAvi	7
182	12Magner05	7
182	wiqor	7
182	Dali1465	7
182	fr_ser	7
182	Bumpy419	7
182	Rebytre	7
182	Skylord_Luke	7
182	Leyna3	7
182	wezzzi	7
182	TheSeismicDuck	7
182	DemTechAlpha	7
182	Xclax101	7
182	StarCookiees_	7
182	Eczbek	7
182	00000000-0000-0000-0009-01ff0c3e5e4f	7
199	TrNrGhost	6
199	ITDV	6
199	Frxnkz	6
199	bloodbiter	6
