rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2042
2	thewindmillman	972
3	El_Jalapeno	227
4	Smoke____	209
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	170
10	WyngGoy	163
11	noam464	148
12	Mahoose	145
13	Fullut	138
14	Xalithia	133
15	Di_infiri	95
16	Racengan	92
16	fffMike	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	44
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
46	Spacewardharpy7	37
47	beeperbeeper5	36
47	Eraxa	36
49	joethahobo	32
49	RodSerlingCringe	32
49	Lutres_Torane	32
49	_TCARREIRA_	32
53	Hiryu27	31
53	_naturell	31
53	SammiWolfGirl	31
53	TechnoNinja64	31
57	T045RTY	30
57	fred870d	30
57	censorsheep	30
57	JayToe	30
61	2blox	29
62	Voxin2K	28
63	NameGenerat0r	26
64	TheSecondLord	25
65	chipklip	24
65	sp00ky_ghost977	24
67	claivin	22
67	oxfordschool	22
69	livingdaydreams	20
69	Freak_Genius	20
69	Blaiku	20
72	_Virify_	19
72	ImpavidArcher	19
72	set67	19
72	gcaisawesome	19
72	MyNameIsJobo	19
72	Werbe	19
78	rarrq	18
78	EcksD	18
78	Legendosh	18
78	PlasticOtari	18
82	Kkanot	17
82	MyNameIsDakar	17
82	Segotep999	17
82	Enderslayerxz3	17
86	NotMeanttoChange	16
86	Arceus1975	16
86	DASH_X7	16
86	stahouo	16
86	obzii	16
86	Steelynan	16
92	diamondgolem35	15
92	SaucyDark	15
92	Donutt	15
92	GlitchyPlate810	15
92	EcksDofficial	15
97	Drlzyy	14
97	_8man	14
97	masskedman	14
97	Inbefour	14
97	SvenskaHugo	14
97	lcvezra	14
103	FirsTimeGamingTV	13
103	Rumpletaezer	13
103	EveryonesUncle	13
103	DarlaMeow	13
103	Quaintster	13
103	ediballbearings	13
103	Powowowow	13
110	Jovaphobic	12
110	Froste131	12
110	Euclidoris	12
110	CliffEmAll	12
110	yaboo88	12
115	ssleepless	11
115	Ardennes	11
115	Jackattack53	11
115	Roikdean	11
115	Yogscast_Manden	11
120	6king6colt6	10
120	slkiey	10
120	mwrty	10
120	LilyNova	10
120	ApophisNova	10
120	PigDab	10
120	Jiminie	10
120	rylikesrawtoast	10
120	RoBe__	10
120	33sudo	10
120	starbits140	10
120	SSytex_X	10
120	Winston_Ingram	10
120	MyNamaSheff	10
134	xXTheWolfmanXx	9
134	M_Patata	9
134	Barlycorn	9
134	MasterNueve	9
134	Spenduh	9
139	Bandito_Roamer	8
139	jacxhadow	8
139	m_be9	8
139	Chromary	8
139	Parcc	8
139	Kouridragon	8
139	SvenskaAlvar	8
139	lizardfightclub	8
139	YungWali	8
139	Njensen7	8
149	I_Am_Mushkin	7
149	12Magner05	7
149	wiqor	7
149	Dali1465	7
149	fr_ser	7
149	Bumpy419	7
149	Rebytre	7
149	Leyna3	7
149	wezzzi	7
149	TheSeismicDuck	7
149	DemTechAlpha	7
149	Xclax101	7
149	Soplight	7
162	pZygh0st	6
162	Frxnkz	6
162	bloodbiter	6
162	Smashic	6
162	RefluxRatio	6
162	Lord_Zacler	6
162	sufjanlover	6
162	MightyWertu	6
162	wwwwinnebagoooo	6
162	MovingFish7	6
162	AvaRosey	6
162	LetsDoItLive	6
162	Kowcio_	6
162	KingMatthew506	6
162	Eczbek	6
162	anbbang	6
162	Miko_Fullbuster	6
179	Tobinator_007	5
179	fanofbands101	5
179	hollowww	5
179	Merv__	5
179	KarlKaek	5
179	Firecracker320	5
179	Huwulling	5
179	H72l9w	5
179	titanlax	5
179	Megarboh	5
179	TheDiamondCG	5
179	intropass	5
179	eiC_	5
179	TheDankPlatypus	5
179	Zaridey	5
179	BlueZabu	5
179	gabriels543	5
179	JitteryJared2	5
179	selectrix	5
179	ooga47	5
179	fxiryglitch	5
179	sxc_	5
179	NomadicRobin_	5
179	QueenShuvi	5
179	Nagasaki_Riku	5
179	IdeallyGrey	5
179	ZeroKraken	5
179	Skippeh	5
179	Quotary	5
179	RoboTramp7865	5
209	Paleshield	4
209	_Razar	4
209	Natty	4
209	CoffeeNoir	4
209	ProfessorBee	4
209	redikul	4
209	Cambo5000	4
209	GLLogan2	4
209	Gingayy	4
209	emrekn	4
209	surfinggiraffejp	4
209	Touched_Bread	4
209	UncleDanDan	4
209	King_Pancake1	4
209	jewbacaman	4
209	victorLIE	4
209	Kim_Jong_eel	4
209	Rasmanden	4
209	Deodorante	4
209	NYJ	4
209	Sh4bby	4
209	Warlord324	4
209	lordpipe	4
209	xorompole	4
209	smogfrog	4
209	WYFYoyo	4
235	Groovy_MoonBird	3
235	dudcreeper	3
235	abramgray	3
235	Cowison	3
235	AuroraValkyrie	3
235	Sleek_Storm_721	3
235	bigstankyy	3
235	Alteriity	3
235	Sleepy_Time_	3
235	Ssor69	3
235	heckface	3
235	shyshyannne	3
235	Kamflame10	3
235	eviltunix	3
235	John6970	3
235	Ecplosive	3
235	MangoTheFish	3
235	WarMachina	3
235	TJawesome09	3
235	AlphaWolfPlaysMC	3
235	Russiancat1	3
235	BigCronkin	3
235	Frozil12	3
235	fluddd	3
235	BumbleBeever	3
235	Fildyr	3
235	Airem_Core	3
235	Dusk_95	3
235	Soul_Atreus	3
235	Luigipunch989	3
235	PortlyPete69	3
235	Dogcorn69420	3
235	CalebDHawk	3
235	laron58	3
235	TheOuterCore	3
235	Faart	3
235	diggydog67	3
235	00000000-0000-0000-0009-01ff0c3e5e4f	3
273	Alexanderjac	2
273	rats_life	2
273	Matemaks2137	2
273	Menthas	2
273	The_Dark_One_00	2
273	Ailmast	2
273	q_wq	2
273	openatheclose	2
273	lotarp	2
273	chlorinex	2
273	picardred	2
273	Comma__	2
273	firesgal3116	2
273	ThePoliteG	2
273	500am	2
273	egglapras	2
273	himak1	2
273	Inchef	2
273	LeauVox4921	2
273	theonlymagikarp	2
273	CharlieButt	2
273	RustyKedel	2
273	Eman__1	2
273	ImDisconnected_	2
273	Zythose	2
273	andy_rex	2
273	kars0n	2
273	SokaOtaku	2
