rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2051
2	thewindmillman	981
3	pretty_pink_reno	312
4	Jackattack53	288
5	skitzxo	264
6	Hyp3rion_	243
7	El_Jalapeno	227
8	Yamdalorian	216
9	kekhon	197
10	YungMaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	179
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Di_infiri	95
22	Racengan	92
23	Akoot_	90
24	jnp_gaming	89
25	beeperbeeper5	83
25	Lord_Jord	83
25	BreadBacon	83
28	Lez_	78
28	LordSpeed37	78
30	Myszoaz	75
30	HellsSponge	75
32	MattieHD	74
33	EMC_	69
33	XboxPanda	69
35	eitanzaki	68
35	Marbz_	68
35	TheShyPig	68
38	PhantomsGhost_	65
39	tuckerdoodle	64
39	legal_tax_evader	64
39	EtherealEspresso	64
42	Alteriity	63
43	ROY4LE	62
44	thescout7	60
45	ayamefag	56
46	Enderxz3	54
47	KarlKaek	51
47	Kowcio_	51
49	Groundler	50
49	ZoomieZoomie	50
51	Smashic	46
52	Ezekson	44
53	SuperPooch06	43
54	xxPipperDipperxx	42
55	KingFaenor	41
56	Maenara	40
57	Onennon	39
57	Spacewardharpy7	39
59	TheImperial	38
59	Eraxa	38
61	AlexxO_o	37
62	groofles	36
63	TheSecondLord	33
63	Jimb0nat0r	33
65	joethahobo	32
65	Saucepeh	32
65	Lutres_	32
65	Fuad_R	32
65	_TCARREIRA_	32
70	Hiryu27	31
70	ougstur	31
70	SammiWolfGirl	31
70	TechnoNinja64	31
74	T045RTY	30
74	F_Uhre	30
74	censorsheep	30
74	JayToe	30
78	ImpavidArcher	29
78	Werbe	29
78	AstreaTSS	29
78	2blox_	29
82	Voxin2K	28
83	luseis	27
84	NameGenerat0r	26
85	Tyrannosplart	24
85	sp00ky_ghost977	24
87	Kakolbus	23
87	oscminus	23
87	Hahaa_0	23
87	TheWickedBird	23
91	skroobiez	22
91	claivin	22
91	ConnorDanky_	22
94	k_ce	21
95	Mr_Byzantine	20
95	livingdaydreams	20
95	FreakGenius	20
95	Blaiku	20
95	Segotep999	20
100	_Virify_	19
100	set67	19
100	gcaisawesome	19
100	MyNameIsJobo	19
100	Soplight	19
105	rarrq	18
105	EcksD	18
105	Etnavn373	18
105	Legendosh	18
105	PlasticOtari	18
110	Sleepy_Time_	17
110	Kkanot	17
110	Dakar_	17
110	Moss_2006	17
114	diamondgolem35	16
114	NotMeanttoChange	16
114	Arceus1975	16
114	DASH_X7	16
114	xzvu	16
114	_i_ERROR_i_	16
114	obzii	16
114	Steelynan	16
122	SaucyDark	15
122	Donutt	15
124	SmashingPump	14
124	TheDankPlatypus	14
124	_8man	14
124	Mattesco	14
124	masskedman	14
124	Inbefour	14
124	SvenskaHugo	14
124	miramyu	14
132	FirsTimeGamingTV	13
132	crashomon	13
132	Rumpletaezer	13
132	EveryonesUncle	13
132	DarlaMeow	13
132	Quaintster	13
132	ediballbearings	13
132	Powowowow	13
140	Jovaphobic	12
140	Froste131	12
140	Euclidoris	12
140	CliffEmAll	12
140	Sleepy_Evelyn	12
140	yaboo88	12
140	pixelviolin	12
147	_Huge_Male_	11
147	Apollo_993	11
147	PazinGaming	11
147	ssleepless	11
147	Tiberonus	11
147	Roikdean	11
147	Manaateee	11
147	MandenR1	11
155	6king6colt6	10
155	slkiey	10
155	mwrty	10
155	LilyNova	10
155	ApophisNova	10
155	PigDab	10
155	rylikesrawtoast	10
155	RoBe__	10
155	Buuck_	10
155	33sudo	10
155	starbits140	10
155	SSytex_X	10
155	Winston_Ingram	10
155	MyNamaSheff	10
169	Merv__	9
169	xXTheWolfmanXx	9
169	M_Patata	9
169	Barlycorn	9
169	MasterNueve	9
169	Spenduh	9
175	Bandito_Roamer	8
175	jacxhadow	8
175	m_be9	8
175	LeauVox4921	8
175	shadowthemonkey	8
175	Chromary	8
175	Parcc	8
175	Kouridragon	8
175	Shortest_Man	8
175	lizardfightclub	8
175	Lord_Zacler	8
175	YungWali	8
175	Njensen7	8
188	I_Am_Mushkin	7
188	SnowyAvi	7
188	12Magner05	7
188	wiqor	7
188	Dali1465	7
188	fr_ser	7
188	Bumpy419	7
188	RebytreGT	7
188	Skylord_Luke	7
188	Leyna3	7
188	wezzzi	7
188	TheSeismicDuck	7
188	DemTechAlpha	7
188	Xclax101	7
188	StarCookiees_	7
188	Eczbek	7
