rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2044
2	thewindmillman	981
3	Hyp3rion_	238
4	El_Jalapeno	227
5	Smoke____	211
6	kekhon	197
7	YungMaki	193
8	Blu3beast	187
9	Blackberry1310	179
10	WyngGoy	163
11	Mahoose	156
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	90
19	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	legal_tax_evader	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	Lez_	49
39	EMC_	46
40	SuperPooch06	43
41	xxPipperDipperxx	42
42	KingFaenor	41
42	Ezekson	41
44	Maenara	40
45	Onennon	39
46	ItzWqlfy	38
46	Spacewardharpy7	38
48	beeperbeeper5	36
48	groofles	36
48	Eraxa	36
51	joethahobo	32
51	SaintJosie	32
51	Lutres_Torane	32
51	Fuad_R	32
51	_TCARREIRA_	32
56	Hiryu27	31
56	ougstur	31
56	SammiWolfGirl	31
56	TechnoNinja64	31
60	T045RTY	30
60	F_Uhre	30
60	censorsheep	30
60	Kowcio_	30
60	JayToe	30
65	ImpavidArcher	29
65	TheSecondLord	29
65	2bolx_	29
68	Voxin2K	28
69	NameGenerat0r	26
70	Tyrannosplart	24
70	sp00ky_ghost977	24
72	claivin	22
72	ConnorDanky_	22
74	livingdaydreams	20
74	FreakGenius	20
74	Blaiku	20
74	RealGroot	20
78	_Virify_	19
78	set67	19
78	gcaisawesome	19
78	MyNameIsJobo	19
78	Werbe	19
78	Enderxz3	19
84	rarrq	18
84	EcksD	18
84	Legendosh	18
84	PlasticOtari	18
88	Huwulling	17
88	Sleepy_Time_	17
88	Kkanot	17
88	MyNameIsDakar	17
92	NotMeanttoChange	16
92	Arceus1975	16
92	DASH_X7	16
92	xzvu	16
92	obzii	16
92	Steelynan	16
98	diamondgolem35	15
98	SaucyDark	15
98	Alteriity	15
98	Donutt	15
98	GlitchyPlate810	15
98	xolstoi	15
104	SmashingPump	14
104	_8man	14
104	masskedman	14
104	Inbefour	14
104	luseis	14
104	SvenskaHugo	14
104	lcvezra	14
111	FirsTimeGamingTV	13
111	Rumpletaezer	13
111	EveryonesUncle	13
111	DarlaMeow	13
111	Quaintster	13
111	ediballbearings	13
111	Powowowow	13
118	Jovaphobic	12
