rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2050
2	thewindmillman	981
3	Jackattack53	268
4	Hyp3rion_	238
5	El_Jalapeno	227
6	AdmiralSmoke	216
7	kekhon	197
8	YungMaki	194
9	Blu3beast	187
10	Blackberry1310	179
11	Mahoose	165
12	WyngGoy	163
13	noam464	148
14	Huwulling	139
15	Fullut	138
16	Xalithia	133
17	fffMike	123
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Lez_	76
26	Myszoaz	75
26	HellsSponge	75
28	XboxPanda	69
29	EMC_	68
29	eitanzaki	68
29	Marbz_	68
29	TheShyPig	68
33	PhantomsGhost_	65
33	MattieHD	65
35	tuckerdoodle	64
35	legal_tax_evader	64
35	EtherealEspresso	64
38	Alteriity	62
38	ROY4LE	62
40	thescout7	60
41	ayamefag	56
42	Groundler	50
42	ZoomieZoomie	50
44	Smashic	46
45	Ezekson	44
46	SuperPooch06	43
47	xxPipperDipperxx	42
48	KingFaenor	41
48	Kowcio_	41
50	Maenara	40
51	Onennon	39
51	Spacewardharpy7	39
53	beeperbeeper5	38
53	TheImperial	38
55	AlexxO_o	37
55	Eraxa	37
57	groofles	36
58	joethahobo	32
58	SaintJosie	32
58	Lutres_	32
58	Fuad_R	32
58	_TCARREIRA_	32
63	TheSecondLord	31
63	Hiryu27	31
63	ougstur	31
63	SammiWolfGirl	31
63	TechnoNinja64	31
63	Jimb0nat0r	31
69	T045RTY	30
69	F_Uhre	30
69	censorsheep	30
69	JayToe	30
73	ImpavidArcher	29
73	2blox_	29
75	Voxin2K	28
76	luseis	27
77	NameGenerat0r	26
78	Tyrannosplart	24
78	sp00ky_ghost977	24
80	jessewegottacook	22
80	oscminus	22
80	claivin	22
80	ConnorDanky_	22
80	Enderxz3	22
85	Mr_Byzantine	20
85	livingdaydreams	20
85	FreakGenius	20
85	Blaiku	20
85	Segotep999	20
90	_Virify_	19
90	set67	19
90	gcaisawesome	19
90	MyNameIsJobo	19
90	Werbe	19
95	rarrq	18
95	EcksD	18
95	gooseboi_69	18
95	Legendosh	18
95	PlasticOtari	18
100	Sleepy_Time_	17
100	Kkanot	17
100	Dakar_	17
103	diamondgolem35	16
103	NotMeanttoChange	16
