rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2044
2	thewindmillman	981
3	El_Jalapeno	227
4	Smoke____	211
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	177
10	WyngGoy	163
11	Mahoose	156
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	90
19	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	46
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	groofles	36
47	Eraxa	36
50	joethahobo	32
50	RodSerlingCringe	32
50	Lutres_Torane	32
50	_TCARREIRA_	32
54	Hiryu27	31
54	_naturell	31
54	SammiWolfGirl	31
54	TechnoNinja64	31
58	T045RTY	30
58	fred870d	30
58	censorsheep	30
58	Kowcio_	30
58	JayToe	30
63	ImpavidArcher	29
63	TheSecondLord	29
63	2blox	29
66	Voxin2K	28
67	NameGenerat0r	26
68	chipklip	24
68	sp00ky_ghost977	24
70	claivin	22
70	oxfordschool	22
72	livingdaydreams	20
72	Freak_Genius	20
72	Blaiku	20
72	Segotep999	20
76	_Virify_	19
76	set67	19
76	gcaisawesome	19
76	MyNameIsJobo	19
76	Werbe	19
76	Enderslayerxz3	19
82	rarrq	18
82	EcksD	18
82	Legendosh	18
82	PlasticOtari	18
86	Huwulling	17
86	Sleepy_Time_	17
86	Kkanot	17
86	MyNameIsDakar	17
90	NotMeanttoChange	16
90	Arceus1975	16
90	DASH_X7	16
90	stahouo	16
90	obzii	16
90	Steelynan	16
96	diamondgolem35	15
96	SaucyDark	15
96	Alteriity	15
96	Donutt	15
96	GlitchyPlate810	15
96	EcksDofficial	15
102	Drlzyy	14
102	_8man	14
102	masskedman	14
102	Inbefour	14
102	Jiminie	14
102	SvenskaHugo	14
102	lcvezra	14
109	FirsTimeGamingTV	13
109	Rumpletaezer	13
109	EveryonesUncle	13
109	DarlaMeow	13
109	Quaintster	13
109	ediballbearings	13
109	Powowowow	13
116	Jovaphobic	12
116	Froste131	12
116	Euclidoris	12
