rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2045
2	thewindmillman	981
3	Jackattack53	262
4	Hyp3rion_	238
5	El_Jalapeno	227
6	Smoke____	211
7	kekhon	197
8	YungMaki	193
9	Blu3beast	187
10	Blackberry1310	179
11	WyngGoy	163
12	Mahoose	158
13	noam464	148
14	Huwulling	139
15	Fullut	138
16	Xalithia	133
17	fffMike	123
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Myszoaz	75
25	HellsSponge	75
27	XboxPanda	69
28	eitanzaki	68
28	Marbz_	68
28	TheShyPig	68
31	PhantomsGhost_	65
31	MattieHD	65
33	tuckerdoodle	64
33	legal_tax_evader	64
33	EtherealEspresso	64
36	ROY4LE	62
37	thescout7	60
38	ayamefag	56
39	Lez_	54
40	Groundler	50
41	EMC_	46
42	SuperPooch06	43
43	Smashic	42
43	xxPipperDipperxx	42
45	KingFaenor	41
45	Ezekson	41
47	Maenara	40
48	Onennon	39
48	Kowcio_	39
50	ItzWqlfy	38
50	Spacewardharpy7	38
52	beeperbeeper5	36
52	groofles	36
52	Eraxa	36
55	joethahobo	32
55	SaintJosie	32
55	Lutres_Torane	32
55	Fuad_R	32
55	_TCARREIRA_	32
60	Hiryu27	31
60	ougstur	31
60	SammiWolfGirl	31
60	TechnoNinja64	31
64	T045RTY	30
64	F_Uhre	30
64	censorsheep	30
64	JayToe	30
68	ImpavidArcher	29
68	TheSecondLord	29
68	2bolx_	29
71	Voxin2K	28
72	Jimb0nat0r	27
73	NameGenerat0r	26
74	Tyrannosplart	24
74	sp00ky_ghost977	24
76	claivin	22
76	ConnorDanky_	22
76	Enderxz3	22
79	livingdaydreams	20
79	jessewegottacook	20
79	FreakGenius	20
79	Blaiku	20
79	RealGroot	20
84	_Virify_	19
84	set67	19
84	gcaisawesome	19
84	MyNameIsJobo	19
84	Werbe	19
89	rarrq	18
89	EcksD	18
89	gooseboi_69	18
89	Legendosh	18
89	PlasticOtari	18
94	Sleepy_Time_	17
94	Kkanot	17
94	luseis	17
94	MyNameIsDakar	17
98	NotMeanttoChange	16
98	Arceus1975	16
98	DASH_X7	16
98	xzvu	16
98	GlitchyPlate810	16
98	obzii	16
98	Steelynan	16
105	diamondgolem35	15
105	SaucyDark	15
105	Alteriity	15
105	Donutt	15
105	xolstoi	15
110	SmashingPump	14
110	_8man	14
110	masskedman	14
110	Inbefour	14
110	SvenskaHugo	14
110	lcvezra	14
116	FirsTimeGamingTV	13
116	Rumpletaezer	13
116	EveryonesUncle	13
116	DarlaMeow	13
116	Quaintster	13
116	ediballbearings	13
116	Powowowow	13
123	Jovaphobic	12
123	Froste131	12
123	Euclidoris	12
123	CliffEmAll	12
123	yaboo88	12
128	ssleepless	11
128	Ardennes	11
128	Roikdean	11
128	MandenR1	11
132	6king6colt6	10
132	slkiey	10
132	mwrty	10
132	LilyNova	10
132	ApophisNova	10
132	PigDab	10
132	rylikesrawtoast	10
132	RoBe__	10
132	33sudo	10
132	starbits140	10
132	SSytex_X	10
132	Winston_Ingram	10
132	MyNamaSheff	10
145	xXTheWolfmanXx	9
145	M_Patata	9
145	RoofTyler	9
145	Barlycorn	9
145	MasterNueve	9
145	gusstationwerker	9
151	Bandito_Roamer	8
151	jacxhadow	8
151	m_be9	8
151	LeauVox4921	8
151	Chromary	8
151	Parcc	8
151	Kouridragon	8
151	AlexxO_o	8
151	SvenskaAlvar	8
151	lizardfightclub	8
151	YungWali	8
151	Soplight	8
151	Njensen7	8
164	I_Am_Mushkin	7
164	12Magner05	7
164	wiqor	7
164	Dali1465	7
164	fr_ser	7
164	Bumpy419	7
164	Rebytre	7
164	Leyna3	7
164	wezzzi	7
164	TheSeismicDuck	7
164	DemTechAlpha	7
164	Xclax101	7
164	00000000-0000-0000-0009-01ff0c3e5e4f	7
177	pZygh0st	6
177	Frxnkz	6
177	bloodbiter	6
177	TheDankPlatypus	6
177	RefluxRatio	6
177	Lord_Zacler	6
177	sufjanlover	6
177	MightyWertu	6
177	wwwwinnebagoooo	6
177	MovingFish7	6
177	AvaRosey	6
177	LetsDoItLive	6
177	KingMatthew506	6
177	Eczbek	6
177	anbbang	6
177	Iamthejo	6
193	Tobinator_007	5
193	fanofbands101	5
193	hollowww	5
193	Merv__	5
193	KarlKaek	5
193	Gemstuff	5
193	Firecracker320	5
193	H72l9w	5
193	titanlax	5
193	Megarboh	5
193	TheDiamondCG	5
193	intropass	5
193	Touched_Bread	5
193	eiC_	5
193	Zaridey	5
193	BlueZabu	5
193	gabriels543	5
193	JitteryJared2	5
193	selectrix	5
193	ooga47	5
193	fxiryglitch	5
193	sxc_	5
193	NomadicRobin_	5
193	QueenShuvi	5
193	Kura2218	5
193	IdeallyGrey	5
193	ZeroKraken	5
193	Skippeh	5
193	Quotary	5
193	RoboTramp7865	5
223	Paleshield	4
223	_Razaria	4
223	Natty	4
223	CoffeeNoir	4
223	ProfessorBee	4
223	redikul	4
223	Cambo5000	4
223	GLLogan2	4
223	Gingayy	4
223	emrekn	4
223	surfinggiraffejp	4
223	stickymonkeyboy	4
223	UncleDanDan	4
223	King_Pancake1	4
223	jewbacaman	4
223	victorLIE	4
223	Kim_Jong_eel	4
223	Rasmanden	4
223	Deodorante	4
223	NYJ	4
223	Sh4bby	4
223	StinkyDiplomat	4
223	Warlord324	4
223	mihimihimihi	4
223	lordpipe	4
223	xorompole	4
223	smogfrog	4
223	WYFYoyo	4
251	Groovy_MoonBird	3
251	dudcreeper	3
251	abramgray	3
251	Cowison	3
251	AuroraValkyrie	3
251	Frozil20	3
251	Sleek_Storm_721	3
251	bigstankyy	3
251	Creativebuilder2	3
251	Ssor69	3
251	heckface	3
251	shyshyannne	3
