rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2043
2	thewindmillman	975
3	El_Jalapeno	227
4	Smoke____	210
5	kekhon	197
6	YungMaki	193
7	Blu3beast	187
8	Blackberry1310	179
9	Hyp3rion_	175
10	WyngGoy	163
11	Mahoose	152
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	89
18	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	LordSpeed37	78
23	Myszoaz	75
23	HellsSponge	75
25	XboxPanda	69
26	eitanzaki	68
26	Marbz_	68
26	TheShyPig	68
29	PhantomsGhost_	65
29	MattieHD	65
31	tuckerdoodle	64
31	loveseeker	64
31	EtherealEspresso	64
34	ROY4LE	62
35	thescout7	60
36	ayamefag	56
37	Groundler	50
38	EMC_	46
39	SuperPooch06	43
40	xxPipperDipperxx	42
41	KingFaenor	41
41	Ezekson	41
43	Maenara	40
44	Onennon	39
45	ItzWqlfy	38
45	Spacewardharpy7	38
47	beeperbeeper5	36
47	groofles	36
47	Eraxa	36
50	joethahobo	32
50	RodSerlingCringe	32
50	Lutres_Torane	32
50	_TCARREIRA_	32
54	Hiryu27	31
54	_naturell	31
54	SammiWolfGirl	31
54	TechnoNinja64	31
58	T045RTY	30
58	fred870d	30
58	censorsheep	30
58	JayToe	30
62	ImpavidArcher	29
62	2blox	29
64	Voxin2K	28
65	TheSecondLord	27
66	NameGenerat0r	26
67	chipklip	24
67	sp00ky_ghost977	24
69	claivin	22
69	oxfordschool	22
71	livingdaydreams	20
71	Freak_Genius	20
71	Blaiku	20
74	_Virify_	19
74	set67	19
74	gcaisawesome	19
74	MyNameIsJobo	19
74	Werbe	19
79	rarrq	18
79	EcksD	18
79	Legendosh	18
79	PlasticOtari	18
83	Huwulling	17
83	Sleepy_Time_	17
83	Kkanot	17
83	MyNameIsDakar	17
83	Segotep999	17
83	Enderslayerxz3	17
89	NotMeanttoChange	16
89	Arceus1975	16
89	DASH_X7	16
89	stahouo	16
89	obzii	16
89	Steelynan	16
95	diamondgolem35	15
95	SaucyDark	15
95	Donutt	15
95	GlitchyPlate810	15
95	EcksDofficial	15
100	Drlzyy	14
100	_8man	14
100	masskedman	14
100	Inbefour	14
100	SvenskaHugo	14
100	lcvezra	14
106	FirsTimeGamingTV	13
106	Rumpletaezer	13
106	EveryonesUncle	13
106	DarlaMeow	13
106	Quaintster	13
106	ediballbearings	13
106	Powowowow	13
113	Jovaphobic	12
113	Froste131	12
113	Euclidoris	12
113	CliffEmAll	12
113	yaboo88	12
113	Jiminie	12
119	ssleepless	11
119	Ardennes	11
119	Jackattack53	11
119	Roikdean	11
119	Yogscast_Manden	11
124	6king6colt6	10
124	Alteriity	10
124	slkiey	10
124	mwrty	10
124	LilyNova	10
124	ApophisNova	10
124	PigDab	10
124	rylikesrawtoast	10
124	RoBe__	10
124	33sudo	10
124	starbits140	10
124	SSytex_X	10
124	Winston_Ingram	10
124	MyNamaSheff	10
138	xXTheWolfmanXx	9
138	M_Patata	9
138	Barlycorn	9
138	MasterNueve	9
138	Spenduh	9
143	Bandito_Roamer	8
143	jacxhadow	8
143	m_be9	8
143	LeauVox4921	8
143	Chromary	8
143	Parcc	8
143	Kouridragon	8
143	SvenskaAlvar	8
143	lizardfightclub	8
143	YungWali	8
143	Njensen7	8
154	I_Am_Mushkin	7
154	12Magner05	7
154	wiqor	7
154	Dali1465	7
154	fr_ser	7
154	Bumpy419	7
154	Rebytre	7
154	Leyna3	7
154	wezzzi	7
154	TheSeismicDuck	7
154	DemTechAlpha	7
154	Xclax101	7
154	Soplight	7
167	pZygh0st	6
167	Frxnkz	6
167	bloodbiter	6
167	Smashic	6
167	RefluxRatio	6
167	Lord_Zacler	6
167	sufjanlover	6
167	MightyWertu	6
167	wwwwinnebagoooo	6
167	MovingFish7	6
167	AvaRosey	6
167	LetsDoItLive	6
167	Kowcio_	6
167	KingMatthew506	6
167	Eczbek	6
167	anbbang	6
167	Miko_Fullbuster	6
184	Tobinator_007	5
184	fanofbands101	5
184	hollowww	5
184	Merv__	5
184	KarlKaek	5
184	Firecracker320	5
184	Lez_	5
184	H72l9w	5
184	titanlax	5
184	Megarboh	5
184	TheDiamondCG	5
184	intropass	5
184	Touched_Bread	5
184	eiC_	5
184	TheDankPlatypus	5
184	Zaridey	5
184	BlueZabu	5
184	gabriels543	5
184	JitteryJared2	5
184	selectrix	5
184	ooga47	5
184	fxiryglitch	5
184	sxc_	5
184	NomadicRobin_	5
184	QueenShuvi	5
184	Nagasaki_Riku	5
184	IdeallyGrey	5
184	ZeroKraken	5
184	Skippeh	5
184	Quotary	5
184	RoboTramp7865	5
215	Paleshield	4
215	_Razar	4
215	Natty	4
215	CoffeeNoir	4
215	ProfessorBee	4
215	redikul	4
215	Cambo5000	4
215	GLLogan2	4
215	Gingayy	4
215	emrekn	4
215	surfinggiraffejp	4
215	UncleDanDan	4
215	King_Pancake1	4
215	jewbacaman	4
215	victorLIE	4
215	Kim_Jong_eel	4
215	Rasmanden	4
215	Deodorante	4
215	NYJ	4
215	Sh4bby	4
215	StinkyDiplomat	4
215	Warlord324	4
215	lordpipe	4
215	xorompole	4
215	smogfrog	4
215	WYFYoyo	4
241	Groovy_MoonBird	3
241	dudcreeper	3
241	abramgray	3
241	Cowison	3
241	AuroraValkyrie	3
241	Sleek_Storm_721	3
241	bigstankyy	3
241	Ssor69	3
241	heckface	3
241	shyshyannne	3
241	Kamflame10	3
241	eviltunix	3
241	John6970	3
241	Ecplosive	3
241	MangoTheFish	3
241	WarMachina	3
241	TJawesome09	3
241	AlphaWolfPlaysMC	3
241	Russiancat1	3
241	BigCronkin	3
241	Frozil12	3
241	fluddd	3
241	BumbleBeever	3
241	Fildyr	3
241	Airem_Core	3
241	Dusk_95	3
241	Soul_Atreus	3
241	Luigipunch989	3
241	PortlyPete69	3
241	Dogcorn69420	3
241	CalebDHawk	3
241	laron58	3
241	TheOuterCore	3
241	Faart	3
241	diggydog67	3
241	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	Alexanderjac	2
277	rats_life	2
277	Matemaks2137	2
277	Menthas	2
277	The_Dark_One_00	2
277	Ailmast	2
277	q_wq	2
277	itburb	2
277	openatheclose	2
277	lotarp	2
277	chlorinex	2
277	picardred	2
277	Comma__	2
277	firesgal3116	2
277	ThePoliteG	2
277	500am	2
277	egglapras	2
277	himak1	2
277	Inchef	2
277	theonlymagikarp	2
277	CharlieButt	2
277	RustyKedel	2
277	Eman__1	2
277	ImDisconnected_	2
