rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2045
2	thewindmillman	981
3	Jackattack53	262
4	Hyp3rion_	238
5	El_Jalapeno	227
6	Smoke____	211
7	kekhon	197
8	YungMaki	193
9	Blu3beast	187
10	Blackberry1310	179
11	WyngGoy	163
12	Mahoose	158
13	noam464	148
14	Huwulling	139
15	Fullut	138
16	Xalithia	133
17	fffMike	123
18	Di_infiri	95
19	Racengan	92
20	Akoot_	90
21	jnp_gaming	89
22	Lord_Jord	83
22	BreadBacon	83
24	LordSpeed37	78
25	Myszoaz	75
25	HellsSponge	75
27	XboxPanda	69
28	eitanzaki	68
28	Marbz_	68
28	TheShyPig	68
31	PhantomsGhost_	65
31	MattieHD	65
33	tuckerdoodle	64
33	legal_tax_evader	64
33	EtherealEspresso	64
36	ROY4LE	62
37	thescout7	60
38	ayamefag	56
39	Lez_	54
40	Groundler	50
40	ZoomieZoomie	50
42	EMC_	46
43	SuperPooch06	43
44	Smashic	42
44	xxPipperDipperxx	42
46	KingFaenor	41
46	Ezekson	41
48	Maenara	40
49	Onennon	39
49	Kowcio_	39
51	ItzWqlfy	38
51	Spacewardharpy7	38
53	beeperbeeper5	37
54	groofles	36
54	Eraxa	36
56	joethahobo	32
56	SaintJosie	32
56	Lutres_Torane	32
56	Fuad_R	32
56	_TCARREIRA_	32
61	Hiryu27	31
61	ougstur	31
61	SammiWolfGirl	31
61	TechnoNinja64	31
65	T045RTY	30
65	F_Uhre	30
65	censorsheep	30
65	JayToe	30
69	ImpavidArcher	29
69	TheSecondLord	29
69	2bolx_	29
72	Voxin2K	28
73	Jimb0nat0r	27
74	NameGenerat0r	26
75	Tyrannosplart	24
75	sp00ky_ghost977	24
77	claivin	22
77	ConnorDanky_	22
77	Enderxz3	22
80	livingdaydreams	20
80	jessewegottacook	20
80	FreakGenius	20
80	Blaiku	20
80	RealGroot	20
85	_Virify_	19
85	set67	19
85	gcaisawesome	19
85	MyNameIsJobo	19
85	Werbe	19
90	rarrq	18
90	EcksD	18
90	gooseboi_69	18
90	Legendosh	18
90	PlasticOtari	18
95	Sleepy_Time_	17
95	Kkanot	17
95	luseis	17
95	MyNameIsDakar	17
99	diamondgolem35	16
99	NotMeanttoChange	16
99	Arceus1975	16
99	DASH_X7	16
99	xzvu	16
99	GlitchyPlate810	16
99	obzii	16
99	Steelynan	16
107	SaucyDark	15
107	Alteriity	15
107	Donutt	15
107	xolstoi	15
111	SmashingPump	14
111	_8man	14
111	masskedman	14
111	Inbefour	14
111	SvenskaHugo	14
111	lcvezra	14
117	FirsTimeGamingTV	13
117	Rumpletaezer	13
117	EveryonesUncle	13
117	DarlaMeow	13
117	Quaintster	13
117	ediballbearings	13
117	Powowowow	13
124	Jovaphobic	12
124	Froste131	12
124	Euclidoris	12
124	CliffEmAll	12
124	yaboo88	12
129	ssleepless	11
129	Ardennes	11
129	Roikdean	11
129	MandenR1	11
133	6king6colt6	10
133	slkiey	10
133	mwrty	10
133	LilyNova	10
133	ApophisNova	10
133	PigDab	10
133	rylikesrawtoast	10
133	RoBe__	10
133	33sudo	10
133	starbits140	10
133	SSytex_X	10
133	Winston_Ingram	10
133	MyNamaSheff	10
146	xXTheWolfmanXx	9
146	M_Patata	9
146	RoofTyler	9
146	Barlycorn	9
146	MasterNueve	9
146	gusstationwerker	9
152	Bandito_Roamer	8
152	jacxhadow	8
152	m_be9	8
152	LeauVox4921	8
152	Chromary	8
152	Parcc	8
152	Kouridragon	8
152	AlexxO_o	8
152	SvenskaAlvar	8
152	lizardfightclub	8
152	YungWali	8
152	Soplight	8
152	Njensen7	8
165	I_Am_Mushkin	7
165	12Magner05	7
165	wiqor	7
165	Dali1465	7
165	fr_ser	7
165	Bumpy419	7
165	Rebytre	7
165	Leyna3	7
165	wezzzi	7
165	TheSeismicDuck	7
165	DemTechAlpha	7
165	Xclax101	7
165	00000000-0000-0000-0009-01ff0c3e5e4f	7
178	pZygh0st	6
178	Frxnkz	6
178	bloodbiter	6
178	TheDankPlatypus	6
178	RefluxRatio	6
178	Lord_Zacler	6
178	sufjanlover	6
178	MightyWertu	6
178	wwwwinnebagoooo	6
178	MovingFish7	6
178	AvaRosey	6
178	LetsDoItLive	6
178	KingMatthew506	6
178	Eczbek	6
178	anbbang	6
178	Iamthejo	6
194	Tobinator_007	5
194	fanofbands101	5
194	hollowww	5
194	Merv__	5
194	KarlKaek	5
194	Gemstuff	5
194	Firecracker320	5
194	H72l9w	5
194	titanlax	5
194	Megarboh	5
194	TheDiamondCG	5
194	intropass	5
194	Touched_Bread	5
194	eiC_	5
194	Zaridey	5
194	BlueZabu	5
194	gabriels543	5
194	JitteryJared2	5
194	selectrix	5
194	ooga47	5
194	fxiryglitch	5
194	sxc_	5
194	NomadicRobin_	5
194	QueenShuvi	5
194	Kura2218	5
194	IdeallyGrey	5
194	ZeroKraken	5
194	Skippeh	5
194	Quotary	5
194	RoboTramp7865	5
224	Paleshield	4
224	_Razaria	4
224	Natty	4
224	CoffeeNoir	4
224	ProfessorBee	4
224	redikul	4
224	Cambo5000	4
224	GLLogan2	4
224	Gingayy	4
224	emrekn	4
224	surfinggiraffejp	4
224	stickymonkeyboy	4
224	UncleDanDan	4
224	King_Pancake1	4
224	jewbacaman	4
224	victorLIE	4
224	Kim_Jong_eel	4
224	Rasmanden	4
224	Deodorante	4
224	NYJ	4
224	Sh4bby	4
224	StinkyDiplomat	4
224	Warlord324	4
224	mihimihimihi	4
224	lordpipe	4
224	xorompole	4
224	smogfrog	4
224	WYFYoyo	4
252	Groovy_MoonBird	3
252	dudcreeper	3
252	abramgray	3
252	Cowison	3
252	AuroraValkyrie	3
252	Frozil20	3
252	Sleek_Storm_721	3
252	bigstankyy	3
252	Creativebuilder2	3
252	Ssor69	3
252	heckface	3
