rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2039
2	El_Jalapeno	227
3	kekhon	197
4	Blu3beast	187
5	Blackberry1310	179
6	Hyp3rion_	170
7	WyngGoy	163
8	noam464	148
9	Smoke____	144
10	Fullut	138
11	Mahoose	135
12	Xalithia	133
13	Di_infiri	95
14	Racengan	92
15	Akoot_	89
15	jnp_gaming	89
17	BreadBacon	83
18	Lord_Jord	82
19	LordSpeed37	78
20	Myszoaz	75
20	HellsSponge	75
22	XboxPanda	69
23	eitanzaki	68
23	TheShyPig	68
25	PhantomsGhost_	65
25	MattieHD	65
27	tuckerdoodle	64
27	loveseeker	64
27	EtherealEspresso	64
30	Marbz_	63
31	ROY4LE	62
32	thescout7	60
33	ayamefag	56
34	Groundler	50
35	SuperPooch06	43
36	xxPipperDipperxx	42
36	fffMike	42
38	KingFaenor	41
38	Ezekson	41
40	thewindmillman	40
40	Maenara	40
42	Onennon	39
43	ItzWqlfy	38
43	YungMaki	38
45	beeperbeeper5	36
45	Eraxa	36
47	joethahobo	32
47	RodSerlingCringe	32
47	Lutres_Torane	32
47	_TCARREIRA_	32
51	Hiryu27	31
51	_naturell	31
51	SammiWolfGirl	31
51	TechnoNinja64	31
55	T045RTY	30
55	fred870d	30
55	censorsheep	30
55	JayToe	30
59	Voxin2K	28
59	Spacewardharpy7	28
61	EMC_	25
62	chipklip	24
62	sp00ky_ghost977	24
64	claivin	22
64	oxfordschool	22
66	livingdaydreams	20
66	Freak_Genius	20
66	Blaiku	20
69	_Virify_	19
69	ImpavidArcher	19
69	set67	19
69	gcaisawesome	19
69	MyNameIsJobo	19
69	Werbe	19
75	rarrq	18
75	EcksD	18
75	Legendosh	18
78	Kkanot	17
78	MyNameIsDakar	17
78	Enderslayerxz3	17
81	NotMeanttoChange	16
81	Arceus1975	16
81	DASH_X7	16
81	stahouo	16
81	obzii	16
81	sebastiensaborio	16
81	PlasticOtari	16
88	diamondgolem35	15
88	SaucyDark	15
88	Donutt	15
88	GlitchyPlate810	15
88	EcksDofficial	15
93	Drlzyy	14
93	_8man	14
93	masskedman	14
93	Inbefour	14
93	lcvezra	14
98	FirsTimeGamingTV	13
98	TheSecondLord	13
98	Rumpletaezer	13
98	EveryonesUncle	13
98	DarlaMeow	13
98	Quaintster	13
98	ediballbearings	13
98	Powowowow	13
106	Jovaphobic	12
106	Froste131	12
106	Euclidoris	12
106	CliffEmAll	12
106	yaboo88	12
111	ssleepless	11
111	Ardennes	11
111	Roikdean	11
111	Yogscast_Manden	11
115	6king6colt6	10
115	slkiey	10
115	mwrty	10
115	Jackattack53	10
115	LilyNova	10
115	ApophisNova	10
115	PigDab	10
115	RoBe__	10
115	33sudo	10
115	starbits140	10
115	SSytex_X	10
115	Winston_Ingram	10
115	MyNamaSheff	10
128	xXTheWolfmanXx	9
128	M_Patata	9
128	Barlycorn	9
128	MasterNueve	9
128	Spenduh	9
133	Bandito_Roamer	8
133	jacxhadow	8
133	m_be9	8
133	Chromary	8
133	Parcc	8
133	Kouridragon	8
133	lizardfightclub	8
133	YungWali	8
133	Njensen7	8
142	I_Am_Mushkin	7
142	12Magner05	7
142	wiqor	7
142	Dali1465	7
142	fr_ser	7
142	Bumpy419	7
142	Leyna3	7
142	wezzzi	7
142	TheSeismicDuck	7
142	DemTechAlpha	7
142	Xclax101	7
142	Soplight	7
154	pZygh0st	6
154	Frxnkz	6
154	bloodbiter	6
154	RefluxRatio	6
154	sufjanlover	6
154	MightyWertu	6
154	MovingFish7	6
154	AvaRosey	6
154	LetsDoItLive	6
154	Kowcio_	6
154	KingMatthew506	6
154	anbbang	6
166	Tobinator_007	5
166	fanofbands101	5
166	hollowww	5
166	Merv__	5
166	KarlKaek	5
166	Firecracker320	5
166	H72l9w	5
166	titanlax	5
166	Megarboh	5
166	TheDiamondCG	5
166	intropass	5
166	eiC_	5
166	Zaridey	5
166	BlueZabu	5
166	gabriels543	5
166	selectrix	5
166	ooga47	5
166	fxiryglitch	5
166	sxc_	5
166	NomadicRobin_	5
166	QueenShuvi	5
166	Nagasaki_Riku	5
166	IdeallyGrey	5
166	ZeroKraken	5
166	Skippeh	5
166	Quotary	5
166	RoboTramp7865	5
193	Paleshield	4
193	_Razar	4
193	Natty	4
193	CoffeeNoir	4
193	ProfessorBee	4
193	redikul	4
193	Cambo5000	4
193	GLLogan2	4
193	Gingayy	4
193	emrekn	4
193	surfinggiraffejp	4
193	UncleDanDan	4
193	TheDankPlatypus	4
193	King_Pancake1	4
193	jewbacaman	4
193	victorLIE	4
193	Kim_Jong_eel	4
193	Rasmanden	4
193	Lord_Zacler	4
193	Jiminie	4
193	Deodorante	4
193	NYJ	4
193	Sh4bby	4
193	Warlord324	4
193	lordpipe	4
193	SvenskaHugo	4
193	xorompole	4
193	smogfrog	4
193	WYFYoyo	4
222	Groovy_MoonBird	3
222	dudcreeper	3
222	abramgray	3
222	Cowison	3
222	AuroraValkyrie	3
222	Sleek_Storm_721	3
222	bigstankyy	3
222	Ssor69	3
222	heckface	3
222	shyshyannne	3
222	Kamflame10	3
222	eviltunix	3
222	John6970	3
222	Ecplosive	3
222	MangoTheFish	3
222	WarMachina	3
222	TJawesome09	3
222	AlphaWolfPlaysMC	3
222	Russiancat1	3
222	NameGenerat0r	3
222	BigCronkin	3
222	Frozil12	3
222	fluddd	3
222	BumbleBeever	3
222	Fildyr	3
222	Airem_Core	3
222	Dusk_95	3
222	Soul_Atreus	3
222	Luigipunch989	3
222	PortlyPete69	3
222	Dogcorn69420	3
222	CalebDHawk	3
222	Eczbek	3
222	laron58	3
222	TheOuterCore	3
222	Faart	3
222	diggydog67	3
259	Alexanderjac	2
259	rats_life	2
259	Matemaks2137	2
259	Menthas	2
259	The_Dark_One_00	2
259	Ailmast	2
259	q_wq	2
259	openatheclose	2
259	lotarp	2
259	chlorinex	2
259	picardred	2
259	Comma__	2
259	firesgal3116	2
259	ThePoliteG	2
259	500am	2
259	egglapras	2
259	himak1	2
259	Inchef	2
259	theonlymagikarp	2
259	CharlieButt	2
259	RustyKedel	2
259	Eman__1	2
259	ImDisconnected_	2
259	Zythose	2
259	andy_rex	2
259	kars0n	2
259	SokaOtaku	2
259	DAD_1996	2
259	The11thDoctor	2
259	Kokeech	2
259	TTNG	2
259	MousePlays	2
259	aec9	2
259	Huic_ostiarius	2
259	LilLizardWizard	2
259	Stephenpoling	2
259	Sky_light_KING	2
259	Wowful	2
259	KnightmareD	2
259	audiocracked	2
259	Jiminbub	2
259	Fuhrer_Teemo	2
